Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766137582,3.381578947,1.013157895,0.460526316,2.697,0,3167.6001,0,11.25,0.148026316,272,170,6.5,15.6,0,0,0,0,0,6.828591839,133,18
1766137583,3.368421053,1.013157895,0.473684211,2.65,0,3170.25,0,11.25,0.148026316,273,170,6.6,15.4,0,0,0,0,0,7.056634841,132,18
1766137584,3.368421053,0.986842105,0.473684211,2.706,0,3172.95996,0,11.125,0.146381579,270,168,6.8,15.4,0,0,0,0,0,7.036205416,132,18
1766137585,3.368421053,0.986842105,0.473684211,2.771,0,3175.72998,0,11.125,0.146381579,268,168,7,15.2,0,0,0,0,0,7.073279172,132,18
1766137586,3.565789474,0.986842105,0.407894737,2.827,0,3178.56006,0,11.125,0.146381579,267,168,7.1,15.2,0,0,0,0,0,7.0322095,132,18
1766137587,3.657894737,0.986842105,0.407894737,2.855,0,3181.40991,0,11.125,0.146381579,268,168,6.9,15,0,0,0,0,0,6.767094269,132,18
1766137588,3.578947368,0.986842105,0.223684211,2.893,0,3184.30005,0,11.125,0.146381579,265,168,7,15,0,0,0,0,0,6.775002178,135,18
1766137589,3.473684211,1,0.184210526,2.911,0,3187.21997,0,10.875,0.143092105,264,168,7,14.8,0,0,0,0,0,6.733099919,136,18
1766137590,3.460526316,1,0.184210526,2.911,0,3190.12988,0,10.75,0.141447368,261,170,6.9,14.8,0,0,0,0,0,6.715916723,137,18
1766137591,3.539473684,1,0.25,2.958,0,3193.08008,0,10.75,0.141447368,263,170,6.8,15,0,0,0,0,0,6.513409962,138,18
1766137592,3.605263158,0.986842105,0.25,2.958,0,3196.04004,0,10.75,0.141447368,267,168,6.9,15.4,0,0,0,0,0,6.53143133,139,18
1766137593,3.618421053,0.986842105,0.315789474,2.818,0,3198.86011,0,10.75,0.141447368,276,166,6.9,15.8,0,0,0,0,0,6.774336066,139,18
1766137594,3.592105263,0.986842105,0.342105263,2.743,0,3201.6001,0,10.875,0.143092105,285,162,7.2,15.8,0,0,0,0,0,7.087102458,139,18
1766137595,3.368421053,0.986842105,0.342105263,2.678,0,3204.28003,0,10.625,0.139802632,283,164,7,15.8,0,0,0,0,0,7.144606842,139,18
1766137596,3.105263158,0.986842105,0.276315789,2.781,0,3207.06006,0,10.625,0.139802632,279,166,6.8,15.6,0,0,0,0,0,6.76495752,138,18
1766137597,2.986842105,0.986842105,0.197368421,3.088,0,3210.1499,0,10.625,0.139802632,267,172,6.6,15.4,0,0,0,0,0,6.126939037,138,18
1766137598,3.026315789,1,0.197368421,3.088,0,3213.23999,0,9.875,0.129934211,257,176,6.3,15,0,0,0,0,0,5.984440455,138,18
1766137599,3.078947368,1,0.157894737,3.536,0,3216.77002,0,9.875,0.129934211,250,176,6.5,14.4,0,0,0,0,0,5.392177195,138,18
1766137600,3.276315789,1.013157895,0.157894737,3.732,0,3220.51001,0,8.875,0.116776316,247,178,6.5,14,0,0,0,0,0,5.167013784,138,18
1766137601,3.368421053,1.013157895,0.157894737,3.788,0,3224.29004,0,8.875,0.116776316,245,176,6.6,13.6,0,0,0,0,0,5.110890844,138,18
1766137602,3.381578947,1.026315789,0.131578947,3.779,0,3228.07007,0,8.625,0.113486842,243,178,6.6,13.4,0,0,0,0,0,5.181265799,138,18
1766137603,3.368421053,1.039473684,0.131578947,3.779,0,3231.8501,0,8.625,0.113486842,244,178,6.6,13.4,0,0,0,0,0,5.181265799,138,18
1766137604,3.407894737,1.039473684,0.131578947,3.63,0,3235.47998,0,8.875,0.116776316,244,178,6.6,13.2,0,0,0,0,0,5.393919582,139,18
1766137605,3.447368421,1.039473684,0.144736842,3.518,0,3239,0,8.875,0.116776316,244,176,6.8,13,0,0,0,0,0,5.669879598,139,18
1766137606,3.447368421,1.013157895,0.144736842,3.424,0,3242.41992,0,9.5,0.125,246,176,6.8,13,0,0,0,0,0,5.825558782,139,18
1766137607,3.5,1.013157895,0.144736842,3.424,0,3245.8501,0,9.5,0.125,247,176,6.7,12.8,0,0,0,0,0,5.7398888,139,18
1766137608,3.565789474,1.026315789,0.131578947,3.35,0,3249.19995,0,9.875,0.129934211,248,176,6.5,12.8,0,0,0,0,0,5.691519636,139,18
1766137609,3.565789474,1.026315789,0.131578947,3.256,0,3252.44995,0,10.125,0.133223684,250,176,6.6,12.8,0,0,0,0,0,5.945945946,138,18
1766137610,3.486842105,1.026315789,0.131578947,3.238,0,3255.69995,0,10.125,0.133223684,252,174,6.7,12.8,0,0,0,0,0,6.000626931,138,18
1766137611,3.434210526,1,0.131578947,3.182,0,3258.87012,0,10.375,0.136513158,256,174,6.7,13,0,0,0,0,0,6.106230178,137,18
1766137612,3.421052632,1,0.131578947,3.172,0,3262.05005,0,10.5,0.138157895,259,170,6.9,13,0,0,0,0,0,6.163300671,137,18
1766137613,3.447368421,1,0.118421053,3.098,0,3265.13989,0,10.5,0.138157895,259,170,7,12.8,0,0,0,0,0,6.401990104,137,18
1766137614,3.460526316,1,0.118421053,3.079,0,3268.21997,0,10.25,0.134868421,260,170,7,12.8,0,0,0,0,0,6.441460923,137,18
1766137615,3.486842105,1.013157895,0.118421053,3.023,0,3271.25,0,10.25,0.134868421,263,170,7,12.8,0,0,0,0,0,6.56081879,137,18
1766137616,3.486842105,1.013157895,0.092105263,3.042,0,3274.29004,0,10.25,0.134868421,266,170,6.8,12.8,0,0,0,0,0,6.333535137,137,18
1766137617,3.5,1.013157895,0.092105263,3.014,0,3277.30005,0,10.375,0.136513158,268,168,6.9,13,0,0,0,0,0,6.410077757,137,18
1766137618,3.565789474,1.013157895,0.092105263,3.004,0,3280.31006,0,10.375,0.136513158,267,170,6.8,13,0,0,0,0,0,6.413642194,138,18
1766137619,3.460526316,1.013157895,0.092105263,3.004,0,3283.31006,0,10.375,0.136513158,267,168,7.1,13,0,0,0,0,0,6.617825252,138,18
1766137620,3.539473684,1.013157895,0.105263158,2.921,0,3286.22998,0,10.125,0.133223684,269,168,7.1,13,0,0,0,0,0,6.805916354,138,18
1766137621,3.5,1.013157895,0.105263158,2.902,0,3289.12988,0,10.25,0.134868421,270,166,7,13.2,0,0,0,0,0,6.67353087,139,18
1766137622,3.5,1.013157895,0.131578947,2.865,0,3292,0,10.25,0.134868421,277,166,7.1,13.2,0,0,0,0,0,6.856326168,139,18
1766137623,3.355263158,1.013157895,0.144736842,2.874,0,3294.87012,0,10.375,0.136513158,275,166,7.1,13.2,0,0,0,0,0,6.834809395,139,18
1766137624,3.171052632,1.013157895,0.144736842,2.874,0,3297.75,0,10.25,0.134868421,274,166,7,13.2,0,0,0,0,0,6.738544474,139,18
1766137625,3.144736842,1.013157895,0.157894737,2.883,0,3300.62988,0,10.25,0.134868421,270,168,6.9,13.2,0,0,0,0,0,6.701371353,139,18
1766137626,3.118421053,1.013157895,0.118421053,2.911,0,3303.54004,0,10,0.131578947,267,168,6.9,13.2,0,0,0,0,0,6.636912777,140,18
1766137627,3.157894737,1.013157895,0.118421053,2.958,0,3306.5,0,10.25,0.134868421,269,168,6.9,13,0,0,0,0,0,6.53143133,140,18
1766137628,3.210526316,1.013157895,0.078947368,2.93,0,3309.42993,0,10.25,0.134868421,270,170,6.7,13,0,0,0,0,0,6.478938614,140,18
1766137629,3.210526316,1,0.092105263,2.902,0,3312.33008,0,10.375,0.136513158,272,168,6.8,13,0,0,0,0,0,6.560983376,140,18
1766137630,3.184210526,1,0.092105263,2.893,0,3315.21997,0,10.25,0.134868421,270,170,6.6,13,0,0,0,0,0,6.463870879,141,18
1766137631,3.118421053,1,0.105263158,2.911,0,3318.12988,0,10.25,0.134868421,275,170,6.4,12.8,0,0,0,0,0,6.229256091,141,18
1766137632,3.052631579,1,0.105263158,2.939,0,3321.07007,0,10.25,0.134868421,274,172,6.4,12.8,0,0,0,0,0,6.242501683,141,18
1766137633,3.052631579,1,0.105263158,2.958,0,3324.03003,0,10.25,0.134868421,274,172,6.2,13,0,0,0,0,0,6.008567054,141,18
1766137634,3.118421053,0.973684211,0.078947368,2.958,0,3326.98999,0,9.875,0.129934211,271,170,6.6,13,0,0,0,0,0,6.32183908,141,18
1766137635,3.118421053,0.973684211,0.078947368,2.883,0,3329.87012,0,9.875,0.129934211,272,170,6.7,12.8,0,0,0,0,0,6.584572445,142,18
1766137636,3.118421053,0.973684211,0.092105263,2.893,0,3332.76001,0,9.875,0.129934211,267,170,6.8,12.8,0,0,0,0,0,6.659745754,142,18
1766137637,3.118421053,0.973684211,0.092105263,2.883,0,3335.6499,0,10.25,0.134868421,267,168,6.9,12.8,0,0,0,0,0,6.701371353,141,18
1766137638,3.210526316,0.973684211,0.118421053,2.893,0,3338.54004,0,10.25,0.134868421,265,170,6.9,12.6,0,0,0,0,0,6.757683192,141,18
1766137639,3.25,0.973684211,0.157894737,2.921,0,3341.45996,0,10.25,0.134868421,265,170,6.8,12.6,0,0,0,0,0,6.595922168,141,18
1766137640,3.289473684,1,0.157894737,2.93,0,3344.38989,0,10.625,0.139802632,265,170,6.8,12.6,0,0,0,0,0,6.575639191,141,18
1766137641,3.263157895,1,0.144736842,2.939,0,3347.33008,0,10.625,0.139802632,262,172,6.7,12.6,0,0,0,0,0,6.535118949,141,18
1766137642,3.263157895,0.986842105,0.118421053,3.051,0,3350.37988,0,10.625,0.139802632,259,174,6.6,12.6,0,0,0,0,0,6.273346831,141,18
1766137643,3.302631579,0.986842105,0.118421053,3.098,0,3353.47998,0,10.5,0.138157895,258,174,6.6,12.6,0,0,0,0,0,6.17815554,141,18
1766137644,3.342105263,0.986842105,0.092105263,3.126,0,3356.61011,0,10.5,0.138157895,257,174,6.6,12.6,0,0,0,0,0,6.122846567,141,18
1766137645,3.355263158,0.986842105,0.078947368,3.126,0,3359.72998,0,10.375,0.136513158,258,172,6.6,12.6,0,0,0,0,0,6.052436106,141,18
1766137646,3.565789474,0.986842105,0.078947368,3.06,0,3362.79004,0,10.375,0.136513158,262,172,6.6,12.8,0,0,0,0,0,6.183017312,141,18
1766137647,3.631578947,0.986842105,0.078947368,3.014,0,3365.81006,0,10.375,0.136513158,266,172,6.6,13,0,0,0,0,0,6.277344493,141,18
1766137648,3.855263158,0.986842105,0.039473684,2.753,0,3368.56006,0,10.375,0.136513158,282,164,7,13.2,0,0,0,0,0,6.949960286,141,18
1766137649,3.815789474,0.986842105,0.039473684,2.538,0,3371.09009,0,10.375,0.136513158,291,164,6.9,13.6,0,0,0,0,0,7.431020742,142,18
1766137650,3.736842105,0.986842105,0.039473684,2.361,0,3373.44995,0,10.375,0.136513158,299,162,6.9,13.8,0,0,0,0,0,7.890764375,141,18
1766137651,3.592105263,0.986842105,0.065789474,2.193,0,3375.6499,0,10.875,0.143092105,308,160,6.8,14,0,0,0,0,0,8.268683577,141,18
1766137652,3.447368421,0.947368421,0.065789474,2.006,0,3377.6499,0,11.375,0.149671053,316,162,6.3,14.2,0,0,0,0,0,8.479595133,141,18
1766137653,3.407894737,0.947368421,0.065789474,1.997,0,3379.6499,0,11.375,0.149671053,317,162,6.3,14.4,0,0,0,0,0,8.5177724,141,18
1766137654,3.342105263,0.921052632,0.065789474,2.034,0,3381.67993,0,11.875,0.15625,315,160,6.4,14.4,0,0,0,0,0,8.390691577,141,18
1766137655,3.236842105,0.907894737,0.065789474,2.109,0,3383.79004,0,11.75,0.154605263,305,164,6.5,14.4,0,0,0,0,0,8.424163092,141,18
1766137656,3.118421053,0.907894737,0.052631579,2.239,0,3386.03003,0,11.75,0.154605263,293,166,6.4,14.2,0,0,0,0,0,7.908264136,140,18
1766137657,3.065789474,0.921052632,0.039473684,2.491,0,3388.52002,0,11.5,0.151315789,287,168,6.4,14,0,0,0,0,0,7.193921137,140,18
1766137658,2.973684211,0.934210526,0.039473684,2.603,0,3391.12988,0,11.125,0.146381579,278,170,6.5,13.8,0,0,0,0,0,7.075137965,140,18
1766137659,3.065789474,0.934210526,0.039473684,2.771,0,3393.8999,0,11.125,0.146381579,275,168,6.7,13.6,0,0,0,0,0,6.770138636,140,18
1766137660,3.052631579,0.947368421,0.065789474,2.846,0,3396.73999,0,10.375,0.136513158,269,168,6.9,13.6,0,0,0,0,0,6.788465512,140,18
1766137661,3.026315789,0.973684211,0.065789474,3.042,0,3399.79004,0,10.5,0.138157895,264,170,6.8,13.4,0,0,0,0,0,6.333535137,140,18
1766137662,3.039473684,0.973684211,0.092105263,3.042,0,3402.83008,0,10.5,0.138157895,261,172,6.6,13.2,0,0,0,0,0,6.21960873,139,18
1766137663,3.013157895,1,0.105263158,3.182,0,3406.01001,0,10.25,0.134868421,253,176,6.4,13,0,0,0,0,0,5.899868175,139,19
1766137664,3.131578947,1,0.105263158,3.322,0,3409.33008,0,10,0.131578947,250,178,6.4,12.8,0,0,0,0,0,5.715408384,139,18
1766137665,3.236842105,1,0.131578947,3.396,0,3412.72998,0,10,0.131578947,244,178,6.5,12.6,0,0,0,0,0,5.678244462,139,18
1766137666,3.460526316,1,0.131578947,3.462,0,3416.18994,0,9.75,0.128289474,242,178,6.6,12.4,0,0,0,0,0,5.655672382,138,18
1766137667,3.539473684,1,0.157894737,3.462,0,3419.6499,0,9.75,0.128289474,243,176,6.7,12.4,0,0,0,0,0,5.676859595,138,18
1766137668,3.605263158,1,0.171052632,3.415,0,3423.07007,0,10,0.131578947,245,176,6.6,12.4,0,0,0,0,0,5.669129016,139,18
1766137669,3.578947368,1,0.157894737,3.396,0,3426.45996,0,10.375,0.136513158,247,176,6.7,12.4,0,0,0,0,0,5.787186995,139,18
1766137670,3.526315789,1,0.157894737,3.387,0,3429.8501,0,10.375,0.136513158,247,176,6.6,12.4,0,0,0,0,0,5.715968337,139,18
1766137671,3.486842105,1,0.157894737,3.406,0,3433.26001,0,10.375,0.136513158,249,176,6.6,12.4,0,0,0,0,0,5.684069105,138,18
1766137672,3.539473684,1.013157895,0.144736842,3.434,0,3436.68994,0,10.125,0.133223684,249,176,6.6,12.4,0,0,0,0,0,5.637749001,139,18
1766137673,3.592105263,1,0.144736842,3.387,0,3440.08008,0,9.75,0.128289474,252,176,6.6,12.6,0,0,0,0,0,5.715968337,139,18
1766137674,3.578947368,1,0.157894737,3.35,0,3443.42993,0,9.75,0.128289474,254,172,6.8,12.6,0,0,0,0,0,5.818928633,138,18
1766137675,3.539473684,1.013157895,0.171052632,3.21,0,3446.63989,0,10,0.131578947,257,172,6.8,12.4,0,0,0,0,0,6.072675639,138,18
1766137676,3.394736842,1.013157895,0.171052632,3.182,0,3449.82007,0,10.125,0.133223684,258,172,6.8,12.4,0,0,0,0,0,6.126126126,138,18
1766137677,3.342105263,1.013157895,0.184210526,3.126,0,3452.93994,0,10.125,0.133223684,259,174,6.6,12.4,0,0,0,0,0,6.122846567,138,18
1766137678,3.315789474,1,0.184210526,3.126,0,3456.07007,0,10.125,0.133223684,266,172,6.5,12.4,0,0,0,0,0,5.960732528,139,18
1766137679,3.289473684,1,0.144736842,3.032,0,3459.1001,0,10.125,0.133223684,273,170,6.5,12.4,0,0,0,0,0,6.074085149,138,18
1766137680,3.210526316,1,0.118421053,2.911,0,3462.01001,0,10.25,0.134868421,276,172,6.3,12.6,0,0,0,0,0,6.204023753,138,18
1766137681,3.197368421,1,0.118421053,2.771,0,3464.78003,0,10.25,0.134868421,278,166,6.8,12.8,0,0,0,0,0,6.789340735,138,18
1766137682,3.105263158,0.986842105,0.144736842,2.771,0,3467.55005,0,10.125,0.133223684,282,166,6.8,13,0,0,0,0,0,6.789340735,138,18
1766137683,2.986842105,0.986842105,0.144736842,2.575,0,3470.12988,0,10.25,0.134868421,279,164,7.1,13.2,0,0,0,0,0,7.536594945,138,18
1766137684,3.052631579,0.986842105,0.157894737,2.407,0,3472.54004,0,10.25,0.134868421,287,164,7,13.4,0,0,0,0,0,7.949035328,138,18
1766137685,3.184210526,0.973684211,0.144736842,2.398,0,3474.93994,0,10.875,0.143092105,289,164,6.8,13.6,0,0,0,0,0,7.750877673,138,18
1766137686,3.184210526,0.973684211,0.144736842,2.351,0,3477.29004,0,10.875,0.143092105,294,166,6.5,13.6,0,0,0,0,0,7.649218603,137,18
1766137687,3.184210526,0.973684211,0.144736842,2.351,0,3479.63989,0,10.875,0.143092105,292,166,6.5,13.8,0,0,0,0,0,7.649218603,138,18
1766137688,3.355263158,0.973684211,0.144736842,2.351,0,3481.98999,0,10.875,0.143092105,293,166,6.5,13.8,0,0,0,0,0,7.649218603,137,18
1766137689,3.486842105,0.973684211,0.105263158,2.37,0,3484.36011,0,10.875,0.143092105,291,166,6.5,14,0,0,0,0,0,7.587873411,137,18
1766137690,3.473684211,0.947368421,0.118421053,2.37,0,3486.72998,0,11.375,0.149671053,292,166,6.5,14,0,0,0,0,0,7.587873411,137,18
1766137691,3.486842105,0.934210526,0.118421053,2.37,0,3489.1001,0,11.375,0.149671053,292,168,6.3,14.2,0,0,0,0,0,7.443025413,137,18
1766137692,3.486842105,0.934210526,0.118421053,2.361,0,3491.45996,0,11.375,0.149671053,292,168,6.3,14.4,0,0,0,0,0,7.471448394,137,18
1766137693,3.460526316,0.934210526,0.118421053,2.351,0,3493.81006,0,11.25,0.148026316,294,168,6.2,14.6,0,0,0,0,0,7.384117003,137,18
1766137694,3.460526316,0.934210526,0.118421053,2.333,0,3496.13989,0,11.25,0.148026316,294,168,6.2,14.8,0,0,0,0,0,7.441101283,137,18
1766137695,3.460526316,0.934210526,0.118421053,2.333,0,3498.47998,0,11.25,0.148026316,295,168,6.2,15,0,0,0,0,0,7.441101283,137,18
1766137696,3.460526316,0.934210526,0.105263158,2.277,0,3500.75,0,11.25,0.148026316,296,166,6.2,15.2,0,0,0,0,0,7.533322803,137,18
1766137697,3.5,0.934210526,0.105263158,2.277,0,3503.03003,0,11.375,0.149671053,300,164,6.4,15.4,0,0,0,0,0,7.682612088,138,18
1766137698,3.526315789,0.934210526,0.105263158,2.202,0,3505.22998,0,11.375,0.149671053,302,164,6.4,15.6,0,0,0,0,0,7.944290662,138,18
1766137699,3.526315789,0.921052632,0.092105263,2.183,0,3507.41992,0,11.5,0.151315789,303,164,6.5,15.8,0,0,0,0,0,8.138632209,138,18
1766137700,3.539473684,0.921052632,0.092105263,2.155,0,3509.57007,0,11.625,0.152960526,310,162,6.4,15.8,0,0,0,0,0,8.01854288,138,18
1766137701,3.539473684,0.921052632,0.092105263,2.193,0,3511.76001,0,11.625,0.152960526,308,162,6.4,16,0,0,0,0,0,7.879638522,138,18
1766137702,3.302631579,0.934210526,0.092105263,2.361,0,3514.12012,0,11.375,0.149671053,297,164,6.5,16,0,0,0,0,0,7.525064252,139,18
1766137703,3.236842105,0.921052632,0.092105263,2.529,0,3516.6499,0,10.75,0.141447368,287,166,6.7,16,0,0,0,0,0,7.329613828,139,18
1766137704,3.184210526,0.921052632,0.092105263,2.762,0,3519.40991,0,10.75,0.141447368,268,170,6.7,16,0,0,0,0,0,6.873063745,140,18
1766137705,3.276315789,0.947368421,0.078947368,3.116,0,3522.53003,0,10.25,0.134868421,264,170,6.8,16,0,0,0,0,0,6.183167236,140,18
1766137706,3.421052632,0.986842105,0.078947368,3.219,0,3525.75,0,9.75,0.128289474,260,170,7,15.8,0,0,0,0,0,6.161320987,140,18
1766137707,3.526315789,0.986842105,0.065789474,3.2,0,3528.94995,0,9.75,0.128289474,260,170,7,15.8,0,0,0,0,0,6.197926351,140,18
1766137708,3.5,1.013157895,0.078947368,3.144,0,3532.1001,0,9.5,0.125,262,170,6.9,15.8,0,0,0,0,0,6.218176903,141,18
1766137709,3.394736842,1.026315789,0.078947368,3.098,0,3535.18994,0,9.875,0.129934211,264,172,6.7,15.8,0,0,0,0,0,6.199685389,141,18
1766137710,3.289473684,1.026315789,0.092105263,3.144,0,3538.34009,0,9.875,0.129934211,263,172,6.6,15.6,0,0,0,0,0,6.017834674,141,18
1766137711,3.236842105,1.013157895,0.105263158,3.247,0,3541.58008,0,10.125,0.133223684,262,172,6.7,15.6,0,0,0,0,0,5.915226853,141,18
1766137712,3.223684211,1,0.105263158,3.256,0,3544.84009,0,9.75,0.128289474,263,170,6.8,15.6,0,0,0,0,0,5.917262744,141,18
1766137713,3.197368421,1,0.105263158,3.247,0,3548.09009,0,9.75,0.128289474,267,170,6.7,15.4,0,0,0,0,0,5.846422339,141,18
1766137714,3.144736842,1,0.105263158,3.247,0,3551.34009,0,9.5,0.125,269,170,6.7,15.2,0,0,0,0,0,5.846422339,141,18
1766137715,3.144736842,1.026315789,0.105263158,3.154,0,3554.48999,0,9.25,0.121710526,270,170,6.7,15,0,0,0,0,0,6.018793007,141,18
1766137716,3.131578947,1.026315789,0.105263158,3.154,0,3557.63989,0,9.25,0.121710526,268,170,6.6,15,0,0,0,0,0,5.928960276,141,18
1766137717,3.157894737,1.026315789,0.105263158,3.126,0,3560.77002,0,9.25,0.121710526,264,170,6.9,14.8,0,0,0,0,0,6.254022061,141,18
1766137718,3.131578947,1.026315789,0.092105263,3.107,0,3563.87988,0,9.25,0.121710526,268,170,6.8,14.6,0,0,0,0,0,6.20104141,141,18
1766137719,3.131578947,1.013157895,0.092105263,3.06,0,3566.93994,0,9.375,0.123355263,270,170,6.8,14.4,0,0,0,0,0,6.296296296,141,18
1766137720,3.092105263,1.013157895,0.092105263,3.079,0,3570.02002,0,9.375,0.123355263,271,172,6.5,14.2,0,0,0,0,0,6.051747093,141,18
1766137721,3.131578947,1.013157895,0.092105263,3.154,0,3573.16992,0,9.875,0.129934211,269,172,6.3,14.2,0,0,0,0,0,5.726075457,141,18
1766137722,3.210526316,0.986842105,0.092105263,3.312,0,3576.47998,0,9.5,0.125,260,176,6.2,14,0,0,0,0,0,5.491147738,140,18
1766137723,3.355263158,0.986842105,0.144736842,3.387,0,3579.87012,0,9.5,0.125,251,178,6.4,14,0,0,0,0,0,5.605724846,140,18
1766137724,3.421052632,0.986842105,0.144736842,3.471,0,3583.34009,0,9.375,0.123355263,247,178,6.4,14,0,0,0,0,0,5.47008547,140,18
1766137725,3.552631579,0.986842105,0.144736842,3.49,0,3586.83008,0,9.625,0.126644737,244,178,6.4,14,0,0,0,0,0,5.44032642,140,18
1766137726,3.565789474,0.986842105,0.118421053,3.48,0,3590.31006,0,9.625,0.126644737,248,176,6.5,14,0,0,0,0,0,5.478943997,140,18
1766137727,3.644736842,1,0.105263158,3.359,0,3593.66992,0,9.5,0.125,251,174,6.7,14,0,0,0,0,0,5.784438996,140,18
1766137728,3.578947368,1,0.105263158,3.228,0,3596.8999,0,9.875,0.129934211,258,172,6.7,14.2,0,0,0,0,0,5.95000222,140,18
1766137729,3.434210526,1,0.105263158,2.986,0,3599.87988,0,9.875,0.129934211,264,170,6.8,14.2,0,0,0,0,0,6.452347516,140,18
1766137730,3.381578947,1,0.105263158,2.865,0,3602.75,0,10.5,0.138157895,271,168,6.9,14.4,0,0,0,0,0,6.743483742,140,18
1766137731,3.302631579,1,0.105263158,2.865,0,3605.61011,0,10.375,0.136513158,271,168,6.9,14.4,0,0,0,0,0,6.743483742,139,18
1766137732,3.289473684,1,0.105263158,2.837,0,3608.44995,0,10.375,0.136513158,267,170,6.8,14.2,0,0,0,0,0,6.791239301,140,18
1766137733,3.302631579,0.986842105,0.105263158,2.893,0,3611.34009,0,10.5,0.138157895,266,170,6.8,14.2,0,0,0,0,0,6.659745754,140,18
1766137734,3.328947368,0.986842105,0.105263158,2.865,0,3614.20996,0,10.5,0.138157895,267,168,6.9,14.2,0,0,0,0,0,6.743483742,139,18
1766137735,3.342105263,0.973684211,0.105263158,2.846,0,3617.05005,0,10.625,0.139802632,274,166,6.9,14.4,0,0,0,0,0,6.707690513,139,18
1766137736,3.447368421,0.986842105,0.105263158,2.697,0,3619.75,0,10.625,0.139802632,280,166,6.9,14.4,0,0,0,0,0,7.078229827,139,19
1766137737,3.315789474,0.986842105,0.105263158,2.687,0,3622.43994,0,10.625,0.139802632,287,164,7,14.6,0,0,0,0,0,7.120695794,140,18
1766137738,3.223684211,0.986842105,0.105263158,2.697,0,3625.12988,0,10.625,0.139802632,289,164,7,14.6,0,0,0,0,0,7.094283021,140,18
1766137739,2.894736842,0.973684211,0.105263158,2.837,0,3627.96997,0,10.5,0.138157895,285,164,7,14.4,0,0,0,0,0,6.744192768,140,18
1766137740,2.855263158,0.973684211,0.078947368,2.995,0,3630.95996,0,10.5,0.138157895,276,168,6.7,14.2,0,0,0,0,0,6.263789686,140,19
1766137741,2.894736842,0.986842105,0.052631579,3.219,0,3634.17993,0,9.75,0.128289474,270,172,6.4,14,0,0,0,0,0,5.699477251,140,18
1766137742,2.921052632,1,0.052631579,3.35,0,3637.53003,0,9.25,0.121710526,259,176,6.3,13.6,0,0,0,0,0,5.516395955,140,18
1766137743,3.052631579,1,0.039473684,3.49,0,3641.02002,0,9.25,0.121710526,255,176,6.4,13.4,0,0,0,0,0,5.379190936,140,19
1766137744,3.236842105,1,0.039473684,3.555,0,3644.58008,0,9,0.118421053,246,176,6.6,13.2,0,0,0,0,0,5.445859084,141,19
1766137745,3.328947368,1,0.039473684,3.602,0,3648.17993,0,9,0.118421053,244,178,6.5,13,0,0,0,0,0,5.353495421,141,19
1766137746,3.513157895,1,0.026315789,3.574,0,3651.75,0,9,0.118421053,247,176,6.6,13,0,0,0,0,0,5.41689579,141,19
1766137747,3.526315789,1.013157895,0.039473684,3.499,0,3655.25,0,9.25,0.121710526,249,174,6.7,12.8,0,0,0,0,0,5.553023082,141,19
1766137748,3.578947368,1.013157895,0.039473684,3.322,0,3658.57007,0,9.5,0.125,252,174,6.6,12.8,0,0,0,0,0,5.761575529,142,19
1766137749,3.552631579,1.013157895,0.065789474,3.126,0,3661.69995,0,9.5,0.125,263,170,6.9,13,0,0,0,0,0,6.254022061,141,19
1766137750,3.447368421,1.026315789,0.105263158,2.893,0,3664.59009,0,9.875,0.129934211,270,168,6.9,13,0,0,0,0,0,6.678216432,141,19
1766137751,3.342105263,1.013157895,0.105263158,2.771,0,3667.36011,0,10.375,0.136513158,276,166,6.9,13.2,0,0,0,0,0,6.889183981,141,19
1766137752,3.210526316,1.013157895,0.105263158,2.669,0,3670.03003,0,10.375,0.136513158,286,164,6.9,13.2,0,0,0,0,0,7.066341683,141,19
1766137753,3.144736842,1,0.078947368,2.557,0,3672.59009,0,10.375,0.136513158,288,164,6.9,13.2,0,0,0,0,0,7.375813745,141,19
1766137754,3.118421053,0.986842105,0.078947368,2.547,0,3675.12988,0,10.5,0.138157895,288,164,6.9,13.2,0,0,0,0,0,7.404784134,141,19
1766137755,3.092105263,0.986842105,0.052631579,2.603,0,3677.73999,0,10.5,0.138157895,286,166,6.8,13.2,0,0,0,0,0,7.227583861,140,19
