Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765615851,4.421052632,0.986842105,0.078947368,4.022,0,4331.3999,0,10.5,0.138157895,220,180,6.87,16.8,0,0,0,0,0,5.12430352,184,10
1765615852,4.368421053,1,0.131578947,4.012,0,4335.31006,0,10.625,0.139802632,220,180,6.87,16.8,0,0,0,0,0,5.137101538,184,10
1765615853,4.355263158,1,0.131578947,4.012,0,4339.62988,0,10.625,0.139802632,222,180,6.87,16.6,0,0,0,0,0,5.137101538,184,10
1765615854,4.381578947,1,0.157894737,4.012,0,4343.00977,0,10.625,0.139802632,220,180,6.87,16.6,0,0,0,0,0,5.137101538,184,10
1765615855,4.342105263,0.986842105,0.157894737,3.994,0,4347.08008,0,10.75,0.141447368,222,180,6.87,16.6,0,0,0,0,0,5.160253281,184,10
1765615856,4.315789474,0.986842105,0.157894737,3.994,0,4350.87988,0,10.75,0.141447368,222,180,6.87,16.8,0,0,0,0,0,5.160253281,184,10
1765615857,4.302631579,0.986842105,0.197368421,3.984,0,4354.64014,0,10.75,0.141447368,222,180,6.87,16.8,0,0,0,0,0,5.173192771,184,10
1765615858,4.315789474,0.986842105,0.197368421,3.975,0,4358.27979,0,10.875,0.143092105,224,180,6.87,17,0,0,0,0,0,5.18490566,184,10
1765615859,4.342105263,0.986842105,0.197368421,3.966,0,4362.37988,0,10.75,0.141447368,226,180,6.87,17,0,0,0,0,0,5.19667171,183,10
1765615860,4.407894737,0.986842105,0.210526316,3.966,0,4365.62988,0,10.75,0.141447368,228,180,6.87,17.2,0,0,0,0,0,5.19667171,184,10
1765615861,4.434210526,0.986842105,0.210526316,3.947,0,4369.08984,0,10.625,0.139802632,230,178,6.87,17.2,0,0,0,0,0,5.163666429,184,10
1765615862,4.434210526,0.986842105,0.210526316,3.928,0,4372.47998,0,10.875,0.143092105,230,178,7,17.4,0,0,0,0,0,5.28684934,183,10
1765615863,4.5,0.986842105,0.223684211,3.919,0,4376.02979,0,10.875,0.143092105,232,178,6.87,17.6,0,0,0,0,0,5.200566233,184,10
1765615864,4.631578947,0.986842105,0.236842105,3.9,0,4379.06982,0,10.625,0.139802632,232,176,7,17.8,0,0,0,0,0,5.264939265,184,10
1765615865,4.644736842,0.986842105,0.236842105,3.882,0,4382.0498,0,10.75,0.141447368,234,176,6.87,18,0,0,0,0,0,5.191135022,183,10
1765615866,4.644736842,0.986842105,0.236842105,3.368,0,4384.9502,0,10.75,0.141447368,236,176,7,18.2,0,0,0,0,0,6.096605062,184,10
1765615867,4.631578947,0.986842105,0.210526316,3.275,0,4387.77002,0,10.875,0.143092105,240,176,6.87,18.4,0,0,0,0,0,6.153267412,184,10
1765615868,4.684210526,0.986842105,0.210526316,3.275,0,4391.5,0,10.875,0.143092105,242,174,7,18.6,0,0,0,0,0,6.198475175,183,10
1765615869,4.776315789,0.986842105,0.184210526,3.555,0,4395.1001,0,10.875,0.143092105,248,172,6.87,19,0,0,0,0,0,5.539786472,183,10
1765615870,4.75,0.986842105,0.171052632,3.555,0,4398.16992,0,10.875,0.143092105,250,172,6.87,19.2,0,0,0,0,0,5.539786472,183,10
1765615871,4.684210526,1,0.171052632,3.322,0,4400.95996,0,10.5,0.138157895,252,172,7,19.4,0,0,0,0,0,6.040523282,183,10
1765615872,4.75,1,0.157894737,3.21,0,4403.97021,0,10.5,0.138157895,256,170,7,19.8,0,0,0,0,0,6.178614931,183,10
1765615873,4.842105263,1,0.157894737,3.172,0,4406.68018,0,10.5,0.138157895,258,170,6.87,20,0,0,0,0,0,6.136503711,183,10
1765615874,4.907894737,1,0.131578947,3.21,0,4410.18018,0,10.25,0.134868421,254,172,6.87,20,0,0,0,0,0,6.135188476,183,10
1765615875,5.065789474,0.986842105,0.131578947,3.303,0,4413.68994,0,10.375,0.136513158,252,174,6.75,20.2,0,0,0,0,0,5.926407192,183,10
1765615876,5.157894737,0.986842105,0.144736842,3.396,0,4418.12012,0,10.375,0.136513158,240,178,6.62,20.2,0,0,0,0,0,5.78307359,184,10
1765615877,5.394736842,0.986842105,0.144736842,3.63,0,4422.52002,0,10.125,0.133223684,234,180,6.5,20,0,0,0,0,0,5.371900826,183,10
1765615878,5.381578947,0.986842105,0.144736842,3.751,0,4426.79004,0,9.875,0.129934211,224,182,6.62,20.2,0,0,0,0,0,5.353431614,183,10
1765615879,5.355263158,0.986842105,0.184210526,3.779,0,4430.74023,0,9.875,0.129934211,218,184,6.5,20,0,0,0,0,0,5.274775213,184,10
1765615880,5.368421053,0.986842105,0.223684211,3.788,0,4435.02979,0,9.875,0.129934211,214,184,6.5,20,0,0,0,0,0,5.262220495,184,10
1765615881,5.342105263,1,0.223684211,3.816,0,4439.1001,0,9.875,0.129934211,212,184,6.62,20,0,0,0,0,0,5.320046611,184,10
1765615882,5.223684211,1,0.276315789,3.844,0,4443.24023,0,9.875,0.129934211,212,184,6.75,20.2,0,0,0,0,0,5.385008137,184,10
1765615883,5.118421053,1,0.328947368,3.844,0,4447.31006,0,10.125,0.133223684,210,184,6.87,20.2,0,0,0,0,0,5.480741615,185,10
1765615884,5,1.013157895,0.328947368,3.863,0,4451.87012,0,10.375,0.136513158,210,184,6.87,20.2,0,0,0,0,0,5.453809331,185,10
1765615885,4.960526316,1.013157895,0.368421053,3.844,0,4455.72021,0,10.375,0.136513158,210,184,6.87,20.2,0,0,0,0,0,5.480741615,185,10
1765615886,4.763157895,1.013157895,0.381578947,4.003,0,4460.25,0,10.5,0.138157895,210,184,6.75,20.2,0,0,0,0,0,5.171106157,185,10
1765615887,4.671052632,1,0.381578947,4.003,0,4464.7998,0,10.875,0.143092105,210,184,6.87,20,0,0,0,0,0,5.263036933,184,10
1765615888,4.486842105,1,0.328947368,4.003,0,4468.47021,0,10.875,0.143092105,210,182,7,19.8,0,0,0,0,0,5.304356392,185,10
1765615889,4.486842105,1,0.328947368,4.078,0,4473.37988,0,11,0.144736842,208,182,7,19.8,0,0,0,0,0,5.206783695,185,10
1765615890,4.368421053,1,0.328947368,4.096,0,4478.06982,0,11.375,0.149671053,208,182,7,19.8,0,0,0,0,0,5.183918005,185,10
1765615891,4.328947368,1,0.263157895,4.152,0,4482.81006,0,11.375,0.149671053,206,182,7,19.8,0,0,0,0,0,5.114005801,185,10
1765615892,4.263157895,1,0.25,4.161,0,4486.99023,0,11.5,0.151315789,204,184,7,19.8,0,0,0,0,0,5.159007996,185,10
1765615893,4.263157895,1,0.25,4.264,0,4492,0,11.875,0.15625,202,186,6.87,19.6,0,0,0,0,0,4.99462006,184,10
1765615894,4.342105263,1,0.236842105,4.031,0,4496.14014,0,11.875,0.15625,200,186,6.75,19.6,0,0,0,0,0,5.1910299,185,10
1765615895,4.447368421,0.986842105,0.263157895,4.152,0,4500.52979,0,11.625,0.152960526,200,188,6.75,19.6,0,0,0,0,0,5.093916731,185,10
1765615896,4.486842105,1,0.263157895,4.152,0,4504.95996,0,11.25,0.148026316,198,188,6.75,19.6,0,0,0,0,0,5.093916731,185,10
1765615897,4.539473684,1,0.289473684,4.161,0,4509.12988,0,11.25,0.148026316,198,188,6.75,19.4,0,0,0,0,0,5.082907875,184,10
1765615898,4.565789474,1,0.289473684,4.189,0,4514.2002,0,11.25,0.148026316,198,188,6.75,19.4,0,0,0,0,0,5.048956175,184,10
1765615899,4.618421053,1.013157895,0.289473684,4.255,0,4518.56982,0,10.625,0.139802632,202,188,6.75,19.4,0,0,0,0,0,4.970618124,184,10
1765615900,4.618421053,1.013157895,0.355263158,4.395,0,4523.50977,0,10.625,0.139802632,204,186,6.75,19.4,0,0,0,0,0,4.76109865,184,10
1765615901,4.526315789,1.013157895,0.368421053,4.283,0,4527.8501,0,10.5,0.138157895,204,186,6.87,19.2,0,0,0,0,0,4.972459667,184,10
1765615902,4.486842105,1.013157895,0.368421053,4.385,0,4532.77002,0,10.75,0.141447368,206,186,6.87,19,0,0,0,0,0,4.856771202,184,10
1765615903,4.407894737,1.013157895,0.342105263,4.292,0,4536.91016,0,10.75,0.141447368,208,184,6.87,19,0,0,0,0,0,4.908650514,184,10
1765615904,4.394736842,1.013157895,0.302631579,4.143,0,4540.77002,0,10.5,0.138157895,208,184,6.87,19,0,0,0,0,0,5.085197412,185,10
1765615905,4.381578947,1.013157895,0.302631579,4.124,0,4544.91992,0,10.75,0.141447368,206,184,6.87,18.8,0,0,0,0,0,5.108642306,184,10
1765615906,4.355263158,1.013157895,0.289473684,4.068,0,4548.91016,0,10.75,0.141447368,208,184,6.87,18.8,0,0,0,0,0,5.178964509,184,10
1765615907,4.342105263,1.013157895,0.289473684,4.087,0,4553,0,10.625,0.139802632,208,184,6.87,18.8,0,0,0,0,0,5.154871241,184,10
1765615908,4.355263158,1.013157895,0.25,4.087,0,4557.33008,0,10.625,0.139802632,210,184,6.87,18.6,0,0,0,0,0,5.154871241,184,10
1765615909,4.355263158,1,0.223684211,4.087,0,4561.08984,0,10.5,0.138157895,214,184,6.75,18.6,0,0,0,0,0,5.064829822,184,10
1765615910,4.342105263,1,0.223684211,4.012,0,4564.99023,0,10.5,0.138157895,214,184,6.75,18.6,0,0,0,0,0,5.159524865,183,10
1765615911,4.302631579,1,0.223684211,4.012,0,4569.22021,0,10.5,0.138157895,216,184,6.75,18.6,0,0,0,0,0,5.159524865,183,10
1765615912,4.236842105,1,0.171052632,4.04,0,4573.08984,0,10.375,0.136513158,216,182,6.75,18.6,0,0,0,0,0,5.068062198,183,10
1765615913,4.223684211,1,0.171052632,4.068,0,4577.27979,0,10.625,0.139802632,216,182,6.75,18.4,0,0,0,0,0,5.033181717,184,10
1765615914,4.197368421,1,0.157894737,4.04,0,4580.83008,0,10.625,0.139802632,216,182,6.75,18.4,0,0,0,0,0,5.068062198,184,10
1765615915,4.197368421,1,0.157894737,4.068,0,4585.35986,0,10.625,0.139802632,218,182,6.87,18.4,0,0,0,0,0,5.122660503,184,10
1765615916,4.197368421,1,0.171052632,4.022,0,4588.85986,0,10.625,0.139802632,218,182,6.87,18.4,0,0,0,0,0,5.181268996,183,10
1765615917,4.236842105,1,0.171052632,4.04,0,4593.14014,0,10.75,0.141447368,218,182,6.87,18.4,0,0,0,0,0,5.158161082,184,10
1765615918,4.342105263,0.986842105,0.171052632,4.022,0,4596.24023,0,10.875,0.143092105,220,182,6.75,18.6,0,0,0,0,0,5.090766481,184,10
1765615919,4.447368421,0.986842105,0.184210526,3.984,0,4600.31982,0,10.875,0.143092105,220,182,6.75,18.6,0,0,0,0,0,5.139293899,184,10
1765615920,4.578947368,0.986842105,0.184210526,3.975,0,4603.87988,0,10.875,0.143092105,222,180,6.87,18.8,0,0,0,0,0,5.18490566,184,10
1765615921,4.644736842,0.986842105,0.184210526,3.984,0,4608.24023,0,10.625,0.139802632,220,180,6.87,19,0,0,0,0,0,5.173192771,184,10
1765615922,4.644736842,0.986842105,0.184210526,3.984,0,4611.37012,0,10.625,0.139802632,220,180,6.87,19.4,0,0,0,0,0,5.173192771,184,10
1765615923,4.697368421,0.986842105,0.171052632,3.984,0,4615.49023,0,10.625,0.139802632,220,180,7,19.6,0,0,0,0,0,5.271084337,183,10
1765615924,4.842105263,0.986842105,0.171052632,3.956,0,4618.47998,0,11.25,0.148026316,220,180,7,20,0,0,0,0,0,5.308378897,184,10
1765615925,4.842105263,0.986842105,0.157894737,3.938,0,4622.6001,0,11.25,0.148026316,224,178,7.12,20.2,0,0,0,0,0,5.363788402,184,10
1765615926,4.842105263,0.986842105,0.157894737,3.919,0,4625.49023,0,11.25,0.148026316,228,176,7.12,20.6,0,0,0,0,0,5.329261538,184,10
1765615927,4.907894737,0.986842105,0.157894737,3.732,0,4628.41992,0,11.25,0.148026316,230,176,7.12,20.8,0,0,0,0,0,5.596296384,184,10
1765615928,5.092105263,0.986842105,0.131578947,3.592,0,4631.74023,0,11.375,0.149671053,238,174,7,21.2,0,0,0,0,0,5.651450808,183,10
1765615929,5.092105263,0.986842105,0.131578947,3.555,0,4634,0,10.875,0.143092105,242,174,7,21.4,0,0,0,0,0,5.710276867,184,10
1765615930,5.078947368,0.986842105,0.118421053,3.387,0,4637.06006,0,10.875,0.143092105,248,174,6.87,21.6,0,0,0,0,0,5.882201844,184,10
1765615931,5.026315789,0.986842105,0.118421053,3.06,0,4639.2998,0,10.625,0.139802632,250,174,6.87,21.8,0,0,0,0,0,6.510799208,183,10
1765615932,5.013157895,0.973684211,0.118421053,3.387,0,4642.62988,0,10.625,0.139802632,252,174,6.75,22,0,0,0,0,0,5.779455961,183,10
1765615933,4.960526316,0.973684211,0.105263158,3.471,0,4645.52002,0,10.625,0.139802632,254,174,6.75,22.4,0,0,0,0,0,5.639568886,183,10
1765615934,4.921052632,0.973684211,0.092105263,3.471,0,4648.93994,0,10.625,0.139802632,254,174,6.75,22.6,0,0,0,0,0,5.639568886,183,10
1765615935,4.934210526,0.973684211,0.092105263,3.387,0,4651.68994,0,10.625,0.139802632,256,172,6.75,23,0,0,0,0,0,5.713028244,183,10
1765615936,4.947368421,0.973684211,0.092105263,3.322,0,4654.81982,0,10.625,0.139802632,256,174,6.62,23.2,0,0,0,0,0,5.779034849,183,10
1765615937,4.921052632,0.973684211,0.078947368,3.322,0,4658.16992,0,10.75,0.141447368,256,174,6.62,23.4,0,0,0,0,0,5.779034849,183,10
1765615938,4.921052632,0.960526316,0.078947368,3.322,0,4660.85986,0,10.75,0.141447368,254,174,6.5,23.6,0,0,0,0,0,5.67427893,183,10
1765615939,5.131578947,0.960526316,0.092105263,3.331,0,4664.16992,0,10.75,0.141447368,254,176,6.5,23.8,0,0,0,0,0,5.72399764,183,10
1765615940,5.223684211,0.960526316,0.092105263,3.331,0,4667.91016,0,10.625,0.139802632,250,178,6.37,24,0,0,0,0,0,5.67326618,183,10
1765615941,5.539473684,0.960526316,0.092105263,3.368,0,4670.75977,0,10.625,0.139802632,246,180,6.37,24.2,0,0,0,0,0,5.673973652,183,10
1765615942,5.578947368,0.960526316,0.092105263,3.443,0,4675.43018,0,10.375,0.136513158,238,182,6.37,24.2,0,0,0,0,0,5.612087573,183,10
1765615943,5.789473684,0.960526316,0.092105263,3.443,0,4678.91016,0,10.125,0.133223684,228,184,6.37,24.2,0,0,0,0,0,5.673720963,182,10
1765615944,5.802631579,0.960526316,0.092105263,3.49,0,4683.66992,0,10.125,0.133223684,222,184,6.37,24.2,0,0,0,0,0,5.5973428,183,10
1765615945,5.697368421,0.973684211,0.092105263,3.527,0,4688.33008,0,9.75,0.128289474,218,186,6.37,24.2,0,0,0,0,0,5.598818711,184,10
1765615946,5.618421053,1,0.092105263,3.704,0,4693.25977,0,10.125,0.133223684,208,186,6.62,24,0,0,0,0,0,5.540490777,184,10
1765615947,5.236842105,1,0.092105263,3.788,0,4697.83984,0,10.125,0.133223684,202,186,6.75,23.8,0,0,0,0,0,5.524002815,185,10
1765615948,4.960526316,1.013157895,0.118421053,4.106,0,4702.39014,0,10.375,0.136513158,196,188,6.75,23.6,0,0,0,0,0,5.150980976,186,10
1765615949,4.934210526,1.026315789,0.118421053,4.106,0,4706.9502,0,10.75,0.141447368,190,188,6.87,23.4,0,0,0,0,0,5.242553971,187,10
1765615950,4.868421053,1.026315789,0.197368421,4.106,0,4711.20996,0,10.75,0.141447368,186,190,7,23.2,0,0,0,0,0,5.398610243,188,10
1765615951,4.855263158,1.026315789,0.223684211,4.133,0,4715.99023,0,11,0.144736842,184,190,7,23,0,0,0,0,0,5.363327102,189,10
1765615952,4.802631579,1.026315789,0.223684211,4.012,0,4719.87988,0,10.75,0.141447368,188,190,6.87,23,0,0,0,0,0,5.422471289,189,10
1765615953,4.736842105,1.026315789,0.276315789,4.152,0,4724.37012,0,10.75,0.141447368,188,190,6.75,23,0,0,0,0,0,5.148113121,189,10
1765615954,4.697368421,1.026315789,0.289473684,4.152,0,4729.33984,0,10.75,0.141447368,188,190,6.87,22.8,0,0,0,0,0,5.239635132,190,10
1765615955,4.618421053,1.026315789,0.289473684,4.339,0,4734.52979,0,11.125,0.146381579,188,190,6.87,22.8,0,0,0,0,0,5.013829997,190,10
1765615956,4.618421053,1.026315789,0.263157895,4.479,0,4740.3501,0,11.125,0.146381579,190,188,6.87,22.6,0,0,0,0,0,4.80597704,191,10
1765615957,4.592105263,1.026315789,0.263157895,4.787,0,4746,0,11.125,0.146381579,190,188,6.87,22.6,0,0,0,0,0,4.496750165,191,10
1765615958,4.526315789,1.026315789,0.263157895,5.449,0,4751.72998,0,11.125,0.146381579,192,188,6.75,22.6,0,0,0,0,0,3.881451835,191,10
1765615959,4.526315789,1.013157895,0.263157895,4.787,0,4757.04004,0,11.125,0.146381579,192,190,6.75,22.4,0,0,0,0,0,4.465230737,192,10
1765615960,4.618421053,1.013157895,0.25,4.665,0,4762.02979,0,11.125,0.146381579,192,190,6.62,22.2,0,0,0,0,0,4.493741345,191,10
1765615961,4.684210526,1.013157895,0.276315789,4.665,0,4767.35986,0,10.875,0.143092105,192,190,6.62,22.2,0,0,0,0,0,4.493741345,191,10
1765615962,4.828947368,1.013157895,0.276315789,4.591,0,4772.35986,0,10.625,0.139802632,188,192,6.62,22,0,0,0,0,0,4.614237222,191,10
1765615963,4.907894737,1.013157895,0.328947368,4.712,0,4777.72021,0,10.625,0.139802632,186,192,6.75,21.8,0,0,0,0,0,4.584040747,191,10
1765615964,5.092105263,1.013157895,0.421052632,4.591,0,4782.58008,0,11.25,0.148026316,182,192,6.87,21.8,0,0,0,0,0,4.788490894,191,10
1765615965,5.144736842,1.026315789,0.421052632,4.721,0,4787.7998,0,11.75,0.154605263,180,192,7,21.8,0,0,0,0,0,4.744765507,192,10
1765615966,5.105263158,1.026315789,0.460526316,4.572,0,4792.6499,0,11.75,0.154605263,180,190,7,21.6,0,0,0,0,0,4.848350522,192,10
1765615967,5.026315789,1.026315789,0.447368421,4.572,0,4796.6499,0,12.125,0.159539474,180,190,7.12,21.4,0,0,0,0,0,4.931465102,191,10
1765615968,4.986842105,1.026315789,0.447368421,4.479,0,4801.35986,0,12.125,0.159539474,182,190,7,21,0,0,0,0,0,4.949025042,191,10
1765615969,4.960526316,1.026315789,0.421052632,4.479,0,4806.02979,0,12.125,0.159539474,182,190,6.87,21,0,0,0,0,0,4.857114577,191,10
1765615970,4.960526316,1.026315789,0.447368421,4.497,0,4811.08008,0,11.625,0.152960526,182,190,6.87,20.8,0,0,0,0,0,4.837653421,191,10
1765615971,4.973684211,1.026315789,0.447368421,4.665,0,4816.33984,0,11.375,0.149671053,184,190,6.75,20.6,0,0,0,0,0,4.581987021,191,10
1765615972,5.052631579,1.026315789,0.434210526,4.759,0,4821.43994,0,11.375,0.149671053,184,192,6.75,20.6,0,0,0,0,0,4.538761019,192,10
1765615973,5.092105263,1.026315789,0.434210526,4.768,0,4827.4502,0,11.25,0.148026316,188,192,6.75,20.6,0,0,0,0,0,4.530201342,191,10
1765615974,5.078947368,1.013157895,0.434210526,4.665,0,4832.27979,0,11.125,0.146381579,186,192,6.75,20.4,0,0,0,0,0,4.630233021,191,10
1765615975,5.052631579,1.013157895,0.434210526,4.665,0,4837.35986,0,11.125,0.146381579,186,192,6.75,20.4,0,0,0,0,0,4.630233021,191,10
1765615976,5,1.013157895,0.434210526,4.712,0,4842.16992,0,11.5,0.151315789,188,190,6.75,20.4,0,0,0,0,0,4.536290323,191,10
1765615977,4.921052632,1.013157895,0.434210526,4.712,0,4847.02002,0,11.625,0.152960526,188,190,6.75,20.2,0,0,0,0,0,4.536290323,191,10
1765615978,4.868421053,1.013157895,0.381578947,4.712,0,4852.06006,0,11.625,0.152960526,188,190,6.75,20.2,0,0,0,0,0,4.536290323,191,10
1765615979,4.828947368,1.013157895,0.315789474,4.712,0,4856.24023,0,11.5,0.151315789,190,190,6.75,20.2,0,0,0,0,0,4.536290323,190,10
1765615980,4.802631579,1.013157895,0.315789474,4.721,0,4861.49023,0,11.5,0.151315789,192,190,6.75,20.2,0,0,0,0,0,4.527648842,190,10
1765615981,4.815789474,1.013157895,0.263157895,4.693,0,4865.95996,0,11.5,0.151315789,194,188,6.75,20.2,0,0,0,0,0,4.506699961,190,10
1765615982,4.828947368,1.013157895,0.236842105,4.693,0,4870.58984,0,11,0.144736842,194,188,6.75,20.2,0,0,0,0,0,4.506699961,191,10
1765615983,4.868421053,1.013157895,0.236842105,4.684,0,4875.1001,0,10.75,0.141447368,194,188,6.75,20.2,0,0,0,0,0,4.515382403,190,10
1765615984,4.921052632,1.013157895,0.276315789,4.675,0,4878.66016,0,10.75,0.141447368,196,188,6.75,20,0,0,0,0,0,4.524068042,190,10
1765615985,4.921052632,1.013157895,0.328947368,4.647,0,4882.95996,0,10.875,0.143092105,198,188,6.62,19.8,0,0,0,0,0,4.463653588,190,10
1765615986,4.973684211,1,0.328947368,4.619,0,4887.16992,0,10.5,0.138157895,198,190,6.62,19.8,0,0,0,0,0,4.53850531,191,10
1765615987,5,1,0.407894737,4.619,0,4892.12988,0,10.5,0.138157895,198,188,6.62,19.8,0,0,0,0,0,4.490723468,190,10
1765615988,5.013157895,1,0.421052632,4.609,0,4897.33008,0,10.25,0.134868421,200,190,6.62,19.8,0,0,0,0,0,4.548358949,190,10
1765615989,4.986842105,1,0.421052632,4.628,0,4902.27979,0,10,0.131578947,198,190,6.62,19.8,0,0,0,0,0,4.529685864,190,10
1765615990,4.960526316,1,0.381578947,4.647,0,4907.3501,0,10,0.131578947,198,190,6.62,20,0,0,0,0,0,4.511165475,190,10
1765615991,4.921052632,1.013157895,0.289473684,4.656,0,4912.08984,0,10.125,0.133223684,198,188,6.62,20,0,0,0,0,0,4.455032437,190,10
1765615992,4.907894737,1.013157895,0.289473684,4.656,0,4916.87012,0,10.125,0.133223684,198,188,6.75,20,0,0,0,0,0,4.542517968,191,10
1765615993,4.842105263,1.013157895,0.25,4.665,0,4921.91016,0,10,0.131578947,198,188,6.75,20,0,0,0,0,0,4.53376141,190,10
1765615994,4.802631579,1.013157895,0.25,4.721,0,4927.41992,0,10,0.131578947,200,190,6.62,19.6,0,0,0,0,0,4.440449679,190,9
1765615995,4.736842105,1.013157895,0.236842105,4.889,0,4933.02002,0,10,0.131578947,198,190,6.5,19.4,0,0,0,0,0,4.210144505,191,10
1765615996,4.842105263,1.013157895,0.223684211,5.02,0,4938.27002,0,9.75,0.128289474,192,194,6.37,19.4,0,0,0,0,0,4.102848162,191,10
1765615997,4.960526316,1.013157895,0.223684211,5.02,0,4944.43018,0,9.75,0.128289474,188,194,6.5,19.2,0,0,0,0,0,4.186579758,191,10
1765615998,5.144736842,1.013157895,0.302631579,4.964,0,4951.1499,0,9.75,0.128289474,180,198,6.25,18.8,0,0,0,0,0,4.154922087,190,10
1765615999,5.368421053,1,0.368421053,4.964,0,4957,0,10.125,0.133223684,168,200,6.37,18.2,0,0,0,0,0,4.27746441,190,10
1765616000,5.447368421,1,0.368421053,5.216,0,4962.91992,0,10.125,0.133223684,164,202,6.37,17.6,0,0,0,0,0,4.111507703,190,10
1765616001,5.657894737,1.013157895,0.5,5.346,0,4969.33008,0,11.25,0.148026316,160,202,6.37,17.2,0,0,0,0,0,4.011537105,191,10
1765616002,5.789473684,1.013157895,0.5,5.346,0,4974.6001,0,11.75,0.154605263,158,202,6.5,17,0,0,0,0,0,4.093405209,191,10
1765616003,5.802631579,1.013157895,0.486842105,5.169,0,4979.58008,0,11.75,0.154605263,158,202,6.5,17,0,0,0,0,0,4.23356238,191,10
1765616004,5.802631579,1.013157895,0.447368421,5.169,0,4985.16992,0,12.5,0.164473684,158,200,6.62,17,0,0,0,0,0,4.269039788,191,10
1765616005,5.802631579,1.013157895,0.447368421,5.179,0,4990.43018,0,12.5,0.164473684,164,200,6.5,17,0,0,0,0,0,4.18356182,191,10
1765616006,5.815789474,1.013157895,0.460526316,5.179,0,4995.60986,0,12.5,0.164473684,168,198,6.62,17,0,0,0,0,0,4.218199428,191,9
1765616007,5.776315789,1.013157895,0.381578947,5.188,0,5001.25,0,12,0.157894737,174,196,6.62,17,0,0,0,0,0,4.168345759,191,10
1765616008,5.552631579,1.013157895,0.381578947,5.141,0,5006,0,11.125,0.146381579,180,194,6.62,16.8,0,0,0,0,0,4.163522013,191,10
1765616009,5.460526316,1.013157895,0.342105263,5.02,0,5010.54004,0,11.125,0.146381579,182,192,6.75,17,0,0,0,0,0,4.302788845,191,10
