Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765007595,3.789473684,0.986842105,0.131578947,3.527,0,3144.51001,0,9.875,0.129934211,250,178,6.37,13,0,0,0,0,0,5.357983985,143,15
1765007596,3.960526316,0.986842105,0.131578947,3.62,0,3148.34009,0,9.75,0.128289474,240,182,6.25,13,0,0,0,0,0,5.237093706,143,15
1765007597,4.065789474,0.986842105,0.118421053,3.648,0,3152.51001,0,9.75,0.128289474,234,182,6.25,13,0,0,0,0,0,5.196900153,144,15
1765007598,4.223684211,1,0.131578947,3.77,0,3156.8999,0,9.875,0.129934211,226,184,6.37,13,0,0,0,0,0,5.181600033,144,15
1765007599,4.276315789,1,0.131578947,3.919,0,3161.44995,0,10.125,0.133223684,224,184,6.37,13,0,0,0,0,0,4.984623571,145,15
1765007600,4.315789474,1,0.144736842,3.994,0,3165.97998,0,10.125,0.133223684,220,186,6.37,13,0,0,0,0,0,4.944155108,145,15
1765007601,4.355263158,1,0.144736842,3.994,0,3170.43994,0,10.125,0.133223684,218,186,6.37,13,0,0,0,0,0,4.944155108,145,15
1765007602,4.381578947,1,0.144736842,3.984,0,3174.76001,0,10.125,0.133223684,218,186,6.37,13,0,0,0,0,0,4.956581282,145,15
1765007603,4.381578947,1,0.144736842,3.919,0,3178.33008,0,10.125,0.133223684,220,182,6.75,13,0,0,0,0,0,5.22453908,146,15
1765007604,4.210526316,1.026315789,0.144736842,3.564,0,3181.68994,0,10.125,0.133223684,222,180,6.87,13,0,0,0,0,0,5.782828283,146,15
1765007605,4.065789474,1.026315789,0.131578947,3.462,0,3184.92993,0,10.125,0.133223684,230,178,6.87,13.2,0,0,0,0,0,5.887040798,147,15
1765007606,3.960526316,1.026315789,0.131578947,3.406,0,3188.06006,0,10,0.131578947,242,174,7,13.2,0,0,0,0,0,5.960084463,147,15
1765007607,3.697368421,1.026315789,0.118421053,3.34,0,3190.71997,0,10,0.131578947,250,172,7,13.2,0,0,0,0,0,6.007964845,148,15
1765007608,3.539473684,1.026315789,0.118421053,3.154,0,3193.56006,0,10,0.131578947,264,168,7.12,13.2,0,0,0,0,0,6.320854381,148,15
1765007609,3.381578947,1.026315789,0.118421053,3.144,0,3196.37988,0,10,0.131578947,268,168,7.12,13,0,0,0,0,0,6.340950786,149,15
1765007610,3.263157895,1.026315789,0.118421053,3.135,0,3199.19995,0,10,0.131578947,272,166,7,13,0,0,0,0,0,6.177578919,149,15
1765007611,3.197368421,1,0.118421053,3.135,0,3201.90991,0,10.25,0.134868421,274,166,7,13,0,0,0,0,0,6.177578919,149,15
1765007612,3.197368421,1,0.118421053,3.107,0,3204.83008,0,10.25,0.134868421,274,168,6.87,13,0,0,0,0,0,6.191197145,149,15
1765007613,3.263157895,0.986842105,0.131578947,3.088,0,3207.3999,0,10.125,0.133223684,272,170,6.62,13,0,0,0,0,0,6.0740632,149,15
1765007614,3.342105263,0.986842105,0.131578947,3.098,0,3210.87988,0,10.125,0.133223684,264,174,6.5,13,0,0,0,0,0,6.084547122,150,15
1765007615,3.565789474,0.986842105,0.144736842,3.154,0,3214.63989,0,10.125,0.133223684,258,176,6.37,13,0,0,0,0,0,5.924313868,150,15
1765007616,3.894736842,0.986842105,0.131578947,3.228,0,3218.20996,0,9.5,0.125,248,180,6,13,0,0,0,0,0,5.576208178,150,15
1765007617,4.263157895,0.973684211,0.131578947,3.275,0,3221.94995,0,9.375,0.123355263,234,186,5.87,13,0,0,0,0,0,5.556344361,150,15
1765007618,4.447368421,0.973684211,0.131578947,3.322,0,3226.23999,0,9.375,0.123355263,230,186,5.87,13.2,0,0,0,0,0,5.477739103,150,15
1765007619,4.539473684,0.986842105,0.131578947,3.387,0,3231.27002,0,9.25,0.121710526,222,188,5.87,13.2,0,0,0,0,0,5.4303582,149,15
1765007620,4.710526316,0.973684211,0.131578947,3.406,0,3235.55005,0,9.625,0.126644737,220,190,5.87,13.2,0,0,0,0,0,5.457520594,150,15
1765007621,4.855263158,0.973684211,0.118421053,3.48,0,3239.45996,0,9.625,0.126644737,216,190,6,13.2,0,0,0,0,0,5.459757041,150,15
1765007622,4.855263158,0.986842105,0.131578947,3.508,0,3243.98999,0,10,0.131578947,214,188,6.12,13.2,0,0,0,0,0,5.466384415,150,15
1765007623,4.710526316,1.013157895,0.131578947,3.508,0,3247.1499,0,10,0.131578947,218,182,6.5,13.2,0,0,0,0,0,5.620503597,151,15
1765007624,4.552631579,1.013157895,0.118421053,3.359,0,3250.37988,0,10,0.131578947,222,180,6.75,13.4,0,0,0,0,0,6.028561987,151,15
1765007625,4.368421053,1.026315789,0.092105263,3.35,0,3253.26001,0,10.125,0.133223684,228,176,7,13.4,0,0,0,0,0,6.129328838,151,15
1765007626,4,1.026315789,0.092105263,3.191,0,3256.02002,0,10.375,0.136513158,240,170,7.5,13.4,0,0,0,0,0,6.659326609,152,15
1765007627,3.842105263,1.026315789,0.092105263,3.2,0,3259.12012,0,10.375,0.136513158,248,168,7.75,13.6,0,0,0,0,0,6.781233047,152,15
1765007628,3.671052632,1.039473684,0.092105263,3.107,0,3261.41992,0,10.75,0.141447368,256,166,7.75,13.6,0,0,0,0,0,6.901096161,152,15
1765007629,3.263157895,1.039473684,0.065789474,2.967,0,3263.63989,0,10.75,0.141447368,266,162,7.87,13.4,0,0,0,0,0,7.161772334,152,15
1765007630,3.105263158,1.026315789,0.065789474,2.939,0,3266.32007,0,10.625,0.139802632,276,162,7.75,13.4,0,0,0,0,0,7.119758939,152,15
1765007631,2.973684211,1.013157895,0.065789474,2.911,0,3268.76001,0,10.75,0.141447368,282,160,7.62,13.6,0,0,0,0,0,6.980387128,152,15
1765007632,2.855263158,1.013157895,0.052631579,2.911,0,3271.1001,0,10.75,0.141447368,284,160,7.62,13.6,0,0,0,0,0,6.980387128,152,15
1765007633,2.815789474,1,0.065789474,2.911,0,3273.79004,0,10.875,0.143092105,284,160,7.5,13.6,0,0,0,0,0,6.870459771,152,15
1765007634,2.789473684,1,0.065789474,2.911,0,3276.37988,0,11,0.144736842,284,160,7.5,13.6,0,0,0,0,0,6.870459771,153,15
1765007635,2.723684211,1,0.065789474,2.902,0,3279.01001,0,11,0.144736842,286,160,7.5,13.6,0,0,0,0,0,6.891798759,152,15
1765007636,2.723684211,1,0.065789474,2.902,0,3281.95996,0,10.875,0.143092105,286,162,7.37,13.4,0,0,0,0,0,6.857025893,152,15
1765007637,2.842105263,1,0.065789474,3.014,0,3285.17993,0,10.875,0.143092105,284,164,7.12,13.4,0,0,0,0,0,6.456995683,152,15
1765007638,2.960526316,1,0.065789474,3.107,0,3288.95996,0,10.875,0.143092105,280,166,6.87,13.4,0,0,0,0,0,6.117487823,152,15
1765007639,3.223684211,0.973684211,0.078947368,3.312,0,3293.12988,0,10.375,0.136513158,270,170,6.62,13.4,0,0,0,0,0,5.663250466,152,15
1765007640,3.355263158,0.986842105,0.078947368,3.508,0,3297.12988,0,10.25,0.134868421,254,176,6.37,13.4,0,0,0,0,0,5.326487779,152,15
1765007641,3.710526316,0.986842105,0.078947368,3.546,0,3301.6499,0,10.25,0.134868421,246,178,6.25,13.4,0,0,0,0,0,5.228900341,152,15
1765007642,3.973684211,0.973684211,0.092105263,3.686,0,3305.79004,0,10.25,0.134868421,230,182,6.12,13.2,0,0,0,0,0,5.036373811,152,15
1765007643,4.302631579,0.986842105,0.092105263,3.704,0,3310.3501,0,10,0.131578947,226,184,6.12,13.2,0,0,0,0,0,5.066938228,152,15
1765007644,4.5,0.986842105,0.092105263,3.807,0,3314.45996,0,10,0.131578947,218,186,6.25,13.2,0,0,0,0,0,5.089327883,153,15
1765007645,4.763157895,1,0.131578947,3.882,0,3318.82007,0,10.125,0.133223684,216,186,6.25,13.2,0,0,0,0,0,4.990976315,152,15
1765007646,4.802631579,1,0.131578947,3.807,0,3322.43994,0,10.375,0.136513158,214,186,6.37,13.4,0,0,0,0,0,5.187042978,153,15
1765007647,4.789473684,1,0.144736842,3.592,0,3325.47998,0,10.375,0.136513158,216,182,6.62,13.4,0,0,0,0,0,5.590366329,153,15
1765007648,4.697368421,1.026315789,0.157894737,3.275,0,3328.12988,0,10.375,0.136513158,220,180,6.75,13.6,0,0,0,0,0,6.183187227,153,15
1765007649,4.526315789,1.026315789,0.157894737,3.107,0,3330.38989,0,10.375,0.136513158,232,174,7.25,13.6,0,0,0,0,0,6.766973436,154,15
1765007650,4.105263158,1.039473684,0.157894737,2.902,0,3332.8501,0,10.5,0.138157895,240,170,7.5,13.8,0,0,0,0,0,7.322502538,154,15
1765007651,3.828947368,1.039473684,0.157894737,2.902,0,3335.40991,0,10.5,0.138157895,250,168,7.62,13.8,0,0,0,0,0,7.352160783,154,15
1765007652,3.539473684,1.039473684,0.118421053,2.902,0,3337.82007,0,10.5,0.138157895,270,162,7.75,13.6,0,0,0,0,0,7.210576753,154,15
1765007653,3.118421053,1.026315789,0.092105263,2.883,0,3340.38989,0,10.625,0.139802632,278,162,7.62,13.6,0,0,0,0,0,7.136301485,154,15
1765007654,2.960526316,1.013157895,0.092105263,2.883,0,3343.1499,0,10.625,0.139802632,286,160,7.5,13.6,0,0,0,0,0,6.937250259,154,15
1765007655,2.828947368,1.013157895,0.078947368,2.883,0,3345.03003,0,10.625,0.139802632,290,160,7.25,13.6,0,0,0,0,0,6.706008584,154,15
1765007656,2.657894737,0.986842105,0.065789474,2.818,0,3347.69995,0,10.625,0.139802632,292,160,7.25,13.6,0,0,0,0,0,6.860657677,154,14
1765007657,2.618421053,0.973684211,0.065789474,2.818,0,3350.43994,0,10.625,0.139802632,294,162,7,13.6,0,0,0,0,0,6.706908115,154,15
1765007658,2.697368421,0.973684211,0.065789474,2.846,0,3353.23999,0,10.625,0.139802632,294,164,6.87,13.6,0,0,0,0,0,6.598029235,154,15
1765007659,2.789473684,0.960526316,0.065789474,2.865,0,3356.63989,0,10.375,0.136513158,290,166,6.75,13.6,0,0,0,0,0,6.518338258,154,15
1765007660,3.013157895,0.973684211,0.065789474,2.921,0,3360.07007,0,10.25,0.134868421,278,170,6.62,13.4,0,0,0,0,0,6.421324228,155,14
1765007661,3.131578947,0.973684211,0.065789474,2.976,0,3363.6001,0,10.25,0.134868421,260,174,6.25,13.4,0,0,0,0,0,6.090371366,154,15
1765007662,3.473684211,0.973684211,0.065789474,3.032,0,3367.51001,0,10,0.131578947,252,178,6.12,13.4,0,0,0,0,0,5.988141132,154,15
1765007663,3.671052632,0.973684211,0.065789474,3.098,0,3371.12012,0,10,0.131578947,234,182,6.25,13.4,0,0,0,0,0,6.119531587,154,15
1765007664,4.026315789,0.973684211,0.065789474,3.144,0,3375.37988,0,9.875,0.129934211,224,186,6.25,13.4,0,0,0,0,0,6.162553368,154,14
1765007665,4.263157895,0.986842105,0.065789474,3.2,0,3379.51001,0,10.125,0.133223684,220,186,6.25,13.6,0,0,0,0,0,6.054676147,154,15
1765007666,4.460526316,0.986842105,0.118421053,3.723,0,3383.86011,0,10.125,0.133223684,216,188,6.25,13.6,0,0,0,0,0,5.260101499,154,15
1765007667,4.657894737,0.986842105,0.131578947,3.723,0,3387.83008,0,10.125,0.133223684,216,186,6.37,13.6,0,0,0,0,0,5.304045896,155,15
1765007668,4.736842105,1.013157895,0.131578947,3.704,0,3391.88989,0,10.25,0.134868421,216,184,6.5,13.8,0,0,0,0,0,5.38155204,155,14
1765007669,4.684210526,1.013157895,0.131578947,3.686,0,3394.80005,0,10.25,0.134868421,220,178,7.12,14,0,0,0,0,0,5.730520656,155,14
1765007670,4.460526316,1.026315789,0.118421053,3.163,0,3397.58008,0,10.375,0.136513158,224,176,7.37,14,0,0,0,0,0,6.834832607,155,14
1765007671,4.276315789,1.039473684,0.118421053,3.079,0,3400.30005,0,10.375,0.136513158,230,174,7.5,14,0,0,0,0,0,7.064009343,156,15
1765007672,4.092105263,1.039473684,0.105263158,3.023,0,3402.67993,0,10.375,0.136513158,248,168,7.75,14.2,0,0,0,0,0,7.178318699,156,15
1765007673,3.618421053,1.039473684,0.092105263,3.004,0,3405.5,0,10.375,0.136513158,258,164,7.87,14.2,0,0,0,0,0,7.160925188,156,14
1765007674,3.368421053,1.039473684,0.092105263,2.93,0,3408.07007,0,10.375,0.136513158,264,162,7.87,14.2,0,0,0,0,0,7.252186253,156,14
1765007675,3.171052632,1.039473684,0.065789474,2.93,0,3410.75,0,10.375,0.136513158,276,160,7.87,14.2,0,0,0,0,0,7.162684869,155,14
1765007676,2.921052632,1.026315789,0.052631579,2.93,0,3413.57007,0,10.625,0.139802632,280,160,7.75,14.2,0,0,0,0,0,7.053469852,156,15
1765007677,2.828947368,1,0.052631579,2.93,0,3416.05005,0,10.75,0.141447368,282,160,7.62,14.2,0,0,0,0,0,6.935153584,156,15
1765007678,2.75,1,0.039473684,2.902,0,3418.63989,0,10.75,0.141447368,284,160,7.62,14.2,0,0,0,0,0,7.00206754,156,14
1765007679,2.657894737,1,0.026315789,2.883,0,3420.91992,0,10.875,0.143092105,284,160,7.62,14.2,0,0,0,0,0,7.048246263,155,14
1765007680,2.644736842,0.986842105,0.026315789,2.827,0,3423.3999,0,10.875,0.143092105,286,160,7.5,14,0,0,0,0,0,7.074670792,156,15
1765007681,2.802631579,0.986842105,0.026315789,2.827,0,3426.79004,0,10.875,0.143092105,284,162,7.37,14,0,0,0,0,0,7.038890587,156,14
1765007682,2.947368421,0.973684211,0.026315789,2.902,0,3430.46997,0,10.625,0.139802632,272,168,6.75,13.8,0,0,0,0,0,6.512740851,155,14
1765007683,3.302631579,0.973684211,0.026315789,2.995,0,3435.08008,0,10.25,0.134868421,266,172,6.62,13.8,0,0,0,0,0,6.336322827,155,15
1765007684,3.513157895,0.973684211,0.065789474,3.032,0,3439.51001,0,10.25,0.134868421,246,178,6.37,13.6,0,0,0,0,0,6.232754741,155,14
1765007685,4,0.973684211,0.092105263,3.06,0,3444.6499,0,10,0.131578947,226,184,6.12,13.6,0,0,0,0,0,6.133309281,155,15
1765007686,4.618421053,0.986842105,0.092105263,4.721,0,3449.45996,0,9.875,0.129934211,220,188,6.12,13.6,0,0,0,0,0,4.061857039,155,15
1765007687,4.815789474,0.986842105,0.131578947,4.721,0,3454.12988,0,9.875,0.129934211,210,190,6,13.8,0,0,0,0,0,4.024576749,155,15
1765007688,5.013157895,0.986842105,0.144736842,4.05,0,3458.69995,0,10,0.131578947,208,192,6.12,13.8,0,0,0,0,0,4.835536452,155,14
1765007689,5.039473684,1,0.144736842,4.003,0,3462.71997,0,10.125,0.133223684,206,188,6.25,13.8,0,0,0,0,0,4.892176431,156,14
1765007690,4.828947368,1,0.131578947,3.76,0,3466.23999,0,10.125,0.133223684,208,186,6.5,14,0,0,0,0,0,5.359056806,157,15
1765007691,4.828947368,1.013157895,0.131578947,3.49,0,3469.77002,0,10.125,0.133223684,212,184,6.62,14,0,0,0,0,0,5.817018734,159,14
1765007692,4.526315789,1.013157895,0.078947368,3.415,0,3472.82007,0,10.125,0.133223684,222,178,7.12,14.2,0,0,0,0,0,6.185280423,160,14
1765007693,4.131578947,1.026315789,0.052631579,3.21,0,3475.87988,0,10.375,0.136513158,228,176,7.25,14.2,0,0,0,0,0,6.625118795,161,14
1765007694,3.842105263,1.026315789,0.052631579,3.2,0,3478.6001,0,10.375,0.136513158,238,172,7.37,14,0,0,0,0,0,6.602286165,161,15
1765007695,3.605263158,1.026315789,0.039473684,3.07,0,3480.92993,0,10.375,0.136513158,256,166,7.5,14,0,0,0,0,0,6.758948848,161,15
1765007696,3.184210526,1.026315789,0.039473684,2.995,0,3483.82007,0,10.375,0.136513158,264,164,7.5,14,0,0,0,0,0,6.844751901,161,14
1765007697,3.039473684,1.026315789,0.039473684,2.995,0,3486.59009,0,10.375,0.136513158,270,164,7.5,14,0,0,0,0,0,6.844751901,162,15
1765007698,2.960526316,1.013157895,0.039473684,2.995,0,3488.53003,0,10.5,0.138157895,280,162,7.37,14,0,0,0,0,0,6.644069019,162,15
1765007699,2.815789474,1,0.039473684,2.809,0,3490.93994,0,10.625,0.139802632,286,162,7.37,14,0,0,0,0,0,7.084018186,162,14
1765007700,2.723684211,1,0.039473684,2.799,0,3493.16992,0,10.625,0.139802632,290,160,7.25,14,0,0,0,0,0,6.907195869,161,14
1765007701,2.671052632,0.986842105,0.039473684,2.771,0,3495.34009,0,10.5,0.138157895,294,160,7.25,14.2,0,0,0,0,0,6.97705751,161,15
1765007702,2.618421053,0.986842105,0.039473684,2.743,0,3497.61011,0,10.625,0.139802632,296,160,7.37,14.2,0,0,0,0,0,7.164869778,161,14
1765007703,2.605263158,0.986842105,0.026315789,2.697,0,3499.98999,0,10.625,0.139802632,298,160,7.25,14.2,0,0,0,0,0,7.168423342,162,15
1765007704,2.565789474,0.973684211,0.026315789,2.659,0,3501.84009,0,10.75,0.141447368,302,160,7.12,14,0,0,0,0,0,7.140564827,161,14
1765007705,2.631578947,0.960526316,0.026315789,2.697,0,3504.81006,0,10.625,0.139802632,302,160,7,14,0,0,0,0,0,6.921236331,161,15
1765007706,2.868421053,0.960526316,0.039473684,2.883,0,3507.67993,0,10.625,0.139802632,292,166,6.62,14,0,0,0,0,0,6.352862147,161,15
1765007707,2.868421053,0.960526316,0.039473684,2.921,0,3511.48999,0,10.25,0.134868421,284,168,6.5,13.8,0,0,0,0,0,6.230768493,162,15
1765007708,3.026315789,0.960526316,0.065789474,3.284,0,3515.37012,0,10.25,0.134868421,262,174,6.5,13.8,0,0,0,0,0,5.739970505,161,15
1765007709,3.026315789,0.960526316,0.065789474,3.387,0,3519.57007,0,10.25,0.134868421,242,178,6.37,13.8,0,0,0,0,0,5.579448011,161,15
1765007710,3.973684211,0.986842105,0.065789474,3.508,0,3524.21997,0,10,0.131578947,232,182,6.25,13.8,0,0,0,0,0,5.404330382,161,15
1765007711,4.144736842,0.986842105,0.092105263,3.508,0,3527.95996,0,10,0.131578947,224,184,6.37,13.8,0,0,0,0,0,5.568619909,161,15
1765007712,4.289473684,1,0.078947368,3.676,0,3532.6001,0,10.125,0.133223684,220,186,6.37,14,0,0,0,0,0,5.371855525,160,15
1765007713,4.526315789,1,0.078947368,3.695,0,3536.47998,0,10.125,0.133223684,212,186,6.5,13.8,0,0,0,0,0,5.453294629,160,15
1765007714,4.684210526,1,0.065789474,3.695,0,3539.93994,0,10.5,0.138157895,210,186,6.5,13.8,0,0,0,0,0,5.453294629,159,15
1765007715,4.618421053,1.013157895,0.065789474,3.462,0,3543.3999,0,10.5,0.138157895,210,184,6.62,14,0,0,0,0,0,5.864063566,159,15
1765007716,4.552631579,1.013157895,0.052631579,3.387,0,3545.65991,0,10.5,0.138157895,218,178,7.12,14,0,0,0,0,0,6.236368892,159,15
1765007717,4.342105263,1.039473684,0.039473684,2.771,0,3547.37988,0,10.625,0.139802632,226,174,7.37,14,0,0,0,0,0,7.713077696,159,15
1765007718,4.078947368,1.026315789,0.039473684,2.351,0,3548.38989,0,10.625,0.139802632,236,170,7.5,14.2,0,0,0,0,0,9.038758195,159,15
1765007719,3.75,1.026315789,0.039473684,2.071,0,3549.94995,0,10.625,0.139802632,266,164,7.37,14.2,0,0,0,0,0,9.727061556,159,14
1765007720,3.197368421,1,0.052631579,2.071,0,3552.27002,0,10.875,0.143092105,282,162,7.37,14.2,0,0,0,0,0,9.608364622,160,15
1765007721,2.960526316,1,0.052631579,2.333,0,3554.83008,0,10.875,0.143092105,294,158,7.5,14,0,0,0,0,0,8.465489023,160,15
1765007722,2.763157895,1,0.078947368,2.333,0,3556.86011,0,10.875,0.143092105,304,158,7.37,13.8,0,0,0,0,0,8.31875388,160,15
1765007723,2.513157895,0.973684211,0.105263158,2.379,0,3559.3999,0,11,0.144736842,312,156,7,13.6,0,0,0,0,0,7.650273224,160,15
1765007724,2.460526316,0.973684211,0.105263158,2.342,0,3561.79004,0,11,0.144736842,312,158,6.87,13.6,0,0,0,0,0,7.724569077,160,14
1765007725,2.460526316,0.973684211,0.118421053,2.342,0,3563.77002,0,11,0.144736842,308,158,6.87,13.6,0,0,0,0,0,7.724569077,161,15
1765007726,2.578947368,0.947368421,0.131578947,2.342,0,3566.5,0,10.625,0.139802632,302,160,7,13.6,0,0,0,0,0,7.970395673,161,14
1765007727,2.631578947,0.960526316,0.131578947,2.379,0,3568.97998,0,10.5,0.138157895,298,160,7,13.6,0,0,0,0,0,7.846478052,161,14
1765007728,2.671052632,0.960526316,0.157894737,2.379,0,3571.29004,0,10.5,0.138157895,292,162,7.12,13.6,0,0,0,0,0,8.080716369,161,14
1765007729,2.736842105,0.973684211,0.184210526,2.379,0,3573.92993,0,10.5,0.138157895,292,162,7.12,13.6,0,0,0,0,0,8.080716369,161,15
1765007730,2.75,0.986842105,0.184210526,2.351,0,3576.26001,0,10.5,0.138157895,292,160,7.25,13.8,0,0,0,0,0,8.223404376,161,14
1765007731,2.763157895,0.986842105,0.197368421,2.351,0,3578.25,0,10.5,0.138157895,290,160,7.37,13.8,0,0,0,0,0,8.359515897,161,15
1765007732,2.763157895,0.986842105,0.197368421,2.342,0,3581.03003,0,10.625,0.139802632,290,160,7.5,13.8,0,0,0,0,0,8.53970965,160,14
1765007733,2.776315789,0.986842105,0.197368421,2.351,0,3584.12988,0,10.625,0.139802632,292,160,7.37,13.8,0,0,0,0,0,8.359515897,160,14
1765007734,2.789473684,0.986842105,0.197368421,2.445,0,3587.31006,0,10.625,0.139802632,292,160,7.37,13.6,0,0,0,0,0,8.038216977,160,14
1765007735,2.776315789,0.986842105,0.171052632,2.51,0,3590,0,10.625,0.139802632,294,160,7.37,13.6,0,0,0,0,0,7.83001328,160,14
1765007736,2.763157895,0.986842105,0.131578947,2.51,0,3592.41992,0,10.5,0.138157895,296,158,7.37,13.6,0,0,0,0,0,7.732175081,160,14
1765007737,2.763157895,0.986842105,0.131578947,2.491,0,3594.69995,0,10.5,0.138157895,298,158,7.25,13.6,0,0,0,0,0,7.664252867,160,14
1765007738,2.75,0.986842105,0.105263158,2.463,0,3596.92993,0,10.5,0.138157895,298,158,7.25,13.6,0,0,0,0,0,7.751357824,160,14
1765007739,2.763157895,0.973684211,0.105263158,2.435,0,3599.37012,0,10.5,0.138157895,300,158,7.25,13.6,0,0,0,0,0,7.840550244,160,14
1765007740,2.763157895,0.973684211,0.105263158,2.426,0,3601.84009,0,10.375,0.136513158,300,158,7.25,13.6,0,0,0,0,0,7.869571353,160,14
1765007741,2.723684211,0.973684211,0.118421053,2.435,0,3604.66992,0,10.375,0.136513158,302,158,7.25,13.8,0,0,0,0,0,7.840550244,159,14
1765007742,2.723684211,0.973684211,0.118421053,2.445,0,3607.25,0,10.5,0.138157895,300,158,7.25,13.8,0,0,0,0,0,7.808461141,159,14
1765007743,2.723684211,0.973684211,0.118421053,2.445,0,3609.46997,0,10.5,0.138157895,298,160,7.25,13.8,0,0,0,0,0,7.907336918,159,14
1765007744,2.710526316,0.973684211,0.118421053,2.435,0,3612.05005,0,10.5,0.138157895,298,158,7.25,13.8,0,0,0,0,0,7.840550244,159,14
1765007745,2.723684211,0.973684211,0.144736842,2.435,0,3614.78003,0,10.5,0.138157895,296,158,7.25,13.8,0,0,0,0,0,7.840550244,159,14
1765007746,2.723684211,0.973684211,0.144736842,2.435,0,3617.02002,0,10.5,0.138157895,296,160,7.25,13.8,0,0,0,0,0,7.939810759,158,14
1765007747,2.776315789,0.973684211,0.157894737,2.445,0,3619.72998,0,10.5,0.138157895,294,160,7.25,13.6,0,0,0,0,0,7.907336918,158,14
1765007748,2.802631579,0.986842105,0.184210526,2.435,0,3622.16992,0,10.375,0.136513158,292,160,7.25,13.6,0,0,0,0,0,7.939810759,158,14
1765007749,2.828947368,0.986842105,0.184210526,2.435,0,3624.47998,0,10.375,0.136513158,290,160,7.37,13.6,0,0,0,0,0,8.071228316,158,14
1765007750,2.894736842,0.986842105,0.210526316,2.435,0,3627.11011,0,10.375,0.136513158,288,160,7.37,13.6,0,0,0,0,0,8.071228316,158,14
1765007751,2.921052632,1,0.210526316,2.435,0,3629.77002,0,10.5,0.138157895,288,160,7.37,13.6,0,0,0,0,0,8.071228316,157,14
1765007752,2.986842105,1,0.210526316,2.454,0,3632.23999,0,10.5,0.138157895,286,162,7.37,13.8,0,0,0,0,0,8.108792043,157,14
1765007753,3.052631579,1,0.210526316,2.454,0,3634.81006,0,10.5,0.138157895,284,162,7.25,13.8,0,0,0,0,0,7.976762865,157,14
1765007754,3.105263158,1,0.197368421,2.454,0,3637,0,10.5,0.138157895,284,162,7.25,13.8,0,0,0,0,0,7.976762865,157,14
1765007755,3.236842105,0.986842105,0.197368421,2.435,0,3639.29004,0,10.625,0.139802632,282,164,7.12,13.8,0,0,0,0,0,7.992366841,156,14
1765007756,3.276315789,0.986842105,0.197368421,2.435,0,3641.96997,0,10.625,0.139802632,282,164,7.12,14,0,0,0,0,0,7.992366841,156,14
1765007757,3.289473684,0.986842105,0.197368421,2.445,0,3644.56006,0,10.625,0.139802632,282,164,7.12,14,0,0,0,0,0,7.959665068,155,14
1765007758,3.223684211,0.986842105,0.197368421,2.445,0,3646.70996,0,10.625,0.139802632,282,162,7.25,14,0,0,0,0,0,8.006095676,155,14
1765007759,3.171052632,0.986842105,0.210526316,2.435,0,3649.12988,0,10.625,0.139802632,280,162,7.25,14,0,0,0,0,0,8.039030881,154,14
1765007760,3.092105263,1,0.236842105,2.435,0,3651.63989,0,10.75,0.141447368,282,162,7.37,14,0,0,0,0,0,8.172090702,154,14
1765007761,3.013157895,1,0.236842105,2.426,0,3653.80005,0,10.75,0.141447368,284,160,7.5,14,0,0,0,0,0,8.244023083,153,14
1765007762,2.960526316,1,0.236842105,2.417,0,3656.1001,0,10.75,0.141447368,286,160,7.5,14,0,0,0,0,0,8.274675081,152,14
1765007763,2.960526316,1,0.236842105,2.417,0,3658.3999,0,10.75,0.141447368,288,158,7.62,14,0,0,0,0,0,8.302010132,151,14
1765007764,2.842105263,0.986842105,0.223684211,2.417,0,3660.53003,0,11,0.144736842,290,160,7.5,14,0,0,0,0,0,8.274675081,150,14
1765007765,2.815789474,0.986842105,0.223684211,2.407,0,3663.03003,0,11,0.144736842,290,160,7.5,14,0,0,0,0,0,8.309052436,150,14
1765007766,2.776315789,0.986842105,0.197368421,2.407,0,3665.16992,0,11,0.144736842,292,160,7.5,13.8,0,0,0,0,0,8.309052436,150,14
1765007767,2.723684211,0.973684211,0.197368421,2.398,0,3667.84009,0,10.875,0.143092105,294,160,7.37,14,0,0,0,0,0,8.195718654,150,14
1765007768,2.723684211,0.973684211,0.184210526,2.398,0,3670.95996,0,10.875,0.143092105,294,158,7.37,14,0,0,0,0,0,8.093298046,150,14
1765007769,2.736842105,0.973684211,0.184210526,2.417,0,3673.20996,0,10.875,0.143092105,294,160,7.37,13.8,0,0,0,0,0,8.13124738,150,14
1765007770,2.736842105,0.973684211,0.184210526,2.417,0,3675.67993,0,10.75,0.141447368,294,160,7.25,13.8,0,0,0,0,0,7.998852578,150,14
1765007771,2.75,0.973684211,0.171052632,2.417,0,3678.71997,0,10.75,0.141447368,294,160,7.25,13.8,0,0,0,0,0,7.998852578,150,14
1765007772,2.763157895,0.986842105,0.171052632,2.426,0,3680.8999,0,10.75,0.141447368,292,160,7.37,13.8,0,0,0,0,0,8.101126683,150,14
1765007773,2.815789474,0.986842105,0.171052632,2.426,0,3682.98999,0,10.625,0.139802632,292,160,7.37,13.8,0,0,0,0,0,8.101126683,150,14
