Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765534847,3.407894737,1,0.092105263,2.855,0,3193.38989,0,10.375,0.136513158,240,176,6.75,13.2,0,0,0,0,0,6.935169013,136,13
1765534848,3.434210526,1.013157895,0.078947368,2.706,0,3196,0,10.875,0.143092105,254,172,7,13.4,0,0,0,0,0,7.415647015,136,13
1765534849,3.5,1.013157895,0.078947368,2.659,0,3198.3501,0,11.125,0.146381579,262,168,7,13.4,0,0,0,0,0,7.371214355,136,13
1765534850,3.486842105,1.013157895,0.065789474,2.706,0,3201.8501,0,11.125,0.146381579,266,168,7,13.6,0,0,0,0,0,7.243152634,137,13
1765534851,3.434210526,1,0.065789474,2.734,0,3204.36011,0,11,0.144736842,270,168,7,13.6,0,0,0,0,0,7.168972686,137,13
1765534852,3.394736842,1,0.065789474,2.837,0,3207.37012,0,11,0.144736842,274,166,7,13.6,0,0,0,0,0,6.826471105,137,13
1765534853,3.342105263,0.986842105,0.065789474,2.837,0,3210.48999,0,11.125,0.146381579,272,168,6.87,13.6,0,0,0,0,0,6.780430513,138,13
1765534854,3.289473684,0.986842105,0.065789474,2.902,0,3213.82007,0,11.125,0.146381579,270,168,6.87,13.6,0,0,0,0,0,6.62852291,138,13
1765534855,3.223684211,0.986842105,0.078947368,2.967,0,3216.88989,0,10.875,0.143092105,268,168,6.87,13.4,0,0,0,0,0,6.483333962,139,13
1765534856,3.197368421,0.986842105,0.078947368,2.967,0,3219.22998,0,10.875,0.143092105,266,170,6.87,13.4,0,0,0,0,0,6.560476709,139,13
1765534857,3.223684211,0.986842105,0.092105263,2.874,0,3222.40991,0,10.875,0.143092105,264,170,6.87,13.6,0,0,0,0,0,6.772810174,140,13
1765534858,3.263157895,0.986842105,0.092105263,2.827,0,3224.96997,0,10.875,0.143092105,262,170,6.87,13.8,0,0,0,0,0,6.885423348,140,13
1765534859,3.25,1,0.092105263,2.827,0,3227.80005,0,10.875,0.143092105,262,170,6.87,13.8,0,0,0,0,0,6.885423348,141,13
1765534860,3.25,1,0.092105263,2.827,0,3230.82007,0,10.875,0.143092105,264,168,7,13.8,0,0,0,0,0,6.933164296,141,13
1765534861,3.263157895,1,0.092105263,2.837,0,3233.88989,0,10.75,0.141447368,268,168,7,13.6,0,0,0,0,0,6.908735603,141,13
1765534862,3.263157895,1,0.092105263,2.855,0,3237.62988,0,10.5,0.138157895,272,166,7,13.4,0,0,0,0,0,6.783405851,141,13
1765534863,3.157894737,1,0.092105263,2.855,0,3240.96997,0,10.5,0.138157895,272,166,6.87,13,0,0,0,0,0,6.657428314,140,13
1765534864,3.078947368,1.013157895,0.092105263,2.883,0,3244.6499,0,9.875,0.129934211,272,168,6.87,12.6,0,0,0,0,0,6.672234956,141,13
1765534865,3.078947368,1.013157895,0.092105263,2.93,0,3248.36011,0,9.5,0.125,268,170,6.75,12.2,0,0,0,0,0,6.527288903,140,13
1765534866,3.092105263,1.013157895,0.092105263,2.967,0,3251.44995,0,9.5,0.125,264,170,6.75,11.8,0,0,0,0,0,6.445883229,140,13
1765534867,3.118421053,1.026315789,0.092105263,2.967,0,3254.80005,0,9.25,0.121710526,258,172,6.75,11.6,0,0,0,0,0,6.52173913,140,13
1765534868,3.157894737,1.013157895,0.092105263,2.986,0,3258.66992,0,9.5,0.125,248,174,6.75,11.4,0,0,0,0,0,6.55556203,141,13
1765534869,3.184210526,1.013157895,0.105263158,3.266,0,3262.18994,0,9.5,0.125,246,176,6.75,11.2,0,0,0,0,0,6.062456777,141,13
1765534870,3.328947368,1.013157895,0.105263158,3.266,0,3265.47998,0,9.875,0.129934211,244,176,6.75,11.2,0,0,0,0,0,6.062456777,142,13
1765534871,3.342105263,1.013157895,0.105263158,3.247,0,3268.93994,0,9.875,0.129934211,242,176,6.75,11.2,0,0,0,0,0,6.097946573,143,13
1765534872,3.381578947,1.013157895,0.105263158,3.247,0,3272.57007,0,9.875,0.129934211,244,174,6.87,11.2,0,0,0,0,0,6.135791222,143,13
1765534873,3.368421053,1.013157895,0.092105263,3.247,0,3275.78003,0,10.375,0.136513158,244,174,7,11.2,0,0,0,0,0,6.251897898,144,13
1765534874,3.328947368,1.013157895,0.092105263,3.172,0,3278.41992,0,10.5,0.138157895,248,172,7.12,11.2,0,0,0,0,0,6.434645869,144,13
1765534875,3.276315789,1.013157895,0.092105263,2.93,0,3280.67993,0,10.5,0.138157895,250,170,7.12,11,0,0,0,0,0,6.885081035,144,13
1765534876,3.276315789,1.013157895,0.092105263,2.827,0,3283.40991,0,10.5,0.138157895,252,170,7.12,11,0,0,0,0,0,7.135984606,144,13
1765534877,3.236842105,1.013157895,0.092105263,2.827,0,3286.3501,0,10.5,0.138157895,254,170,7.25,11,0,0,0,0,0,7.266276459,143,13
1765534878,3.25,1.013157895,0.092105263,2.911,0,3289.41992,0,10.75,0.141447368,254,170,7.25,11,0,0,0,0,0,7.056579165,143,13
1765534879,3.236842105,1.013157895,0.092105263,2.958,0,3292.5,0,11,0.144736842,256,168,7.25,11.2,0,0,0,0,0,6.862735818,143,13
1765534880,3.263157895,1.013157895,0.078947368,2.967,0,3295.33008,0,11,0.144736842,258,170,7.12,11,0,0,0,0,0,6.799213125,143,13
1765534881,3.302631579,1.013157895,0.078947368,2.986,0,3298.67993,0,11,0.144736842,260,170,7.12,11,0,0,0,0,0,6.755987399,142,13
1765534882,3.355263158,1.013157895,0.078947368,2.995,0,3301.55005,0,10.625,0.139802632,262,170,7,11,0,0,0,0,0,6.622140654,143,13
1765534883,3.368421053,1.013157895,0.078947368,3.014,0,3304.84009,0,10.625,0.139802632,262,168,7,11,0,0,0,0,0,6.502977435,143,13
1765534884,3.342105263,1,0.078947368,3.014,0,3307.72998,0,10.625,0.139802632,264,168,7.12,11,0,0,0,0,0,6.614457048,143,13
1765534885,3.328947368,1.013157895,0.078947368,3.023,0,3310.84009,0,10.625,0.139802632,264,168,7,11.2,0,0,0,0,0,6.483642696,142,13
1765534886,3.355263158,1.013157895,0.078947368,3.014,0,3313.75,0,10.625,0.139802632,264,168,6.87,11.2,0,0,0,0,0,6.382207854,142,13
1765534887,3.355263158,1,0.105263158,3.014,0,3316.6001,0,10.5,0.138157895,264,170,6.87,11.2,0,0,0,0,0,6.458223659,142,13
1765534888,3.342105263,1,0.105263158,3.014,0,3320.05005,0,10.75,0.141447368,262,170,6.87,11.2,0,0,0,0,0,6.458223659,142,13
1765534889,3.315789474,1,0.118421053,3.023,0,3323.15991,0,10.75,0.141447368,258,170,6.87,11,0,0,0,0,0,6.438975013,141,13
1765534890,3.328947368,1,0.118421053,3.023,0,3326.6001,0,10.75,0.141447368,258,172,6.75,11,0,0,0,0,0,6.400955876,141,13
1765534891,3.342105263,1,0.118421053,3.042,0,3329.70996,0,10.75,0.141447368,254,172,6.87,11,0,0,0,0,0,6.474047269,141,13
1765534892,3.381578947,1,0.118421053,3.051,0,3333.06006,0,10.75,0.141447368,254,172,6.87,10.8,0,0,0,0,0,6.454946913,141,13
1765534893,3.394736842,1,0.131578947,3.088,0,3336.20996,0,10.75,0.141447368,252,172,6.87,10.8,0,0,0,0,0,6.377586543,140,13
1765534894,3.394736842,1,0.131578947,3.088,0,3339.09009,0,10.75,0.141447368,252,172,7,11,0,0,0,0,0,6.498268676,141,13
1765534895,3.381578947,1,0.118421053,3.079,0,3342.18994,0,10.875,0.143092105,252,172,7,11,0,0,0,0,0,6.5172661,141,13
1765534896,3.421052632,1,0.118421053,3.079,0,3344.62012,0,10.75,0.141447368,250,172,7,11,0,0,0,0,0,6.5172661,141,13
1765534897,3.407894737,1,0.131578947,3.042,0,3347.42993,0,10.75,0.141447368,252,172,7,11,0,0,0,0,0,6.596554714,140,13
1765534898,3.460526316,1,0.131578947,3.023,0,3350.23999,0,10.75,0.141447368,254,172,6.87,10.8,0,0,0,0,0,6.514750647,141,13
1765534899,3.460526316,1,0.131578947,3.014,0,3354.23999,0,10.625,0.139802632,254,172,6.87,10.8,0,0,0,0,0,6.53414495,141,13
1765534900,3.421052632,1,0.131578947,3.014,0,3357.44995,0,10.625,0.139802632,254,172,6.87,11,0,0,0,0,0,6.53414495,140,13
1765534901,3.407894737,1,0.131578947,3.014,0,3360.11011,0,10.625,0.139802632,256,170,6.87,11,0,0,0,0,0,6.458223659,141,13
1765534902,3.394736842,1,0.131578947,3.014,0,3363.11011,0,10.5,0.138157895,256,172,6.87,10.8,0,0,0,0,0,6.53414495,141,13
1765534903,3.381578947,1,0.131578947,3.014,0,3365.94995,0,10.5,0.138157895,258,170,6.87,10.8,0,0,0,0,0,6.458223659,141,13
1765534904,3.355263158,1,0.131578947,3.014,0,3369.13989,0,10.375,0.136513158,258,170,7,10.8,0,0,0,0,0,6.580431676,141,13
1765534905,3.289473684,1,0.131578947,3.014,0,3372.11011,0,10.5,0.138157895,258,170,7,10.6,0,0,0,0,0,6.580431676,141,13
1765534906,3.236842105,1,0.118421053,3.014,0,3375.06006,0,10.5,0.138157895,260,170,7,10.6,0,0,0,0,0,6.580431676,141,13
1765534907,3.25,1,0.118421053,3.014,0,3377.52002,0,10.5,0.138157895,260,170,7,10.6,0,0,0,0,0,6.580431676,142,13
1765534908,3.25,1,0.118421053,2.986,0,3380.45996,0,10.5,0.138157895,260,170,7,10.6,0,0,0,0,0,6.642122443,142,13
1765534909,3.223684211,1,0.131578947,2.986,0,3383.40991,0,10.5,0.138157895,260,170,7,10.6,0,0,0,0,0,6.642122443,142,13
1765534910,3.210526316,1,0.131578947,2.976,0,3386.28003,0,10.5,0.138157895,260,170,6.87,10.6,0,0,0,0,0,6.540676917,142,13
1765534911,3.223684211,1,0.118421053,2.976,0,3389.26001,0,10.5,0.138157895,262,170,6.87,10.6,0,0,0,0,0,6.540676917,141,13
1765534912,3.236842105,1,0.131578947,2.976,0,3392.3501,0,10.625,0.139802632,264,170,6.62,10.8,0,0,0,0,0,6.302661018,142,13
1765534913,3.368421053,0.986842105,0.131578947,2.976,0,3394.76001,0,10.625,0.139802632,266,170,6.62,11,0,0,0,0,0,6.302661018,142,13
1765534914,3.421052632,0.986842105,0.118421053,2.958,0,3397.12988,0,10.625,0.139802632,268,170,6.62,11.2,0,0,0,0,0,6.340996169,142,13
1765534915,3.552631579,0.986842105,0.105263158,2.939,0,3399.48999,0,10.875,0.143092105,272,170,6.62,11.4,0,0,0,0,0,6.382014673,142,13
1765534916,3.644736842,0.973684211,0.105263158,2.921,0,3401.75,0,10.875,0.143092105,284,168,6.5,11.8,0,0,0,0,0,6.230768493,141,13
1765534917,3.697368421,0.973684211,0.105263158,2.902,0,3404.09009,0,10.875,0.143092105,290,168,6.37,12,0,0,0,0,0,6.146097662,142,13
1765534918,3.868421053,0.960526316,0.092105263,2.594,0,3406.11011,0,10.875,0.143092105,292,166,6.37,12.2,0,0,0,0,0,6.794014441,142,13
1765534919,3.868421053,0.947368421,0.092105263,2.594,0,3408.70996,0,10.875,0.143092105,298,166,6.37,12.4,0,0,0,0,0,6.794014441,142,13
1765534920,3.789473684,0.947368421,0.092105263,2.417,0,3410.57007,0,10.875,0.143092105,304,164,6.37,12.4,0,0,0,0,0,7.203682133,142,13
1765534921,3.618421053,0.947368421,0.078947368,2.305,0,3412.43994,0,10.875,0.143092105,304,162,6.5,12.4,0,0,0,0,0,7.613915896,142,13
1765534922,3.552631579,0.947368421,0.078947368,2.305,0,3415.19995,0,10.75,0.141447368,302,162,6.62,12.4,0,0,0,0,0,7.754480497,142,13
1765534923,3.381578947,0.947368421,0.078947368,2.566,0,3417.67993,0,10.75,0.141447368,300,162,6.62,12.4,0,0,0,0,0,6.965708093,142,13
1765534924,3.302631579,0.960526316,0.078947368,2.678,0,3420.45996,0,10.75,0.141447368,292,164,6.87,12.4,0,0,0,0,0,7.011921287,142,13
1765534925,3.197368421,0.960526316,0.078947368,2.678,0,3423.58008,0,10.875,0.143092105,286,164,6.87,12.4,0,0,0,0,0,7.011921287,142,13
1765534926,3.013157895,0.960526316,0.078947368,2.827,0,3426.57007,0,10.875,0.143092105,282,166,6.87,12.2,0,0,0,0,0,6.723363443,142,13
1765534927,2.986842105,0.973684211,0.092105263,2.846,0,3430.09009,0,10.75,0.141447368,278,166,6.87,12,0,0,0,0,0,6.678526641,142,13
1765534928,3,0.973684211,0.092105263,2.893,0,3433,0,10.625,0.139802632,270,170,6.75,11.8,0,0,0,0,0,6.610777036,143,13
1765534929,3.013157895,0.973684211,0.105263158,3.023,0,3436.91992,0,10.625,0.139802632,266,170,6.75,11.6,0,0,0,0,0,6.326503833,143,13
1765534930,3.144736842,0.986842105,0.131578947,3.126,0,3440.40991,0,10.5,0.138157895,254,172,6.75,11.6,0,0,0,0,0,6.189991472,143,13
1765534931,3.210526316,1,0.131578947,3.126,0,3444.09009,0,10.375,0.136513158,250,174,6.75,11.6,0,0,0,0,0,6.262002171,143,13
1765534932,3.355263158,1,0.157894737,3.135,0,3446.71997,0,10.375,0.136513158,244,176,6.75,11.4,0,0,0,0,0,6.315789474,144,13
1765534933,3.434210526,1,0.157894737,3.182,0,3450.53003,0,10.5,0.138157895,244,176,6.75,11.4,0,0,0,0,0,6.222517216,144,13
1765534934,3.460526316,1,0.157894737,2.986,0,3453.6001,0,10.625,0.139802632,244,176,6.75,11.4,0,0,0,0,0,6.630974016,144,13
1765534935,3.5,1,0.157894737,3.023,0,3456.80005,0,10.625,0.139802632,246,174,6.87,11.4,0,0,0,0,0,6.590497021,144,13
1765534936,3.5,1,0.157894737,3.014,0,3459.94995,0,10.75,0.141447368,248,174,6.87,11.4,0,0,0,0,0,6.610154814,144,13
1765534937,3.421052632,1,0.144736842,3.032,0,3463.17993,0,10.75,0.141447368,252,174,6.87,11.4,0,0,0,0,0,6.570892953,145,13
1765534938,3.381578947,1,0.144736842,3.051,0,3466.67993,0,10.625,0.139802632,252,174,6.87,11.4,0,0,0,0,0,6.529983746,144,13
1765534939,3.289473684,1,0.118421053,3.051,0,3469.06006,0,10.625,0.139802632,256,172,6.75,11.2,0,0,0,0,0,6.342196749,144,13
1765534940,3.276315789,1,0.105263158,2.911,0,3472.06006,0,10.625,0.139802632,256,172,6.87,11.2,0,0,0,0,0,6.765340187,145,13
1765534941,3.276315789,1,0.105263158,2.818,0,3474.62012,0,10.5,0.138157895,256,172,6.75,11.2,0,0,0,0,0,6.866594779,144,13
1765534942,3.25,1,0.105263158,2.911,0,3477.94995,0,10.5,0.138157895,256,172,6.75,11.2,0,0,0,0,0,6.647168306,144,13
1765534943,3.263157895,0.986842105,0.105263158,2.93,0,3480.80005,0,10.625,0.139802632,256,170,7,11.2,0,0,0,0,0,6.769040343,144,13
1765534944,3.223684211,1,0.105263158,2.939,0,3483.77002,0,10.875,0.143092105,258,170,7,11.4,0,0,0,0,0,6.748353884,144,13
1765534945,3.197368421,1,0.092105263,2.939,0,3487.38989,0,10.875,0.143092105,258,170,6.87,11.4,0,0,0,0,0,6.623027312,144,13
1765534946,3.184210526,0.986842105,0.092105263,2.939,0,3489.73999,0,10.875,0.143092105,262,170,7,11.6,0,0,0,0,0,6.748353884,144,13
1765534947,3.184210526,0.986842105,0.092105263,2.93,0,3492.40991,0,10.875,0.143092105,264,170,6.87,11.6,0,0,0,0,0,6.643329594,144,13
1765534948,3.184210526,0.986842105,0.092105263,2.893,0,3494.86011,0,10.875,0.143092105,266,168,7,11.8,0,0,0,0,0,6.775002178,144,13
1765534949,3.289473684,0.986842105,0.092105263,2.855,0,3497.56006,0,11.375,0.149671053,270,168,7,11.8,0,0,0,0,0,6.865168099,143,13
1765534950,3.302631579,0.986842105,0.052631579,2.855,0,3501.01001,0,11.375,0.149671053,272,166,7,11.8,0,0,0,0,0,6.783405851,143,13
1765534951,3.328947368,0.973684211,0.039473684,2.893,0,3503.01001,0,11.5,0.151315789,278,166,7,12,0,0,0,0,0,6.694336591,143,13
1765534952,3.355263158,0.973684211,0.039473684,2.883,0,3504.62012,0,11.5,0.151315789,282,164,7,12.2,0,0,0,0,0,6.636580834,142,13
1765534953,3.342105263,0.973684211,0.039473684,2.883,0,3506.87012,0,11.5,0.151315789,284,164,6.87,12.4,0,0,0,0,0,6.513330047,141,13
1765534954,3.368421053,0.960526316,0.026315789,2.846,0,3509.08008,0,11.375,0.149671053,288,164,6.87,12.4,0,0,0,0,0,6.598029235,141,13
1765534955,3.394736842,0.973684211,0.026315789,2.809,0,3511.16992,0,11.125,0.146381579,290,164,6.87,12.6,0,0,0,0,0,6.684960299,142,13
1765534956,3.407894737,0.973684211,0.026315789,2.799,0,3514.27002,0,11.125,0.146381579,290,164,6.75,12.6,0,0,0,0,0,6.591668131,142,13
1765534957,3.381578947,0.960526316,0.026315789,2.79,0,3517.1001,0,11.25,0.148026316,292,164,6.75,12.6,0,0,0,0,0,6.612914287,142,13
1765534958,3.381578947,0.960526316,0.026315789,2.809,0,3520.34009,0,11.125,0.146381579,292,164,6.75,12.6,0,0,0,0,0,6.568192433,143,13
1765534959,3.407894737,0.960526316,0.039473684,2.79,0,3522.81006,0,11.125,0.146381579,292,164,6.75,12.8,0,0,0,0,0,6.612914287,143,13
1765534960,3.447368421,0.960526316,0.052631579,2.622,0,3524.42993,0,11.25,0.148026316,292,164,6.62,13,0,0,0,0,0,6.90108103,144,13
1765534961,3.447368421,0.947368421,0.052631579,2.622,0,3527.23999,0,11.375,0.149671053,292,166,6.62,13.2,0,0,0,0,0,6.985259204,145,13
1765534962,3.460526316,0.947368421,0.052631579,2.361,0,3529.12988,0,11.375,0.149671053,294,164,6.5,13.4,0,0,0,0,0,7.525064252,145,13
1765534963,3.447368421,0.947368421,0.052631579,2.594,0,3531.8501,0,11.5,0.151315789,296,164,6.37,13.4,0,0,0,0,0,6.712187309,146,13
1765534964,3.447368421,0.934210526,0.052631579,2.463,0,3533.98999,0,11.375,0.149671053,298,164,6.37,13.6,0,0,0,0,0,7.069137721,146,13
1765534965,3.447368421,0.934210526,0.052631579,2.463,0,3535.41992,0,11.375,0.149671053,304,164,6.37,13.8,0,0,0,0,0,7.069137721,146,13
1765534966,3.447368421,0.921052632,0.052631579,2.454,0,3537.90991,0,11.375,0.149671053,306,164,6.25,13.8,0,0,0,0,0,6.96146135,145,13
1765534967,3.394736842,0.921052632,0.052631579,2.137,0,3539.6001,0,11.375,0.149671053,308,164,6.25,13.8,0,0,0,0,0,7.994065206,146,13
1765534968,3.342105263,0.921052632,0.039473684,2.398,0,3541.96997,0,11.375,0.149671053,308,162,6.37,13.8,0,0,0,0,0,7.172211901,146,14
1765534969,3.289473684,0.934210526,0.039473684,2.398,0,3545.29004,0,11,0.144736842,306,162,6.5,13.8,0,0,0,0,0,7.318583573,145,13
1765534970,3.25,0.947368421,0.039473684,2.603,0,3547.98999,0,10.75,0.141447368,296,164,6.5,13.8,0,0,0,0,0,6.825436828,146,13
1765534971,3.263157895,0.947368421,0.039473684,2.827,0,3551.42993,0,10.75,0.141447368,288,166,6.62,13.6,0,0,0,0,0,6.478699563,146,14
1765534972,3.197368421,0.947368421,0.065789474,2.603,0,3553.86011,0,10.75,0.141447368,282,166,6.75,13.6,0,0,0,0,0,7.174439862,146,13
1765534973,3.223684211,0.986842105,0.065789474,2.799,0,3556.96997,0,10.5,0.138157895,276,166,6.87,13.6,0,0,0,0,0,6.790617679,147,14
1765534974,3.236842105,0.986842105,0.078947368,2.799,0,3560.20996,0,10.5,0.138157895,266,168,7,13.4,0,0,0,0,0,7.002520908,147,14
1765534975,3.263157895,1,0.078947368,2.827,0,3563.27002,0,10.75,0.141447368,266,168,7,13.4,0,0,0,0,0,6.933164296,147,13
1765534976,3.236842105,1.013157895,0.078947368,2.883,0,3566.51001,0,10.5,0.138157895,264,168,7,13.4,0,0,0,0,0,6.798492677,147,14
1765534977,3.144736842,1.013157895,0.078947368,2.837,0,3568.94995,0,10.5,0.138157895,264,168,7.12,13.2,0,0,0,0,0,7.02717107,147,14
1765534978,3.105263158,1.013157895,0.078947368,2.697,0,3571.37012,0,10.75,0.141447368,264,168,7.12,13.2,0,0,0,0,0,7.391949834,147,14
1765534979,3.092105263,1.013157895,0.092105263,2.697,0,3574.41992,0,10.75,0.141447368,264,166,7.25,13,0,0,0,0,0,7.43727047,147,14
1765534980,3.039473684,1.013157895,0.092105263,2.65,0,3576.93994,0,10.5,0.138157895,264,168,7.12,12.8,0,0,0,0,0,7.523007512,147,14
1765534981,3.013157895,1.013157895,0.092105263,2.669,0,3580.57007,0,10.5,0.138157895,264,166,7.12,12.8,0,0,0,0,0,7.380532808,147,14
1765534982,3,1.013157895,0.105263158,2.669,0,3583.46997,0,10.25,0.134868421,260,168,7.25,12.8,0,0,0,0,0,7.605879082,147,14
1765534983,3.026315789,1.013157895,0.105263158,2.697,0,3586.54004,0,10.5,0.138157895,260,168,7.25,12.6,0,0,0,0,0,7.526915211,146,14
1765534984,3.052631579,1.013157895,0.105263158,2.725,0,3589.80005,0,10.5,0.138157895,258,168,7.12,12.4,0,0,0,0,0,7.31599552,146,14
1765534985,3.118421053,1.013157895,0.105263158,2.762,0,3592.80005,0,10.5,0.138157895,258,170,7.12,12.4,0,0,0,0,0,7.303912517,145,14
1765534986,3.131578947,1.013157895,0.105263158,2.781,0,3596.34009,0,10.5,0.138157895,258,170,7,12.2,0,0,0,0,0,7.131722922,144,13
1765534987,3.144736842,1.013157895,0.105263158,2.827,0,3599.38989,0,10.5,0.138157895,254,170,7,12,0,0,0,0,0,7.015715202,143,13
1765534988,3.157894737,1.013157895,0.118421053,2.846,0,3603.79004,0,10.5,0.138157895,252,172,7,12,0,0,0,0,0,7.050836531,142,13
1765534989,3.236842105,1,0.118421053,2.846,0,3606.82007,0,10.375,0.136513158,252,172,6.87,11.8,0,0,0,0,0,6.919892424,142,14
1765534990,3.276315789,1,0.118421053,2.855,0,3610.55005,0,10.375,0.136513158,248,174,6.75,11.8,0,0,0,0,0,6.856411507,141,14
1765534991,3.355263158,1,0.118421053,2.893,0,3613.41992,0,10.25,0.134868421,248,174,6.87,11.6,0,0,0,0,0,6.886596698,141,13
1765534992,3.381578947,1,0.118421053,2.893,0,3616.65991,0,10.25,0.134868421,246,176,6.75,11.6,0,0,0,0,0,6.844106464,141,14
1765534993,3.5,1,0.118421053,2.948,0,3620.1001,0,10.25,0.134868421,246,176,6.62,11.8,0,0,0,0,0,6.587064677,141,13
1765534994,3.552631579,1,0.118421053,3.051,0,3623.3999,0,10.375,0.136513158,244,176,6.62,11.8,0,0,0,0,0,6.364711425,141,13
1765534995,3.605263158,1,0.118421053,3.051,0,3626.38989,0,10.375,0.136513158,246,176,6.75,11.8,0,0,0,0,0,6.489698205,141,14
1765534996,3.644736842,1,0.131578947,3.032,0,3628.62012,0,10.375,0.136513158,248,174,6.75,12,0,0,0,0,0,6.45611753,142,14
1765534997,3.697368421,1,0.131578947,3.032,0,3632.52002,0,10.625,0.139802632,248,174,6.75,12,0,0,0,0,0,6.45611753,142,13
1765534998,3.644736842,1,0.131578947,2.874,0,3634.96997,0,10.625,0.139802632,250,174,6.75,12,0,0,0,0,0,6.811095527,142,14
1765534999,3.657894737,1,0.131578947,3.079,0,3639.02002,0,10.75,0.141447368,250,174,6.87,12,0,0,0,0,0,6.470632558,142,13
1765535000,3.578947368,1,0.131578947,2.921,0,3641.88989,0,10.875,0.143092105,250,172,7,12,0,0,0,0,0,6.869816968,143,13
1765535001,3.539473684,1,0.131578947,2.921,0,3644.54004,0,10.875,0.143092105,254,170,7,12,0,0,0,0,0,6.789919879,143,14
1765535002,3.513157895,1.013157895,0.105263158,2.921,0,3648.18994,0,11,0.144736842,254,170,7.12,12.2,0,0,0,0,0,6.906318505,143,14
1765535003,3.460526316,1.013157895,0.105263158,2.874,0,3650.94995,0,10.875,0.143092105,258,168,7.12,12,0,0,0,0,0,6.936663971,144,13
1765535004,3.368421053,1.013157895,0.105263158,3.266,0,3654.67993,0,10.875,0.143092105,262,168,7.12,12,0,0,0,0,0,6.104095402,143,13
1765535005,3.276315789,1.013157895,0.105263158,3.2,0,3658.06006,0,10.75,0.141447368,264,168,7.12,11.8,0,0,0,0,0,6.229984425,143,13
1765535006,3.25,1.013157895,0.105263158,3.284,0,3661.67993,0,10.125,0.133223684,266,168,7,11.4,0,0,0,0,0,5.968316764,144,13
1765535007,3.223684211,1.013157895,0.092105263,3.284,0,3665.3999,0,10.125,0.133223684,266,168,6.87,11.2,0,0,0,0,0,5.857476596,144,13
1765535008,3.197368421,1.013157895,0.105263158,3.303,0,3668.90991,0,9.625,0.126644737,262,170,6.75,11,0,0,0,0,0,5.790214109,144,13
1765535009,3.223684211,1.013157895,0.105263158,3.331,0,3672.54004,0,9.5,0.125,260,172,6.62,10.8,0,0,0,0,0,5.697172068,144,13
1765535010,3.210526316,1.013157895,0.118421053,3.312,0,3675.37012,0,9.5,0.125,252,176,6.62,10.6,0,0,0,0,0,5.863128714,144,13
1765535011,3.276315789,1,0.131578947,3.191,0,3678.27002,0,9.5,0.125,248,176,6.62,10.6,0,0,0,0,0,6.085453743,144,13
1765535012,3.342105263,1,0.131578947,3.126,0,3680.48999,0,9.75,0.128289474,248,174,6.75,10.6,0,0,0,0,0,6.262002171,144,13
1765535013,3.342105263,1,0.144736842,3.014,0,3683.6499,0,9.75,0.128289474,248,174,6.75,10.6,0,0,0,0,0,6.494693595,145,13
1765535014,3.394736842,1,0.131578947,2.976,0,3686.12012,0,10.125,0.133223684,254,172,6.87,10.8,0,0,0,0,0,6.617604562,145,13
1765535015,3.407894737,1,0.131578947,2.958,0,3688.56006,0,10.25,0.134868421,258,172,6.87,10.8,0,0,0,0,0,6.657879945,145,13
1765535016,3.381578947,1,0.144736842,2.921,0,3690.34009,0,10.25,0.134868421,262,170,6.75,10.8,0,0,0,0,0,6.54742274,144,14
1765535017,3.434210526,1,0.144736842,2.911,0,3693.27002,0,10.125,0.133223684,270,170,6.75,10.8,0,0,0,0,0,6.569918533,144,13
1765535018,3.407894737,1,0.144736842,2.911,0,3696.59009,0,10,0.131578947,272,170,6.75,11,0,0,0,0,0,6.569918533,144,13
1765535019,3.421052632,1,0.144736842,2.93,0,3699.38989,0,10,0.131578947,274,168,6.75,11,0,0,0,0,0,6.450503139,145,13
1765535020,3.447368421,1,0.131578947,2.939,0,3702.38989,0,10.125,0.133223684,274,168,6.75,11.2,0,0,0,0,0,6.430776266,144,13
1765535021,3.434210526,1,0.131578947,2.93,0,3705.04004,0,10.125,0.133223684,274,168,6.75,11.2,0,0,0,0,0,6.450503139,144,13
