Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765187264,3.328947368,0.960526316,0.171052632,3.07,0,3038.73999,0,9.875,0.129934211,276,172,6.12,8.6,0,0,0,0,0,5.714659221,136,19
1765187265,3.25,0.960526316,0.184210526,3.06,0,3041.65991,0,9.875,0.129934211,276,172,6.25,8.6,0,0,0,0,0,5.855130031,136,19
1765187266,3.197368421,0.960526316,0.157894737,3.051,0,3044.37988,0,10,0.131578947,276,172,6.12,8.6,0,0,0,0,0,5.750258386,136,19
1765187267,3.184210526,0.960526316,0.157894737,3.051,0,3046.67993,0,10.125,0.133223684,276,172,6.12,8.6,0,0,0,0,0,5.750258386,136,19
1765187268,3.210526316,0.960526316,0.157894737,3.042,0,3049.76001,0,10.125,0.133223684,274,174,6.12,8.6,0,0,0,0,0,5.834294594,136,19
1765187269,3.25,0.960526316,0.171052632,3.023,0,3051.96997,0,10.125,0.133223684,272,174,6.12,8.6,0,0,0,0,0,5.871010447,136,19
1765187270,3.394736842,0.960526316,0.171052632,3.023,0,3055.46997,0,10,0.131578947,270,174,6.12,8.6,0,0,0,0,0,5.871010447,137,19
1765187271,3.407894737,0.960526316,0.197368421,3.014,0,3058.16992,0,10,0.131578947,268,174,6.12,8.8,0,0,0,0,0,5.888522193,137,19
1765187272,3.565789474,0.960526316,0.197368421,3.004,0,3061.40991,0,10.125,0.133223684,268,174,6.12,8.8,0,0,0,0,0,5.908134304,137,19
1765187273,3.684210526,0.960526316,0.223684211,3.004,0,3064.12012,0,10.125,0.133223684,268,174,6.25,9,0,0,0,0,0,6.033633889,137,19
1765187274,3.855263158,0.960526316,0.210526316,3.004,0,3067.38989,0,10,0.131578947,268,174,6.25,8.8,0,0,0,0,0,6.033633889,136,19
1765187275,3.815789474,0.973684211,0.210526316,3.004,0,3070.34009,0,10,0.131578947,270,172,6.37,8.6,0,0,0,0,0,6.078766306,136,19
1765187276,3.723684211,0.973684211,0.223684211,3.004,0,3072.75,0,10,0.131578947,270,172,6.5,8.6,0,0,0,0,0,6.202822761,136,19
1765187277,3.513157895,0.973684211,0.223684211,3.004,0,3075.44995,0,10.25,0.134868421,272,170,6.5,8.6,0,0,0,0,0,6.130687392,136,19
1765187278,3.460526316,0.986842105,0.223684211,2.995,0,3077.97998,0,10.125,0.133223684,274,168,6.62,8.6,0,0,0,0,0,6.188998168,135,19
1765187279,3.263157895,0.986842105,0.197368421,2.986,0,3080.3999,0,10.125,0.133223684,280,168,6.62,8.6,0,0,0,0,0,6.207627317,136,19
1765187280,3.171052632,0.986842105,0.184210526,2.976,0,3083.21997,0,10.125,0.133223684,280,168,6.62,8.8,0,0,0,0,0,6.22847788,136,19
1765187281,3.078947368,0.973684211,0.184210526,2.967,0,3085.69995,0,10.25,0.134868421,282,166,6.62,9.2,0,0,0,0,0,6.173012188,136,19
1765187282,3,0.973684211,0.184210526,2.958,0,3088.8999,0,10.25,0.134868421,282,168,6.5,9.4,0,0,0,0,0,6.15279763,136,19
1765187283,2.986842105,0.973684211,0.157894737,2.948,0,3091.79004,0,10.25,0.134868421,282,168,6.5,9.4,0,0,0,0,0,6.173660316,135,19
1765187284,3,0.960526316,0.157894737,2.939,0,3094.37988,0,10.25,0.134868421,280,168,6.37,9.4,0,0,0,0,0,6.06874738,136,19
1765187285,3.039473684,0.960526316,0.144736842,2.939,0,3097.48999,0,10.25,0.134868421,280,170,6.37,9.4,0,0,0,0,0,6.141002034,136,19
1765187286,3.065789474,0.960526316,0.144736842,2.93,0,3100.09009,0,10.25,0.134868421,276,170,6.37,9.4,0,0,0,0,0,6.159826713,135,19
1765187287,3.105263158,0.960526316,0.144736842,2.93,0,3103.21997,0,10.5,0.138157895,276,170,6.5,9.4,0,0,0,0,0,6.285537462,136,19
1765187288,3.171052632,0.960526316,0.144736842,2.921,0,3105.95996,0,10.5,0.138157895,276,170,6.5,9.6,0,0,0,0,0,6.304925602,136,19
1765187289,3.210526316,0.960526316,0.144736842,2.921,0,3109.20996,0,10.5,0.138157895,276,170,6.5,9.8,0,0,0,0,0,6.304925602,135,19
1765187290,3.263157895,0.960526316,0.144736842,2.921,0,3112.12988,0,10.625,0.139802632,276,170,6.5,10,0,0,0,0,0,6.304925602,136,19
1765187291,3.289473684,0.960526316,0.144736842,2.921,0,3115.20996,0,10.625,0.139802632,276,170,6.5,10.2,0,0,0,0,0,6.304925602,136,19
1765187292,3.276315789,0.973684211,0.144736842,2.921,0,3118.37988,0,10.5,0.138157895,274,170,6.5,10.2,0,0,0,0,0,6.304925602,136,19
1765187293,3.315789474,0.973684211,0.144736842,2.921,0,3120.71997,0,10.375,0.136513158,274,170,6.37,10.4,0,0,0,0,0,6.17882709,135,19
1765187294,3.486842105,0.973684211,0.131578947,2.921,0,3123.83008,0,10.375,0.136513158,272,170,6.37,10.6,0,0,0,0,0,6.17882709,136,19
1765187295,3.578947368,0.973684211,0.118421053,2.911,0,3126.61011,0,10.125,0.133223684,272,170,6.37,10.8,0,0,0,0,0,6.200056453,136,19
1765187296,3.684210526,0.973684211,0.118421053,2.902,0,3129.04004,0,10.125,0.133223684,272,170,6.5,11,0,0,0,0,0,6.346168867,136,19
1765187297,3.684210526,0.973684211,0.118421053,2.902,0,3131.90991,0,10.125,0.133223684,274,170,6.5,11,0,0,0,0,0,6.346168867,136,19
1765187298,3.736842105,0.973684211,0.118421053,2.883,0,3134.37012,0,10.125,0.133223684,276,168,6.62,11,0,0,0,0,0,6.429431646,136,19
1765187299,3.618421053,0.973684211,0.105263158,2.883,0,3137.54004,0,10.125,0.133223684,276,168,6.62,10.8,0,0,0,0,0,6.429431646,136,19
1765187300,3.552631579,0.986842105,0.105263158,2.874,0,3140.46997,0,10.125,0.133223684,282,168,6.62,10.8,0,0,0,0,0,6.449538692,136,19
1765187301,3.381578947,0.986842105,0.105263158,2.874,0,3142.81006,0,10.125,0.133223684,282,166,6.62,10.6,0,0,0,0,0,6.372737774,135,19
1765187302,3.302631579,0.973684211,0.131578947,2.874,0,3145.70996,0,10.25,0.134868421,284,168,6.5,10.6,0,0,0,0,0,6.332628625,136,19
1765187303,3.236842105,0.960526316,0.131578947,2.855,0,3148.23999,0,10.375,0.136513158,284,168,6.5,10.8,0,0,0,0,0,6.374798949,136,19
1765187304,3.236842105,0.960526316,0.144736842,2.855,0,3151.27002,0,10.375,0.136513158,286,168,6.37,10.8,0,0,0,0,0,6.24730297,136,19
1765187305,3.355263158,0.960526316,0.144736842,2.846,0,3153.69995,0,10.25,0.134868421,286,168,6.25,10.8,0,0,0,0,0,6.148972384,135,19
1765187306,3.381578947,0.960526316,0.144736842,2.846,0,3156.75,0,10.125,0.133223684,284,170,6.25,11,0,0,0,0,0,6.222186825,135,19
1765187307,3.407894737,0.960526316,0.144736842,2.837,0,3159.1001,0,10.125,0.133223684,284,170,6.25,11,0,0,0,0,0,6.241947887,135,19
1765187308,3.447368421,0.960526316,0.131578947,2.837,0,3161.11011,0,10.25,0.134868421,282,170,6.25,11.2,0,0,0,0,0,6.241947887,135,19
1765187309,3.473684211,0.960526316,0.131578947,2.827,0,3163.12988,0,10.375,0.136513158,284,170,6.25,11.2,0,0,0,0,0,6.26403143,135,19
1765187310,3.473684211,0.960526316,0.118421053,2.809,0,3165.07007,0,10.375,0.136513158,286,168,6.25,11.4,0,0,0,0,0,6.230001695,134,19
1765187311,3.486842105,0.960526316,0.131578947,2.79,0,3166.93994,0,10.25,0.134868421,288,168,6.25,11.6,0,0,0,0,0,6.272392441,134,19
1765187312,3.513157895,0.960526316,0.131578947,2.771,0,3169.16992,0,10.25,0.134868421,286,170,6.25,11.6,0,0,0,0,0,6.390593047,134,19
1765187313,3.526315789,0.960526316,0.131578947,2.659,0,3171.81006,0,10.25,0.134868421,284,170,6.25,11.8,0,0,0,0,0,6.659776018,134,19
1765187314,3.5,0.947368421,0.131578947,2.603,0,3175.19995,0,10.25,0.134868421,284,170,6.25,11.8,0,0,0,0,0,6.803017274,134,19
1765187315,3.447368421,0.947368421,0.131578947,2.603,0,3178.12988,0,10.25,0.134868421,284,170,6.12,11.8,0,0,0,0,0,6.661514515,134,19
1765187316,3.355263158,0.947368421,0.131578947,2.771,0,3181.46997,0,10.25,0.134868421,282,170,6.12,11.8,0,0,0,0,0,6.257668712,134,19
1765187317,3.328947368,0.960526316,0.157894737,2.939,0,3184.58008,0,10,0.131578947,278,172,6.12,11.6,0,0,0,0,0,5.969392234,134,19
1765187318,3.302631579,0.960526316,0.157894737,2.883,0,3187.66992,0,10.125,0.133223684,270,172,6.37,11.6,0,0,0,0,0,6.333896788,134,19
1765187319,3.276315789,0.960526316,0.184210526,2.883,0,3190.87012,0,10.125,0.133223684,272,170,6.5,11.4,0,0,0,0,0,6.388018044,134,19
1765187320,3.263157895,0.973684211,0.236842105,2.883,0,3194.27002,0,10,0.131578947,274,170,6.5,11.4,0,0,0,0,0,6.388018044,134,19
1765187321,3.276315789,0.973684211,0.236842105,2.883,0,3197.75,0,10,0.131578947,270,172,6.37,11.4,0,0,0,0,0,6.333896788,134,19
1765187322,3.289473684,0.973684211,0.25,2.967,0,3200.70996,0,10,0.131578947,270,172,6.62,11.4,0,0,0,0,0,6.396135266,133,19
1765187323,3.302631579,0.973684211,0.25,2.967,0,3203.79004,0,10.25,0.134868421,272,170,6.62,11.4,0,0,0,0,0,6.321740293,133,19
1765187324,3.236842105,0.973684211,0.25,2.958,0,3206.6499,0,10.25,0.134868421,274,170,6.62,11.2,0,0,0,0,0,6.340996169,133,19
1765187325,3.184210526,0.986842105,0.197368421,2.939,0,3209.26001,0,10.25,0.134868421,278,170,6.5,11.2,0,0,0,0,0,6.266328606,132,19
1765187326,3.092105263,0.973684211,0.197368421,2.902,0,3211.62012,0,10.125,0.133223684,280,168,6.5,11,0,0,0,0,0,6.271528227,132,19
1765187327,3,0.973684211,0.171052632,2.846,0,3215.38989,0,10.125,0.133223684,280,170,6.37,10.8,0,0,0,0,0,6.341652812,132,19
1765187328,2.973684211,0.973684211,0.171052632,2.846,0,3219.04004,0,10.125,0.133223684,280,172,6.37,10.6,0,0,0,0,0,6.416261244,132,19
1765187329,3,0.986842105,0.171052632,2.893,0,3222.79004,0,9.875,0.129934211,270,174,6.25,10.4,0,0,0,0,0,6.265098888,131,19
1765187330,3.026315789,0.986842105,0.171052632,2.93,0,3226.61011,0,9.875,0.129934211,266,176,6.25,10.2,0,0,0,0,0,6.257133132,131,19
1765187331,3.078947368,0.986842105,0.184210526,2.986,0,3230.65991,0,9.5,0.125,254,178,6.25,10,0,0,0,0,0,6.209513969,131,19
1765187332,3.236842105,1,0.184210526,3.378,0,3234.44995,0,9.5,0.125,248,178,6.37,10.2,0,0,0,0,0,5.59434418,131,19
1765187333,3.460526316,1,0.184210526,3.378,0,3237.53003,0,9.5,0.125,246,178,6.37,10.2,0,0,0,0,0,5.59434418,131,19
1765187334,3.565789474,1,0.184210526,3.331,0,3241.09009,0,9.5,0.125,246,176,6.62,10.4,0,0,0,0,0,5.829671443,131,19
1765187335,3.671052632,1,0.184210526,3.219,0,3244.01001,0,9.875,0.129934211,250,174,6.62,10.4,0,0,0,0,0,5.963963964,131,19
1765187336,3.842105263,1,0.171052632,3.032,0,3246.51001,0,9.875,0.129934211,262,172,6.75,10.6,0,0,0,0,0,6.381952783,131,19
1765187337,3.894736842,1,0.144736842,2.976,0,3249.3501,0,10.125,0.133223684,266,170,6.87,10.6,0,0,0,0,0,6.540676917,131,19
1765187338,3.947368421,0.986842105,0.144736842,2.874,0,3251.6499,0,10.25,0.134868421,270,168,6.87,10.6,0,0,0,0,0,6.693101332,131,19
1765187339,3.855263158,0.986842105,0.131578947,2.781,0,3254.82007,0,10.25,0.134868421,278,166,6.87,10.6,0,0,0,0,0,6.834596789,132,19
1765187340,3.776315789,0.973684211,0.118421053,2.874,0,3257.71997,0,10.25,0.134868421,282,166,6.87,10.6,0,0,0,0,0,6.613400077,132,19
1765187341,3.539473684,0.973684211,0.118421053,2.883,0,3260.51001,0,10,0.131578947,282,166,6.75,10.6,0,0,0,0,0,6.477616237,133,19
1765187342,3.447368421,0.973684211,0.118421053,2.883,0,3263.37012,0,10,0.131578947,282,166,6.75,10.6,0,0,0,0,0,6.477616237,134,19
1765187343,3.407894737,0.973684211,0.118421053,2.874,0,3265.94995,0,10.125,0.133223684,278,168,6.62,10.6,0,0,0,0,0,6.449538692,134,19
1765187344,3.355263158,0.973684211,0.131578947,2.874,0,3269.11011,0,10.125,0.133223684,276,168,6.62,10.6,0,0,0,0,0,6.449538692,134,19
1765187345,3.276315789,0.973684211,0.131578947,2.874,0,3271.73999,0,10.125,0.133223684,274,168,6.62,10.8,0,0,0,0,0,6.449538692,134,19
1765187346,3.276315789,0.960526316,0.131578947,2.855,0,3274.63989,0,10.25,0.134868421,272,170,6.5,10.8,0,0,0,0,0,6.450652508,134,19
1765187347,3.302631579,0.960526316,0.144736842,2.865,0,3277.73999,0,10.25,0.134868421,272,170,6.62,10.8,0,0,0,0,0,6.546806701,134,19
1765187348,3.25,0.973684211,0.144736842,2.865,0,3280.6499,0,10.25,0.134868421,274,166,6.75,10.8,0,0,0,0,0,6.518338258,134,19
1765187349,3.184210526,0.986842105,0.144736842,2.874,0,3284.34009,0,10.125,0.133223684,276,166,6.75,10.6,0,0,0,0,0,6.497882172,135,19
1765187350,3.092105263,0.986842105,0.131578947,2.883,0,3287.56006,0,10.125,0.133223684,278,166,6.87,10.6,0,0,0,0,0,6.592773859,134,19
1765187351,3,1,0.144736842,2.939,0,3290.79004,0,9.875,0.129934211,278,166,6.87,10.2,0,0,0,0,0,6.467160568,134,19
1765187352,3.013157895,1,0.144736842,2.948,0,3294.30005,0,9.625,0.126644737,276,168,6.75,9.8,0,0,0,0,0,6.411108789,135,19
1765187353,3.052631579,1,0.171052632,2.958,0,3298.27002,0,9.625,0.126644737,272,170,6.62,9.6,0,0,0,0,0,6.340996169,134,19
1765187354,3.078947368,1.013157895,0.171052632,2.976,0,3301.8999,0,8.875,0.116776316,268,170,6.5,9.2,0,0,0,0,0,6.188413386,134,19
1765187355,3.210526316,1.013157895,0.171052632,3.014,0,3305.65991,0,8.875,0.116776316,258,174,6.37,9,0,0,0,0,0,6.1290664,134,19
1765187356,3.302631579,1.013157895,0.171052632,3.042,0,3309.02002,0,8.5,0.111842105,256,174,6.5,9,0,0,0,0,0,6.196554716,134,19
1765187357,3.407894737,1.026315789,0.171052632,3.21,0,3312.51001,0,8.625,0.113486842,252,176,6.37,8.8,0,0,0,0,0,5.820966445,134,19
1765187358,3.578947368,1.026315789,0.171052632,3.219,0,3316.6499,0,8.625,0.113486842,250,174,6.62,8.8,0,0,0,0,0,5.963963964,134,19
1765187359,3.592105263,1.026315789,0.171052632,3.238,0,3319.8999,0,8.75,0.115131579,250,174,6.75,8.8,0,0,0,0,0,6.045407729,133,19
1765187360,3.605263158,1.026315789,0.171052632,3.303,0,3323.02002,0,9.125,0.120065789,252,172,6.87,8.6,0,0,0,0,0,5.962454761,133,19
1765187361,3.578947368,1.026315789,0.157894737,3.303,0,3325.97998,0,9.125,0.120065789,256,172,6.87,8.8,0,0,0,0,0,5.962454761,133,19
1765187362,3.460526316,1.026315789,0.144736842,3.238,0,3328.51001,0,9.5,0.125,260,170,7,8.6,0,0,0,0,0,6.125199069,133,19
1765187363,3.407894737,1.026315789,0.144736842,3.163,0,3331.43994,0,9.75,0.128289474,264,170,6.87,8.6,0,0,0,0,0,6.153983966,132,19
1765187364,3.368421053,1.026315789,0.118421053,3.042,0,3334.09009,0,9.75,0.128289474,264,168,7,8.6,0,0,0,0,0,6.443121048,133,19
1765187365,3.223684211,1.013157895,0.092105263,3.023,0,3337.37012,0,9.75,0.128289474,268,168,6.87,8.6,0,0,0,0,0,6.363232189,132,19
1765187366,3.210526316,1.013157895,0.092105263,3.023,0,3340.04004,0,9.875,0.129934211,270,168,6.87,8.6,0,0,0,0,0,6.363232189,132,19
1765187367,3.131578947,1.013157895,0.065789474,2.967,0,3342.77002,0,9.875,0.129934211,270,168,7,8.6,0,0,0,0,0,6.606017138,132,19
1765187368,3.105263158,1,0.052631579,2.967,0,3345.83008,0,10,0.131578947,270,168,7,8.6,0,0,0,0,0,6.606017138,133,19
1765187369,3.131578947,1,0.052631579,2.958,0,3348.45996,0,10.125,0.133223684,270,168,6.87,8.6,0,0,0,0,0,6.503033803,132,19
1765187370,3.131578947,1,0.052631579,2.93,0,3351.22998,0,10.125,0.133223684,270,168,7,8.6,0,0,0,0,0,6.689410663,132,19
1765187371,3.171052632,1,0.039473684,2.921,0,3354.37988,0,10.125,0.133223684,270,168,6.87,8.6,0,0,0,0,0,6.585443008,132,19
1765187372,3.263157895,0.986842105,0.039473684,2.921,0,3357.25,0,10.375,0.136513158,268,168,6.87,8.6,0,0,0,0,0,6.585443008,133,19
1765187373,3.276315789,0.986842105,0.039473684,2.948,0,3360.77002,0,10.375,0.136513158,268,170,6.75,8.6,0,0,0,0,0,6.487452786,132,19
1765187374,3.368421053,0.986842105,0.052631579,2.967,0,3363.72998,0,10.375,0.136513158,268,170,6.87,8.6,0,0,0,0,0,6.560476709,132,19
1765187375,3.394736842,0.986842105,0.052631579,3.032,0,3366.76001,0,10.375,0.136513158,268,170,6.75,8.6,0,0,0,0,0,6.307703809,132,19
1765187376,3.328947368,0.986842105,0.065789474,3.032,0,3369.86011,0,10.375,0.136513158,268,170,6.75,8.4,0,0,0,0,0,6.307703809,131,19
1765187377,3.315789474,0.986842105,0.078947368,3.032,0,3373.15991,0,10.375,0.136513158,266,170,6.75,8.4,0,0,0,0,0,6.307703809,131,19
1765187378,3.263157895,0.986842105,0.078947368,3.032,0,3376.18994,0,10.375,0.136513158,266,172,6.62,8.4,0,0,0,0,0,6.2590411,131,19
1765187379,3.25,0.986842105,0.092105263,3.051,0,3379.58008,0,10.375,0.136513158,266,172,6.62,8.2,0,0,0,0,0,6.220050738,131,19
1765187380,3.263157895,0.986842105,0.092105263,3.07,0,3383.19995,0,10,0.131578947,264,172,6.62,8.2,0,0,0,0,0,6.181543145,131,19
1765187381,3.302631579,0.986842105,0.092105263,3.107,0,3385.87012,0,10.125,0.133223684,262,172,6.62,8.2,0,0,0,0,0,6.107912607,131,19
1765187382,3.302631579,0.986842105,0.092105263,3.107,0,3389.17993,0,10.125,0.133223684,260,172,6.75,8.2,0,0,0,0,0,6.22785651,130,19
1765187383,3.302631579,0.986842105,0.092105263,3.126,0,3391.76001,0,10.25,0.134868421,260,172,6.62,8.2,0,0,0,0,0,6.070776821,130,19
1765187384,3.328947368,0.986842105,0.092105263,3.107,0,3394.82007,0,10.25,0.134868421,260,172,6.75,8.4,0,0,0,0,0,6.22785651,130,19
1765187385,3.381578947,0.986842105,0.078947368,3.07,0,3397.73999,0,10.25,0.134868421,258,172,6.75,8.2,0,0,0,0,0,6.302932965,131,19
1765187386,3.407894737,0.986842105,0.078947368,3.07,0,3400.45996,0,10.25,0.134868421,260,172,6.75,8.2,0,0,0,0,0,6.302932965,131,19
1765187387,3.407894737,1,0.078947368,3.06,0,3402.87988,0,10.25,0.134868421,262,172,6.75,8.2,0,0,0,0,0,6.323540433,131,19
1765187388,3.394736842,0.986842105,0.078947368,3.042,0,3405.37988,0,10.25,0.134868421,264,172,6.62,8.2,0,0,0,0,0,6.238456029,131,19
1765187389,3.407894737,0.986842105,0.065789474,3.014,0,3408.52002,0,10.25,0.134868421,264,172,6.5,8,0,0,0,0,0,6.182233213,131,19
1765187390,3.434210526,0.986842105,0.078947368,2.995,0,3411.37012,0,9.875,0.129934211,264,172,6.62,8,0,0,0,0,0,6.336322827,131,19
1765187391,3.460526316,0.986842105,0.078947368,2.986,0,3414.29004,0,9.875,0.129934211,266,170,6.75,8,0,0,0,0,0,6.404903784,131,19
1765187392,3.394736842,0.986842105,0.065789474,2.986,0,3416.76001,0,9.875,0.129934211,268,170,6.75,8,0,0,0,0,0,6.404903784,131,19
1765187393,3.315789474,1,0.065789474,2.976,0,3419.70996,0,10,0.131578947,272,168,6.75,8,0,0,0,0,0,6.35078938,131,20
1765187394,3.210526316,1,0.065789474,2.958,0,3422.76001,0,10,0.131578947,272,168,6.75,8,0,0,0,0,0,6.389443692,131,20
1765187395,3.157894737,1,0.065789474,2.958,0,3425.12988,0,10,0.131578947,272,168,6.87,7.8,0,0,0,0,0,6.503033803,131,19
1765187396,3.052631579,1,0.078947368,2.958,0,3428.04004,0,10,0.131578947,274,166,6.87,7.8,0,0,0,0,0,6.425605148,131,20
1765187397,3.026315789,1,0.078947368,2.939,0,3430.91992,0,10.125,0.133223684,276,168,6.87,7.8,0,0,0,0,0,6.545101178,130,20
1765187398,3.065789474,1,0.078947368,2.93,0,3433.80005,0,10.125,0.133223684,276,168,6.75,7.8,0,0,0,0,0,6.450503139,131,20
1765187399,3.065789474,1,0.078947368,2.93,0,3437.1499,0,10.125,0.133223684,278,168,6.62,8,0,0,0,0,0,6.326271227,131,20
1765187400,3.065789474,1,0.078947368,2.93,0,3440.12988,0,10.125,0.133223684,280,168,6.62,8,0,0,0,0,0,6.326271227,131,20
1765187401,3.184210526,1,0.078947368,2.939,0,3442.26001,0,10.125,0.133223684,282,166,6.62,8.2,0,0,0,0,0,6.231819936,130,20
1765187402,3.368421053,0.986842105,0.078947368,2.939,0,3444.91992,0,10.25,0.134868421,290,166,6.5,8.4,0,0,0,0,0,6.118856433,131,20
1765187403,3.5,0.986842105,0.065789474,2.911,0,3447.17993,0,10.25,0.134868421,292,166,6.62,8.6,0,0,0,0,0,6.291758936,130,20
1765187404,3.618421053,0.973684211,0.065789474,2.902,0,3449.3999,0,10.375,0.136513158,302,164,6.5,8.8,0,0,0,0,0,6.122199094,130,20
1765187405,3.565789474,0.960526316,0.065789474,2.893,0,3452.02002,0,10.5,0.138157895,302,164,6.5,9,0,0,0,0,0,6.141287403,130,20
1765187406,3.565789474,0.960526316,0.052631579,2.874,0,3453.78003,0,10.5,0.138157895,312,162,6.25,9.2,0,0,0,0,0,5.871632032,130,20
1765187407,3.592105263,0.934210526,0.052631579,2.865,0,3456.20996,0,10.5,0.138157895,314,162,6.25,9.4,0,0,0,0,0,5.890058524,130,20
1765187408,3.539473684,0.934210526,0.052631579,2.865,0,3458.69995,0,10.5,0.138157895,316,162,6.25,9.6,0,0,0,0,0,5.890058524,130,20
1765187409,3.355263158,0.934210526,0.052631579,2.846,0,3460.91992,0,10.5,0.138157895,312,164,6.12,9.6,0,0,0,0,0,5.877720366,130,20
1765187410,3.276315789,0.934210526,0.052631579,2.799,0,3463.88989,0,10.5,0.138157895,312,164,6.12,9.6,0,0,0,0,0,5.976445773,130,20
1765187411,3.236842105,0.934210526,0.039473684,2.753,0,3466.67993,0,10.5,0.138157895,310,164,6.12,9.6,0,0,0,0,0,6.076250993,131,20
1765187412,3.144736842,0.934210526,0.039473684,2.753,0,3470.06006,0,10,0.131578947,300,166,6.25,9.6,0,0,0,0,0,6.28102828,131,20
1765187413,3.105263158,0.947368421,0.039473684,2.743,0,3473.18994,0,9.875,0.129934211,296,166,6.37,9.4,0,0,0,0,0,6.424933179,131,20
1765187414,3.026315789,0.947368421,0.039473684,2.865,0,3476.12012,0,9.875,0.129934211,286,168,6.37,9.2,0,0,0,0,0,6.225506006,131,20
1765187415,3.013157895,0.960526316,0.052631579,2.865,0,3479.67993,0,9.75,0.128289474,282,168,6.37,9.2,0,0,0,0,0,6.225506006,131,20
1765187416,3.065789474,0.973684211,0.052631579,2.893,0,3483.53003,0,9.5,0.125,280,168,6.37,9,0,0,0,0,0,6.165251982,131,20
1765187417,3.105263158,0.973684211,0.052631579,2.986,0,3487.6499,0,9.5,0.125,274,170,6.5,8.8,0,0,0,0,0,6.167685125,131,20
1765187418,3.144736842,0.973684211,0.078947368,3.107,0,3490.51001,0,9.5,0.125,268,172,6.5,8.6,0,0,0,0,0,5.997195158,131,20
1765187419,3.289473684,0.986842105,0.078947368,3.107,0,3493.8999,0,9.5,0.125,260,174,6.5,8.6,0,0,0,0,0,6.066941701,131,20
1765187420,3.355263158,0.986842105,0.118421053,3.107,0,3496.96997,0,9.5,0.125,258,174,6.5,8.6,0,0,0,0,0,6.066941701,131,20
1765187421,3.473684211,0.986842105,0.144736842,3.107,0,3499.87012,0,9.625,0.126644737,258,174,6.62,8.4,0,0,0,0,0,6.178946779,131,20
1765187422,3.513157895,0.986842105,0.144736842,3.07,0,3502.59009,0,9.625,0.126644737,258,174,6.5,8.4,0,0,0,0,0,6.140069147,131,20
1765187423,3.539473684,0.986842105,0.157894737,3.004,0,3505.73999,0,9.625,0.126644737,258,174,6.62,8.4,0,0,0,0,0,6.390825015,131,20
1765187424,3.526315789,0.986842105,0.157894737,2.967,0,3508.57007,0,9.625,0.126644737,260,174,6.5,8.2,0,0,0,0,0,6.353240152,132,20
1765187425,3.539473684,0.986842105,0.144736842,2.939,0,3511.56006,0,9.625,0.126644737,262,172,6.5,8.2,0,0,0,0,0,6.340040771,132,20
1765187426,3.486842105,0.986842105,0.131578947,2.939,0,3513.81006,0,9.625,0.126644737,264,172,6.5,8.2,0,0,0,0,0,6.340040771,132,20
1765187427,3.434210526,0.986842105,0.131578947,2.93,0,3516.32007,0,9.625,0.126644737,264,172,6.5,8.2,0,0,0,0,0,6.359518242,132,20
1765187428,3.421052632,0.986842105,0.118421053,2.799,0,3519.1001,0,9.625,0.126644737,264,172,6.5,8.2,0,0,0,0,0,6.657107743,132,20
1765187429,3.342105263,0.986842105,0.118421053,2.79,0,3521.82007,0,9.75,0.128289474,264,172,6.5,8,0,0,0,0,0,6.678585373,133,20
1765187430,3.315789474,0.986842105,0.118421053,2.79,0,3524.87012,0,9.75,0.128289474,262,172,6.5,8,0,0,0,0,0,6.678585373,132,20
1765187431,3.302631579,0.986842105,0.131578947,2.79,0,3528.18994,0,9.75,0.128289474,264,172,6.62,8,0,0,0,0,0,6.801882334,132,20
1765187432,3.25,0.986842105,0.131578947,2.837,0,3530.57007,0,9.875,0.129934211,266,172,6.62,8,0,0,0,0,0,6.689233567,133,20
1765187433,3.25,0.986842105,0.118421053,2.846,0,3533.72998,0,9.875,0.129934211,270,170,6.62,8,0,0,0,0,0,6.590540285,132,20
1765187434,3.223684211,0.973684211,0.118421053,2.874,0,3536.52002,0,9.875,0.129934211,274,170,6.5,8,0,0,0,0,0,6.408044561,132,20
