Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765445399,3.223684211,0.986842105,0.092105263,2.893,0,4614.31006,0,11.125,0.146381579,262,170,6.87,9.8,0,0,0,0,0,6.728301961,159,15
1765445400,3.223684211,0.986842105,0.092105263,2.911,0,4617.22021,0,11,0.144736842,262,170,6.87,9.8,0,0,0,0,0,6.686717085,160,15
1765445401,3.236842105,0.986842105,0.092105263,2.93,0,4620.1499,0,11,0.144736842,260,170,7,9.8,0,0,0,0,0,6.769040343,160,15
1765445402,3.289473684,0.986842105,0.092105263,2.948,0,4623.1001,0,11,0.144736842,260,170,6.87,10,0,0,0,0,0,6.60278528,159,15
1765445403,3.302631579,1,0.092105263,2.958,0,4626.06006,0,11,0.144736842,258,170,6.87,10.2,0,0,0,0,0,6.58045977,159,15
1765445404,3.342105263,1,0.092105263,2.958,0,4629.00977,0,11,0.144736842,260,172,6.62,10.2,0,0,0,0,0,6.415599015,159,15
1765445405,3.328947368,0.986842105,0.078947368,3.014,0,4632.02979,0,10.875,0.143092105,258,172,6.75,10.2,0,0,0,0,0,6.420011413,159,15
1765445406,3.355263158,0.986842105,0.078947368,3.07,0,4635.1001,0,10.875,0.143092105,256,174,6.62,10.2,0,0,0,0,0,6.253424269,159,15
1765445407,3.355263158,0.986842105,0.078947368,3.275,0,4638.37012,0,10.875,0.143092105,252,176,6.5,10.2,0,0,0,0,0,5.82186873,158,15
1765445408,3.355263158,0.986842105,0.078947368,3.415,0,4641.79004,0,10.875,0.143092105,250,176,6.5,10.2,0,0,0,0,0,5.583233121,158,15
1765445409,3.934210526,0.986842105,0.078947368,3.695,0,4645.47998,0,10.875,0.143092105,240,180,6.25,10.2,0,0,0,0,0,5.074411165,158,15
1765445410,4.328947368,0.973684211,0.078947368,3.947,0,4649.43018,0,10.375,0.136513158,234,182,6.25,10.2,0,0,0,0,0,4.803221617,158,15
1765445411,4.697368421,0.973684211,0.078947368,4.068,0,4653.5,0,10.375,0.136513158,224,186,6.25,10.2,0,0,0,0,0,4.762775669,159,15
1765445412,4.828947368,0.986842105,0.092105263,4.245,0,4657.74023,0,10.125,0.133223684,212,190,6.25,10.2,0,0,0,0,0,4.662335047,160,15
1765445413,5.026315789,0.986842105,0.105263158,4.292,0,4662.02979,0,10.125,0.133223684,210,190,6.25,10.2,0,0,0,0,0,4.611286955,161,15
1765445414,4.947368421,0.986842105,0.105263158,4.292,0,4666.33008,0,10.375,0.136513158,210,190,6.12,10.2,0,0,0,0,0,4.515372186,162,15
1765445415,4.881578947,0.986842105,0.078947368,4.273,0,4670.6001,0,10.375,0.136513158,206,192,6.12,10.2,0,0,0,0,0,4.583205398,163,15
1765445416,4.723684211,0.986842105,0.065789474,4.283,0,4674.87988,0,10.75,0.141447368,206,192,6.12,10.2,0,0,0,0,0,4.572487373,163,15
1765445417,4.644736842,0.986842105,0.065789474,4.283,0,4679.16992,0,10.75,0.141447368,204,192,6.25,10.2,0,0,0,0,0,4.669615373,164,15
1765445418,4.723684211,0.986842105,0.065789474,4.273,0,4683.43994,0,10.75,0.141447368,204,192,6.25,10.2,0,0,0,0,0,4.680561068,165,15
1765445419,4.710526316,0.986842105,0.065789474,4.255,0,4687.68994,0,11.125,0.146381579,206,192,6.12,10.4,0,0,0,0,0,4.60257654,165,16
1765445420,4.684210526,0.973684211,0.065789474,4.255,0,4691.9502,0,10.75,0.141447368,206,192,6.12,10.4,0,0,0,0,0,4.60257654,165,15
1765445421,4.671052632,0.973684211,0.092105263,4.255,0,4696.2002,0,10.75,0.141447368,206,192,6.12,10.4,0,0,0,0,0,4.60257654,165,15
1765445422,4.684210526,0.973684211,0.105263158,4.236,0,4700.43994,0,10.75,0.141447368,208,192,6.12,10.4,0,0,0,0,0,4.623229462,165,15
1765445423,4.657894737,0.973684211,0.105263158,4.236,0,4704.68018,0,10.75,0.141447368,208,192,6,10.4,0,0,0,0,0,4.532577904,166,15
1765445424,4.526315789,0.973684211,0.118421053,4.236,0,4708.91016,0,10.75,0.141447368,208,194,5.87,10.4,0,0,0,0,0,4.480574002,167,15
1765445425,4.513157895,0.973684211,0.118421053,4.339,0,4713.25977,0,10.5,0.138157895,206,192,6,10.4,0,0,0,0,0,4.424974556,167,15
1765445426,4.565789474,0.973684211,0.118421053,4.357,0,4717.60986,0,10.5,0.138157895,204,194,6,10.4,0,0,0,0,0,4.452591037,168,15
1765445427,4.671052632,0.973684211,0.118421053,4.395,0,4722,0,10.625,0.139802632,202,192,6.12,10.4,0,0,0,0,0,4.455964585,168,16
1765445428,4.697368421,0.973684211,0.105263158,4.423,0,4726.43018,0,10.625,0.139802632,202,194,6.12,10.4,0,0,0,0,0,4.473880433,169,16
1765445429,4.723684211,0.986842105,0.092105263,4.441,0,4730.87012,0,10.875,0.143092105,198,194,6.25,10.4,0,0,0,0,0,4.550385509,169,16
1765445430,4.776315789,0.986842105,0.092105263,4.451,0,4735.31982,0,10.875,0.143092105,198,194,6.25,10.4,0,0,0,0,0,4.540171437,169,15
1765445431,4.802631579,0.986842105,0.092105263,4.413,0,4739.72998,0,10.875,0.143092105,198,192,6.25,10.4,0,0,0,0,0,4.532072571,170,16
1765445432,4.763157895,0.986842105,0.092105263,4.404,0,4744.14014,0,11.25,0.148026316,198,192,6.25,10.4,0,0,0,0,0,4.541326067,170,16
1765445433,4.763157895,0.986842105,0.092105263,4.395,0,4748.52979,0,11.5,0.151315789,198,192,6.25,10.6,0,0,0,0,0,4.550617428,170,16
1765445434,4.723684211,0.986842105,0.092105263,4.395,0,4752.93018,0,11.5,0.151315789,198,192,6.25,10.6,0,0,0,0,0,4.550617428,170,16
1765445435,4.710526316,0.986842105,0.105263158,4.376,0,4757.2998,0,11.5,0.151315789,198,192,6.25,10.6,0,0,0,0,0,4.570383912,170,15
1765445436,4.671052632,0.986842105,0.105263158,4.385,0,4761.68994,0,11.5,0.151315789,198,192,6.37,10.6,0,0,0,0,0,4.648583167,171,16
1765445437,4.710526316,0.986842105,0.105263158,4.432,0,4766.12012,0,11.5,0.151315789,200,192,6.37,10.6,0,0,0,0,0,4.599277978,171,15
1765445438,4.710526316,0.986842105,0.118421053,4.432,0,4770.5498,0,11.375,0.149671053,200,190,6.37,10.6,0,0,0,0,0,4.55136541,171,16
1765445439,4.631578947,0.986842105,0.118421053,4.413,0,4774.95996,0,11,0.144736842,204,192,6.12,10.6,0,0,0,0,0,4.437805462,171,16
1765445440,4.644736842,0.986842105,0.118421053,4.348,0,4779.31006,0,11,0.144736842,204,190,6.25,10.6,0,0,0,0,0,4.551909981,172,15
1765445441,4.631578947,0.986842105,0.118421053,4.329,0,4783.64014,0,11,0.144736842,206,190,6.25,10.6,0,0,0,0,0,4.571888373,172,16
1765445442,4.697368421,0.986842105,0.118421053,4.339,0,4787.97998,0,10.75,0.141447368,208,192,6,10.8,0,0,0,0,0,4.424974556,172,16
1765445443,4.684210526,0.986842105,0.105263158,4.32,0,4792.2998,0,10.75,0.141447368,208,192,6,10.8,0,0,0,0,0,4.444444444,172,16
1765445444,4.644736842,0.973684211,0.092105263,4.339,0,4796.64014,0,10.5,0.138157895,206,192,6,11,0,0,0,0,0,4.424974556,173,16
1765445445,4.723684211,0.973684211,0.092105263,4.376,0,4801.02002,0,10.625,0.139802632,204,192,6.12,11.2,0,0,0,0,0,4.475319927,173,16
1765445446,4.723684211,0.973684211,0.078947368,4.413,0,4805.43018,0,10.625,0.139802632,204,192,6.12,11.2,0,0,0,0,0,4.437805462,173,16
1765445447,4.776315789,0.973684211,0.078947368,4.479,0,4809.91016,0,10.625,0.139802632,200,192,6.12,11.2,0,0,0,0,0,4.372396745,173,16
1765445448,4.75,0.973684211,0.078947368,4.497,0,4814.41016,0,10.75,0.141447368,200,192,6.12,11.2,0,0,0,0,0,4.354911016,173,15
1765445449,4.657894737,0.973684211,0.092105263,4.479,0,4818.87988,0,10.75,0.141447368,200,192,6.25,11.2,0,0,0,0,0,4.465274454,174,16
1765445450,4.605263158,0.986842105,0.092105263,4.432,0,4823.31982,0,11,0.144736842,200,192,6.25,11.2,0,0,0,0,0,4.512635379,174,16
1765445451,4.565789474,0.986842105,0.092105263,4.451,0,4827.77002,0,10.875,0.143092105,200,192,6.25,11.2,0,0,0,0,0,4.4933642,174,16
1765445452,4.526315789,0.986842105,0.105263158,4.469,0,4832.24023,0,10.875,0.143092105,200,194,6.12,11,0,0,0,0,0,4.427852058,174,16
1765445453,4.5,0.973684211,0.105263158,4.488,0,4836.72021,0,10.875,0.143092105,200,194,6.12,11,0,0,0,0,0,4.409094839,174,16
1765445454,4.473684211,0.973684211,0.105263158,4.525,0,4841.25,0,10.875,0.143092105,198,194,6.12,11,0,0,0,0,0,4.373052848,174,16
1765445455,4.447368421,0.973684211,0.105263158,4.563,0,4845.81006,0,10.875,0.143092105,198,194,6.12,11,0,0,0,0,0,4.336611774,174,16
1765445456,4.447368421,0.973684211,0.092105263,4.563,0,4850.37988,0,10.625,0.139802632,198,194,6.12,10.8,0,0,0,0,0,4.336611774,175,16
1765445457,4.460526316,0.973684211,0.092105263,4.572,0,4854.9502,0,10.75,0.141447368,196,194,6.12,10.8,0,0,0,0,0,4.328085883,174,16
1765445458,4.513157895,0.973684211,0.118421053,4.581,0,4859.52979,0,10.75,0.141447368,198,194,6.12,10.8,0,0,0,0,0,4.31959345,174,16
1765445459,4.526315789,0.973684211,0.118421053,4.553,0,4864.08008,0,10.625,0.139802632,198,192,6.25,10.8,0,0,0,0,0,4.392715823,175,16
1765445460,4.526315789,0.973684211,0.118421053,4.507,0,4868.58984,0,10.625,0.139802632,200,194,6.12,10.8,0,0,0,0,0,4.390495868,175,16
1765445461,4.552631579,0.986842105,0.105263158,4.516,0,4873.10986,0,10.625,0.139802632,200,194,6.12,10.8,0,0,0,0,0,4.381756999,175,16
1765445462,4.605263158,0.986842105,0.105263158,4.544,0,4877.6499,0,10.75,0.141447368,200,194,6.12,10.8,0,0,0,0,0,4.354756077,175,16
1765445463,4.697368421,0.986842105,0.092105263,4.581,0,4882.22998,0,10.75,0.141447368,200,194,6.12,10.8,0,0,0,0,0,4.31959345,176,16
1765445464,4.684210526,0.986842105,0.052631579,4.563,0,4886.79004,0,10.5,0.138157895,198,192,6.25,10.8,0,0,0,0,0,4.383073622,176,16
1765445465,4.605263158,0.986842105,0.052631579,4.581,0,4891.37012,0,10.875,0.143092105,198,192,6.25,10.8,0,0,0,0,0,4.365866607,176,16
1765445466,4.552631579,0.986842105,0.052631579,4.581,0,4895.95996,0,10.875,0.143092105,198,192,6.25,10.6,0,0,0,0,0,4.365866607,176,16
1765445467,4.565789474,0.986842105,0.039473684,4.6,0,4900.56006,0,10.75,0.141447368,198,192,6.25,10.6,0,0,0,0,0,4.347826087,176,16
1765445468,4.578947368,0.986842105,0.039473684,4.6,0,4905.16016,0,10.75,0.141447368,198,192,6.37,10.4,0,0,0,0,0,4.431304348,176,16
1765445469,4.513157895,0.986842105,0.026315789,4.432,0,4909.58984,0,10.75,0.141447368,202,186,6.75,10.4,0,0,0,0,0,4.721336243,176,16
1765445470,4.434210526,1.013157895,0.026315789,4.273,0,4913.85986,0,10.875,0.143092105,206,182,7,10.4,0,0,0,0,0,4.969191016,176,16
1765445471,4.263157895,1.013157895,0.039473684,4.106,0,4917.97021,0,10.875,0.143092105,214,178,7.12,10.4,0,0,0,0,0,5.14435999,176,16
1765445472,3.960526316,1.026315789,0.026315789,3.648,0,4921.62012,0,10.625,0.139802632,224,174,7.5,10.4,0,0,0,0,0,5.962175956,176,16
1765445473,3.802631579,1.039473684,0.026315789,3.415,0,4925.02979,0,10.75,0.141447368,246,166,7.87,10.4,0,0,0,0,0,6.375876987,176,16
1765445474,3.592105263,1.039473684,0.026315789,3.21,0,4928.24023,0,10.75,0.141447368,256,164,8,10.4,0,0,0,0,0,6.812047105,176,16
1765445475,3.407894737,1.039473684,0.026315789,2.799,0,4931.04004,0,10.875,0.143092105,276,160,8.12,10.4,0,0,0,0,0,7.736059373,176,16
1765445476,3.026315789,1.039473684,0.026315789,2.641,0,4933.68018,0,11,0.144736842,282,158,8.12,10.4,0,0,0,0,0,8.096439361,175,16
1765445477,2.868421053,1.039473684,0.026315789,2.538,0,4936.22021,0,11,0.144736842,284,158,8,10.2,0,0,0,0,0,8.300477277,175,16
1765445478,2.697368421,1.039473684,0.026315789,2.445,0,4938.66016,0,11,0.144736842,286,158,7.87,10.2,0,0,0,0,0,8.476219197,174,16
1765445479,2.657894737,1.039473684,0.026315789,2.445,0,4941.10986,0,11,0.144736842,288,158,7.75,10.2,0,0,0,0,0,8.346975702,174,16
1765445480,2.631578947,1,0.026315789,2.482,0,4943.58984,0,11,0.144736842,288,158,7.62,10,0,0,0,0,0,8.084623301,174,16
1765445481,2.657894737,0.986842105,0.026315789,2.491,0,4946.08008,0,10.75,0.141447368,290,160,7.5,9.8,0,0,0,0,0,8.02894703,173,16
1765445482,2.697368421,0.986842105,0.026315789,2.491,0,4948.56982,0,10.75,0.141447368,286,160,7.62,9.8,0,0,0,0,0,8.157410183,173,16
1765445483,2.697368421,1,0.026315789,2.501,0,4951.06982,0,10.875,0.143092105,286,158,7.62,9.8,0,0,0,0,0,8.023163991,172,16
1765445484,2.75,1.013157895,0.026315789,2.519,0,4953.58984,0,10.875,0.143092105,286,158,7.62,9.8,0,0,0,0,0,7.965878442,171,16
1765445485,2.763157895,1.013157895,0.026315789,2.538,0,4956.12988,0,10.875,0.143092105,286,160,7.5,10,0,0,0,0,0,7.880220646,171,16
1765445486,2.789473684,1,0.026315789,2.557,0,4958.68994,0,10.75,0.141447368,284,160,7.37,10,0,0,0,0,0,7.68613055,171,16
1765445487,2.894736842,1,0.026315789,2.566,0,4961.25,0,10.75,0.141447368,280,160,7.62,10,0,0,0,0,0,7.918939984,170,16
1765445488,2.921052632,1,0.026315789,2.566,0,4963.81982,0,10.75,0.141447368,280,160,7.62,9.8,0,0,0,0,0,7.918939984,170,16
1765445489,2.934210526,1.013157895,0.026315789,2.594,0,4966.41016,0,11,0.144736842,280,160,7.5,9.8,0,0,0,0,0,7.710100231,169,16
1765445490,2.934210526,1,0.026315789,2.603,0,4969.02002,0,10.875,0.143092105,278,162,7.5,9.8,0,0,0,0,0,7.779518085,169,16
1765445491,2.921052632,1,0.026315789,2.603,0,4971.62012,0,10.875,0.143092105,276,162,7.37,9.8,0,0,0,0,0,7.644673105,168,16
1765445492,2.881578947,1,0.039473684,2.613,0,4974.22998,0,11,0.144736842,276,164,7.37,9.8,0,0,0,0,0,7.709366305,168,16
1765445493,2.881578947,1,0.039473684,2.622,0,4976.8501,0,11,0.144736842,276,164,7.37,9.8,0,0,0,0,0,7.682925558,168,16
1765445494,2.881578947,1,0.039473684,2.631,0,4979.47998,0,11,0.144736842,276,164,7.25,9.8,0,0,0,0,0,7.531998005,168,16
1765445495,2.881578947,0.986842105,0.039473684,2.669,0,4982.1499,0,11,0.144736842,274,164,7.25,9.6,0,0,0,0,0,7.424779305,167,16
1765445496,2.881578947,0.986842105,0.039473684,2.678,0,4984.83008,0,11,0.144736842,274,164,7.25,9.6,0,0,0,0,0,7.399771373,167,16
1765445497,2.881578947,0.986842105,0.039473684,2.715,0,4987.5498,0,11,0.144736842,274,164,7.25,9.4,0,0,0,0,0,7.29897613,167,16
1765445498,2.894736842,0.986842105,0.039473684,2.725,0,4990.27002,0,11,0.144736842,270,164,7.37,9.4,0,0,0,0,0,7.392547269,166,16
1765445499,2.907894737,1,0.039473684,2.743,0,4993.00977,0,11,0.144736842,270,164,7.37,9.4,0,0,0,0,0,7.344002232,166,16
1765445500,2.894736842,1,0.039473684,2.762,0,4995.77979,0,11,0.144736842,268,164,7.37,9.4,0,0,0,0,0,7.293491277,166,16
1765445501,2.894736842,1,0.039473684,2.762,0,4998.54004,0,11,0.144736842,266,164,7.5,9.4,0,0,0,0,0,7.422141733,166,16
1765445502,2.881578947,1,0.039473684,2.762,0,5001.2998,0,11.25,0.148026316,266,164,7.5,9.4,0,0,0,0,0,7.422141733,166,16
1765445503,2.881578947,1,0.039473684,2.771,0,5004.06982,0,11.25,0.148026316,266,164,7.5,9.2,0,0,0,0,0,7.398054805,166,16
1765445504,2.894736842,1,0.039473684,2.781,0,5006.8501,0,11.125,0.146381579,266,164,7.5,9.2,0,0,0,0,0,7.371442051,166,16
1765445505,2.894736842,1.013157895,0.039473684,2.79,0,5009.64014,0,11.125,0.146381579,264,164,7.5,9,0,0,0,0,0,7.347682541,165,16
1765445506,2.907894737,1.013157895,0.039473684,2.79,0,5012.43018,0,11.125,0.146381579,264,164,7.5,9,0,0,0,0,0,7.347682541,165,16
1765445507,2.894736842,1.013157895,0.039473684,2.818,0,5015.25,0,11.125,0.146381579,264,166,7.5,8.8,0,0,0,0,0,7.363408767,164,16
1765445508,2.907894737,1.013157895,0.039473684,2.855,0,5018.10986,0,11,0.144736842,264,166,7.37,8.8,0,0,0,0,0,7.141957303,164,16
1765445509,2.907894737,1.013157895,0.039473684,2.911,0,5021.02002,0,11,0.144736842,260,168,7.37,8.8,0,0,0,0,0,7.088992344,164,16
1765445510,2.907894737,1.013157895,0.039473684,3.023,0,5024.04004,0,11,0.144736842,256,168,7.37,8.8,0,0,0,0,0,6.826349524,163,16
1765445511,3.065789474,1.013157895,0.039473684,3.032,0,5027.06982,0,11,0.144736842,254,168,7.25,8.8,0,0,0,0,0,6.695232994,163,16
1765445512,3.065789474,1,0.039473684,3.032,0,5030.10986,0,11.125,0.146381579,254,168,7.25,8.8,0,0,0,0,0,6.695232994,163,16
1765445513,3.118421053,1,0.078947368,3.042,0,5033.1499,0,11.125,0.146381579,252,170,7.25,8.8,0,0,0,0,0,6.752666139,162,16
1765445514,3.157894737,1.013157895,0.078947368,3.023,0,5036.16992,0,11.125,0.146381579,254,168,7.37,8.8,0,0,0,0,0,6.826349524,162,16
1765445515,3.171052632,1.013157895,0.078947368,2.986,0,5039.1499,0,11.25,0.148026316,254,168,7.5,8.6,0,0,0,0,0,7.032810405,162,16
1765445516,3.144736842,1.013157895,0.078947368,2.902,0,5042.06006,0,11.25,0.148026316,260,166,7.62,8.6,0,0,0,0,0,7.264615033,162,16
1765445517,3.131578947,1.026315789,0.065789474,2.865,0,5044.91992,0,11.25,0.148026316,262,166,7.62,8.6,0,0,0,0,0,7.358479634,162,16
1765445518,3.105263158,1.026315789,0.065789474,2.883,0,5047.81006,0,11.125,0.146381579,264,166,7.5,8.6,0,0,0,0,0,7.197351375,162,16
1765445519,3.092105263,1.026315789,0.065789474,2.911,0,5050.70996,0,11.125,0.146381579,262,166,7.37,8.4,0,0,0,0,0,7.004571505,162,16
1765445520,3.092105263,1.013157895,0.065789474,2.986,0,5053.7002,0,11,0.144736842,260,168,7.25,8.4,0,0,0,0,0,6.798383391,162,16
1765445521,3.197368421,1,0.065789474,3.023,0,5056.72021,0,10.875,0.143092105,260,170,7,8.4,0,0,0,0,0,6.56081879,162,16
1765445522,3.210526316,1,0.065789474,3.088,0,5059.81006,0,10.875,0.143092105,256,172,6.75,8.4,0,0,0,0,0,6.266187651,162,16
1765445523,3.25,0.986842105,0.078947368,3.116,0,5062.93018,0,10.75,0.141447368,258,172,6.75,8.4,0,0,0,0,0,6.209865867,162,16
1765445524,3.276315789,0.986842105,0.078947368,3.135,0,5066.06006,0,10.5,0.138157895,258,172,6.62,8.2,0,0,0,0,0,6.053401609,161,16
1765445525,3.302631579,0.986842105,0.078947368,3.154,0,5069.22021,0,10.5,0.138157895,256,174,6.5,8.2,0,0,0,0,0,5.976516886,161,16
1765445526,3.328947368,1,0.092105263,3.21,0,5072.43018,0,10.375,0.136513158,254,176,6.5,8,0,0,0,0,0,5.939761678,161,16
1765445527,3.434210526,0.986842105,0.092105263,3.322,0,5075.75,0,10,0.131578947,252,178,6.12,7.8,0,0,0,0,0,5.465359267,161,16
1765445528,3.552631579,0.986842105,0.131578947,3.518,0,5079.27002,0,10,0.131578947,246,182,6,7.6,0,0,0,0,0,5.173394954,161,16
1765445529,3.671052632,0.986842105,0.184210526,3.76,0,5083.02979,0,9.75,0.128289474,242,184,6,7.6,0,0,0,0,0,4.893604874,161,16
1765445530,3.907894737,0.973684211,0.184210526,3.91,0,5086.93994,0,9.75,0.128289474,228,188,5.87,7.4,0,0,0,0,0,4.704015643,161,16
1765445531,4.065789474,0.973684211,0.236842105,4.189,0,5091.12988,0,9.75,0.128289474,222,192,5.75,7.4,0,0,0,0,0,4.392464822,162,16
1765445532,4.355263158,0.960526316,0.236842105,4.292,0,5095.41992,0,10,0.131578947,210,194,5.87,7.6,0,0,0,0,0,4.422112067,162,16
1765445533,4.526315789,0.973684211,0.236842105,4.441,0,5099.85986,0,10.5,0.138157895,202,194,5.87,7.6,0,0,0,0,0,4.27372207,163,16
1765445534,4.592105263,0.973684211,0.236842105,4.525,0,5104.37988,0,10.5,0.138157895,200,196,5.87,7.6,0,0,0,0,0,4.237655212,165,16
1765445535,4.723684211,0.973684211,0.223684211,4.553,0,5108.93994,0,10.75,0.141447368,198,196,6,7.4,0,0,0,0,0,4.304840075,166,16
1765445536,4.763157895,0.973684211,0.223684211,4.553,0,5113.49023,0,10.75,0.141447368,196,194,6.12,7.4,0,0,0,0,0,4.346158763,166,16
1765445537,4.763157895,0.973684211,0.210526316,4.535,0,5118.02979,0,10.75,0.141447368,196,194,6.12,7.4,0,0,0,0,0,4.363387472,165,16
1765445538,4.684210526,0.986842105,0.236842105,4.497,0,5122.52002,0,11.125,0.146381579,198,192,6.25,7.2,0,0,0,0,0,4.447417296,166,16
1765445539,4.644736842,0.986842105,0.236842105,4.469,0,5126.99023,0,11.25,0.148026316,198,192,6.25,7,0,0,0,0,0,4.475282122,166,16
1765445540,4.605263158,0.986842105,0.236842105,4.469,0,5131.47021,0,11.25,0.148026316,198,192,6.37,6.8,0,0,0,0,0,4.561207539,167,16
1765445541,4.539473684,0.986842105,0.263157895,4.479,0,5135.93994,0,11.375,0.149671053,196,192,6.37,6.6,0,0,0,0,0,4.551007723,167,16
1765445542,4.513157895,0.986842105,0.263157895,4.46,0,5140.41016,0,11.625,0.152960526,196,194,6.25,6.6,0,0,0,0,0,4.531021183,168,16
1765445543,4.473684211,0.986842105,0.289473684,4.469,0,5144.87012,0,11.625,0.152960526,196,194,6.25,6.4,0,0,0,0,0,4.521907739,169,16
1765445544,4.473684211,0.986842105,0.289473684,4.488,0,5149.35986,0,11.5,0.151315789,196,196,6.12,6.4,0,0,0,0,0,4.454537514,169,16
1765445545,4.486842105,0.986842105,0.289473684,4.535,0,5153.8999,0,11.5,0.151315789,196,196,6.12,6.4,0,0,0,0,0,4.408364367,169,16
1765445546,4.552631579,0.973684211,0.315789474,4.544,0,5158.43994,0,11.375,0.149671053,194,196,6.12,6.4,0,0,0,0,0,4.399649178,170,16
1765445547,4.565789474,0.973684211,0.315789474,4.553,0,5162.99023,0,11.25,0.148026316,196,194,6.12,6.4,0,0,0,0,0,4.346158763,170,16
1765445548,4.552631579,0.973684211,0.328947368,4.581,0,5167.56982,0,11.25,0.148026316,196,196,6.12,6.4,0,0,0,0,0,4.364103113,170,15
1765445549,4.565789474,0.973684211,0.302631579,4.6,0,5172.16992,0,11.125,0.146381579,194,196,6.12,6.4,0,0,0,0,0,4.346097034,171,16
1765445550,4.618421053,0.973684211,0.302631579,4.591,0,5176.75977,0,11.125,0.146381579,194,196,6,6.4,0,0,0,0,0,4.269216812,171,15
1765445551,4.697368421,0.973684211,0.302631579,4.572,0,5181.33984,0,11.125,0.146381579,196,196,6,6.6,0,0,0,0,0,4.286969755,171,16
1765445552,4.697368421,0.973684211,0.302631579,4.525,0,5185.85986,0,11.125,0.146381579,196,196,6,6.6,0,0,0,0,0,4.331504476,172,16
1765445553,4.75,0.973684211,0.276315789,4.516,0,5190.37988,0,11.125,0.146381579,198,196,6,6.8,0,0,0,0,0,4.3401208,172,15
1765445554,4.894736842,0.973684211,0.263157895,4.507,0,5194.87988,0,11,0.144736842,200,196,6,6.8,0,0,0,0,0,4.348802992,172,15
1765445555,4.960526316,0.973684211,0.263157895,4.497,0,5199.37988,0,10.75,0.141447368,200,194,6,6.8,0,0,0,0,0,4.314001812,172,16
1765445556,5.013157895,0.973684211,0.276315789,4.516,0,5203.8999,0,10.75,0.141447368,200,194,6,6.8,0,0,0,0,0,4.295840195,173,16
1765445557,5,0.973684211,0.289473684,4.516,0,5208.41016,0,10.625,0.139802632,198,194,6.12,6.8,0,0,0,0,0,4.381756999,173,15
1765445558,5.052631579,0.973684211,0.289473684,4.525,0,5212.93994,0,10.875,0.143092105,196,194,6.12,6.8,0,0,0,0,0,4.373052848,173,16
1765445559,5,0.973684211,0.289473684,4.525,0,5217.45996,0,10.875,0.143092105,196,194,6.25,6.8,0,0,0,0,0,4.465944494,173,16
1765445560,4.921052632,0.986842105,0.302631579,4.507,0,5221.97021,0,11.125,0.146381579,196,194,6.25,7,0,0,0,0,0,4.483758035,174,15
1765445561,4.855263158,0.986842105,0.302631579,4.507,0,5226.47998,0,11.375,0.149671053,194,194,6.25,7,0,0,0,0,0,4.483758035,174,16
1765445562,4.828947368,0.986842105,0.289473684,4.469,0,5230.9502,0,11.375,0.149671053,196,194,6.25,7,0,0,0,0,0,4.521907739,174,15
1765445563,4.789473684,0.986842105,0.276315789,4.46,0,5235.41016,0,11.5,0.151315789,196,194,6.25,7,0,0,0,0,0,4.531021183,174,15
1765445564,4.723684211,0.973684211,0.276315789,4.451,0,5239.85986,0,11.375,0.149671053,198,194,6.12,7,0,0,0,0,0,4.445735871,173,15
1765445565,4.736842105,0.973684211,0.276315789,4.46,0,5244.31982,0,11.375,0.149671053,200,194,6,7,0,0,0,0,0,4.349780336,174,15
1765445566,4.763157895,0.973684211,0.289473684,4.488,0,5248.81006,0,11.125,0.146381579,200,194,6,7,0,0,0,0,0,4.322641999,174,15
1765445567,4.815789474,0.960526316,0.289473684,4.488,0,5253.29004,0,10.875,0.143092105,200,194,6,7,0,0,0,0,0,4.322641999,175,15
1765445568,4.802631579,0.960526316,0.289473684,4.507,0,5257.7998,0,10.875,0.143092105,202,194,6,7,0,0,0,0,0,4.304407713,175,15
1765445569,4.802631579,0.960526316,0.276315789,4.497,0,5262.2998,0,10.75,0.141447368,202,194,6,7,0,0,0,0,0,4.314001812,176,15
