Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764698143,3.894736842,1,0.131578947,3.667,0,5223.1499,0,11,0.144736842,228,178,7,22,0,0,0,0,0,5.663109694,176,13
1764698144,3.894736842,1,0.131578947,3.658,0,5226.7998,0,10.875,0.143092105,228,178,7,22,0,0,0,0,0,5.677071929,176,13
1764698145,3.921052632,1,0.131578947,3.686,0,5230.49023,0,10.875,0.143092105,228,178,6.87,22,0,0,0,0,0,5.529308555,176,13
1764698146,3.934210526,1,0.118421053,3.686,0,5234.16992,0,10.875,0.143092105,228,178,6.87,21.8,0,0,0,0,0,5.529308555,176,13
1764698147,3.960526316,1,0.118421053,3.714,0,5237.89014,0,10.875,0.143092105,226,178,6.87,21.8,0,0,0,0,0,5.487614924,176,13
1764698148,3.986842105,1,0.118421053,3.723,0,5241.60986,0,10.875,0.143092105,226,180,6.75,21.8,0,0,0,0,0,5.439161966,175,13
1764698149,3.986842105,1,0.118421053,3.77,0,5245.37988,0,10.875,0.143092105,224,180,6.75,21.8,0,0,0,0,0,5.371338538,176,13
1764698150,4,1,0.118421053,3.788,0,5249.16992,0,10.875,0.143092105,222,180,6.75,21.6,0,0,0,0,0,5.345814821,176,13
1764698151,4.013157895,0.986842105,0.118421053,3.798,0,5252.97021,0,10.875,0.143092105,222,182,6.75,21.6,0,0,0,0,0,5.390986271,175,13
1764698152,4.026315789,0.986842105,0.118421053,3.826,0,5256.7998,0,10.875,0.143092105,222,182,6.62,21.6,0,0,0,0,0,5.248469857,175,13
1764698153,4.092105263,0.986842105,0.131578947,3.872,0,5260.66016,0,10.875,0.143092105,220,182,6.62,21.4,0,0,0,0,0,5.186136876,176,13
1764698154,4.118421053,0.986842105,0.157894737,3.91,0,5264.56982,0,10.75,0.141447368,220,184,6.5,21.4,0,0,0,0,0,5.098039216,176,13
1764698155,4.184210526,0.986842105,0.157894737,3.938,0,5268.50977,0,10.75,0.141447368,218,184,6.5,21.2,0,0,0,0,0,5.061792809,176,13
1764698156,4.315789474,0.986842105,0.184210526,4.022,0,5272.52979,0,10.75,0.141447368,218,184,6.5,21.2,0,0,0,0,0,4.956081493,175,13
1764698157,4.394736842,0.986842105,0.184210526,4.096,0,5276.62988,0,10.625,0.139802632,216,186,6.5,21,0,0,0,0,0,4.919434795,176,13
1764698158,4.565789474,0.986842105,0.276315789,4.124,0,5280.75,0,10.625,0.139802632,216,186,6.5,21,0,0,0,0,0,4.886042456,176,13
1764698159,4.657894737,1,0.355263158,4.152,0,5284.91016,0,10.5,0.138157895,214,186,6.62,21,0,0,0,0,0,4.942696084,176,13
1764698160,4.842105263,1,0.355263158,4.199,0,5289.1001,0,10.375,0.136513158,212,186,6.62,21,0,0,0,0,0,4.887340165,176,13
1764698161,4.894736842,1,0.434210526,4.217,0,5293.31982,0,10.375,0.136513158,212,186,6.62,21,0,0,0,0,0,4.866502,176,13
1764698162,4.855263158,1,0.460526316,4.208,0,5297.52979,0,10.5,0.138157895,212,186,6.62,21,0,0,0,0,0,4.876898823,175,13
1764698163,4.802631579,1,0.460526316,4.189,0,5301.72021,0,10.375,0.136513158,212,184,6.62,21,0,0,0,0,0,4.846337428,175,13
1764698164,4.671052632,1,0.381578947,4.143,0,5305.85986,0,10.375,0.136513158,214,184,6.62,21,0,0,0,0,0,4.90014656,175,13
1764698165,4.578947368,1.013157895,0.328947368,4.096,0,5309.95996,0,10.5,0.138157895,214,184,6.62,21.2,0,0,0,0,0,4.956388275,176,13
1764698166,4.381578947,1,0.328947368,4.078,0,5314.04004,0,10.625,0.139802632,214,184,6.75,21.2,0,0,0,0,0,5.076027614,176,13
1764698167,4.315789474,1,0.25,4.059,0,5318.1001,0,10.625,0.139802632,216,184,6.75,21,0,0,0,0,0,5.099766544,176,13
1764698168,4.223684211,1,0.25,3.994,0,5322.08984,0,10.75,0.141447368,218,182,6.87,21.2,0,0,0,0,0,5.217589428,176,13
1764698169,4.144736842,1,0.25,3.975,0,5326.06982,0,10.75,0.141447368,218,182,6.75,21.2,0,0,0,0,0,5.150941668,176,13
1764698170,4.105263158,1,0.263157895,3.975,0,5330.04004,0,10.75,0.141447368,218,184,6.62,21.2,0,0,0,0,0,5.107236538,175,13
1764698171,4.092105263,0.986842105,0.223684211,4.012,0,5334.0498,0,10.5,0.138157895,218,184,6.5,21.2,0,0,0,0,0,4.968431352,176,13
1764698172,4.105263158,0.986842105,0.223684211,4.031,0,5338.08008,0,10.5,0.138157895,218,184,6.5,21,0,0,0,0,0,4.944996424,176,13
1764698173,4.105263158,0.986842105,0.223684211,4.068,0,5342.1499,0,10.5,0.138157895,216,186,6.5,21,0,0,0,0,0,4.953286696,176,13
1764698174,4.184210526,0.986842105,0.263157895,4.096,0,5346.25,0,10.5,0.138157895,216,186,6.37,20.8,0,0,0,0,0,4.821046099,175,13
1764698175,4.25,0.986842105,0.263157895,4.124,0,5350.37012,0,10.5,0.138157895,214,186,6.37,20.8,0,0,0,0,0,4.788321607,176,13
1764698176,4.289473684,0.986842105,0.289473684,4.106,0,5354.47998,0,10.625,0.139802632,214,186,6.5,20.8,0,0,0,0,0,4.907438166,176,13
1764698177,4.289473684,0.986842105,0.289473684,4.087,0,5358.56006,0,10.625,0.139802632,214,186,6.5,20.8,0,0,0,0,0,4.930255842,176,13
1764698178,4.302631579,0.986842105,0.342105263,4.078,0,5362.64014,0,10.625,0.139802632,214,186,6.5,21.2,0,0,0,0,0,4.941162161,176,13
1764698179,4.302631579,0.986842105,0.342105263,4.05,0,5366.68994,0,10.75,0.141447368,214,184,6.62,21.2,0,0,0,0,0,5.012683148,176,13
1764698180,4.289473684,0.986842105,0.328947368,4.022,0,5370.70996,0,10.75,0.141447368,214,184,6.62,21.4,0,0,0,0,0,5.047578382,176,13
1764698181,4.289473684,0.986842105,0.302631579,3.975,0,5374.68994,0,10.75,0.141447368,216,184,6.62,21.4,0,0,0,0,0,5.107236538,176,13
1764698182,4.342105263,0.986842105,0.302631579,3.956,0,5378.64014,0,10.75,0.141447368,218,184,6.62,21.6,0,0,0,0,0,5.131782946,176,13
1764698183,4.434210526,0.986842105,0.328947368,3.947,0,5382.58984,0,10.75,0.141447368,218,184,6.62,21.6,0,0,0,0,0,5.14346539,176,13
1764698184,4.618421053,0.986842105,0.421052632,3.928,0,5386.52002,0,10.875,0.143092105,218,182,6.75,21.4,0,0,0,0,0,5.212556469,176,13
1764698185,4.671052632,1,0.421052632,3.872,0,5390.39014,0,10.875,0.143092105,220,182,6.75,21.2,0,0,0,0,0,5.287979443,176,13
1764698186,4.75,1,0.460526316,3.854,0,5394.24023,0,10.875,0.143092105,222,182,6.75,21,0,0,0,0,0,5.312659872,176,13
1764698187,4.736842105,1,0.460526316,3.826,0,5398.06982,0,10.75,0.141447368,224,180,6.75,20.8,0,0,0,0,0,5.292747759,176,13
1764698188,4.776315789,1,0.460526316,3.826,0,5401.8999,0,10.625,0.139802632,224,180,6.75,21,0,0,0,0,0,5.292747759,176,13
1764698189,4.776315789,1,0.460526316,3.816,0,5405.70996,0,10.625,0.139802632,224,180,6.75,21.2,0,0,0,0,0,5.306603774,176,13
1764698190,4.671052632,1,0.355263158,3.807,0,5409.52002,0,10.625,0.139802632,224,180,6.75,21.4,0,0,0,0,0,5.319148936,176,13
1764698191,4.605263158,0.986842105,0.355263158,3.826,0,5413.3501,0,10.5,0.138157895,226,182,6.62,21.6,0,0,0,0,0,5.248469857,176,13
1764698192,4.565789474,0.986842105,0.315789474,3.844,0,5417.18994,0,10.5,0.138157895,224,182,6.62,21.8,0,0,0,0,0,5.223910041,176,13
1764698193,4.578947368,0.986842105,0.302631579,3.844,0,5421.02979,0,10.5,0.138157895,222,182,6.5,21.8,0,0,0,0,0,5.129216808,176,13
1764698194,4.592105263,0.986842105,0.302631579,3.854,0,5424.87988,0,10.75,0.141447368,222,182,6.62,21.6,0,0,0,0,0,5.210341978,176,13
1764698195,4.618421053,0.986842105,0.342105263,3.854,0,5428.74023,0,10.75,0.141447368,222,182,6.5,21.4,0,0,0,0,0,5.115894691,176,13
1764698196,4.710526316,0.986842105,0.473684211,3.854,0,5432.58984,0,10.75,0.141447368,222,184,6.5,21.2,0,0,0,0,0,5.172111972,176,13
1764698197,4.763157895,0.986842105,0.473684211,3.844,0,5436.43994,0,10.75,0.141447368,222,182,6.62,21.4,0,0,0,0,0,5.223910041,176,13
1764698198,4.855263158,0.986842105,0.565789474,3.854,0,5440.29004,0,10.75,0.141447368,222,182,6.62,21.6,0,0,0,0,0,5.210341978,176,13
1764698199,4.828947368,0.986842105,0.565789474,3.872,0,5444.16016,0,10.875,0.143092105,220,184,6.62,21.8,0,0,0,0,0,5.243107531,176,13
1764698200,4.802631579,0.986842105,0.565789474,3.891,0,5448.06006,0,10.875,0.143092105,220,184,6.62,21.8,0,0,0,0,0,5.217528373,176,13
1764698201,4.697368421,0.986842105,0.565789474,3.928,0,5451.99023,0,10.875,0.143092105,218,184,6.5,22,0,0,0,0,0,5.074675806,176,13
1764698202,4.631578947,0.986842105,0.447368421,3.947,0,5455.93018,0,10.875,0.143092105,216,184,6.5,22,0,0,0,0,0,5.050230368,176,13
1764698203,4.5,0.986842105,0.368421053,3.975,0,5459.8999,0,10.875,0.143092105,216,186,6.5,21.8,0,0,0,0,0,5.069174738,176,13
1764698204,4.473684211,0.986842105,0.368421053,3.984,0,5463.89014,0,11,0.144736842,216,186,6.5,21.8,0,0,0,0,0,5.057736002,176,13
1764698205,4.434210526,0.986842105,0.302631579,4.003,0,5467.89014,0,11,0.144736842,216,184,6.5,22,0,0,0,0,0,4.979583707,177,13
1764698206,4.421052632,0.986842105,0.302631579,4.003,0,5471.89014,0,10.875,0.143092105,218,184,6.5,22,0,0,0,0,0,4.979583707,177,13
1764698207,4.447368421,0.986842105,0.302631579,3.994,0,5475.89014,0,10.625,0.139802632,218,184,6.5,22,0,0,0,0,0,4.990824561,177,13
1764698208,4.434210526,0.986842105,0.315789474,3.994,0,5479.87988,0,10.625,0.139802632,220,184,6.5,22.2,0,0,0,0,0,4.990824561,177,13
1764698209,4.460526316,0.986842105,0.302631579,4.003,0,5483.89014,0,10.375,0.136513158,220,184,6.5,22.6,0,0,0,0,0,4.979583707,178,13
1764698210,4.447368421,0.986842105,0.302631579,3.994,0,5487.87988,0,10.375,0.136513158,220,184,6.5,22.6,0,0,0,0,0,4.990824561,178,13
1764698211,4.421052632,0.986842105,0.263157895,4.003,0,5491.87988,0,10.375,0.136513158,218,184,6.5,22.8,0,0,0,0,0,4.979583707,178,13
1764698212,4.434210526,0.986842105,0.276315789,4.003,0,5495.87988,0,10.5,0.138157895,218,184,6.5,22.8,0,0,0,0,0,4.979583707,177,13
1764698213,4.394736842,0.986842105,0.276315789,4.003,0,5499.87988,0,10.625,0.139802632,216,184,6.62,22.8,0,0,0,0,0,5.071514483,177,13
1764698214,4.328947368,0.986842105,0.236842105,3.984,0,5503.87012,0,10.625,0.139802632,216,184,6.62,22.8,0,0,0,0,0,5.095717904,177,13
1764698215,4.342105263,0.986842105,0.223684211,3.975,0,5507.83984,0,10.875,0.143092105,216,184,6.75,22.8,0,0,0,0,0,5.207529702,177,13
1764698216,4.368421053,0.986842105,0.263157895,3.975,0,5511.81982,0,11,0.144736842,216,184,6.75,22.8,0,0,0,0,0,5.207529702,177,13
1764698217,4.381578947,0.986842105,0.263157895,3.984,0,5515.7998,0,11,0.144736842,216,184,6.62,22.8,0,0,0,0,0,5.095717904,177,13
1764698218,4.355263158,0.986842105,0.236842105,3.975,0,5519.77979,0,11,0.144736842,214,184,6.62,22.8,0,0,0,0,0,5.107236538,177,13
1764698219,4.355263158,0.986842105,0.236842105,3.994,0,5523.77002,0,11,0.144736842,214,184,6.62,22.8,0,0,0,0,0,5.082962861,177,13
1764698220,4.421052632,0.986842105,0.263157895,4.022,0,5527.7998,0,11,0.144736842,214,184,6.62,22.8,0,0,0,0,0,5.047578382,177,13
1764698221,4.421052632,0.973684211,0.276315789,4.031,0,5531.83008,0,11,0.144736842,214,186,6.62,22.6,0,0,0,0,0,5.09105451,178,13
1764698222,4.368421053,0.973684211,0.276315789,4.05,0,5535.87988,0,11,0.144736842,212,186,6.5,22.6,0,0,0,0,0,4.975314784,177,13
1764698223,4.342105263,0.973684211,0.276315789,4.05,0,5539.91992,0,11,0.144736842,212,186,6.5,22.6,0,0,0,0,0,4.975314784,177,13
1764698224,4.342105263,0.973684211,0.263157895,4.031,0,5543.95996,0,11,0.144736842,214,184,6.5,22.6,0,0,0,0,0,4.944996424,177,13
1764698225,4.342105263,0.986842105,0.263157895,4.022,0,5547.97021,0,10.875,0.143092105,214,184,6.5,22.6,0,0,0,0,0,4.956081493,176,13
1764698226,4.289473684,0.986842105,0.276315789,3.975,0,5551.9502,0,10.875,0.143092105,216,184,6.62,22.8,0,0,0,0,0,5.107236538,176,13
1764698227,4.263157895,0.986842105,0.276315789,3.956,0,5555.91016,0,11,0.144736842,216,184,6.62,22.6,0,0,0,0,0,5.131782946,176,13
1764698228,4.263157895,0.986842105,0.276315789,3.928,0,5559.83984,0,10.875,0.143092105,218,184,6.5,22.6,0,0,0,0,0,5.074675806,176,13
1764698229,4.276315789,0.986842105,0.276315789,3.919,0,5563.75977,0,10.875,0.143092105,218,184,6.5,22.6,0,0,0,0,0,5.086350583,177,13
1764698230,4.289473684,0.986842105,0.289473684,3.938,0,5567.68994,0,10.875,0.143092105,218,184,6.5,22.6,0,0,0,0,0,5.061792809,176,13
1764698231,4.315789474,0.973684211,0.289473684,3.984,0,5571.68018,0,10.75,0.141447368,218,186,6.5,22.6,0,0,0,0,0,5.057736002,177,13
1764698232,4.355263158,0.973684211,0.276315789,4.012,0,5575.68994,0,10.75,0.141447368,216,184,6.5,22.8,0,0,0,0,0,4.968431352,177,13
1764698233,4.394736842,0.973684211,0.276315789,4.068,0,5579.75977,0,10.75,0.141447368,216,186,6.5,22.8,0,0,0,0,0,4.953286696,177,13
1764698234,4.421052632,0.973684211,0.236842105,4.096,0,5583.8501,0,10.75,0.141447368,214,186,6.5,22.8,0,0,0,0,0,4.919434795,177,13
1764698235,4.447368421,0.986842105,0.157894737,4.106,0,5587.95996,0,10.625,0.139802632,214,186,6.5,22.8,0,0,0,0,0,4.907438166,177,13
1764698236,4.447368421,0.986842105,0.157894737,4.106,0,5592.06006,0,10.75,0.141447368,214,186,6.5,22.8,0,0,0,0,0,4.907438166,177,13
1764698237,4.381578947,0.986842105,0.118421053,4.078,0,5596.14014,0,10.75,0.141447368,214,186,6.5,22.8,0,0,0,0,0,4.941162161,177,13
1764698238,4.302631579,0.986842105,0.092105263,4.05,0,5600.18994,0,10.75,0.141447368,214,184,6.62,22.6,0,0,0,0,0,5.012683148,177,13
1764698239,4.289473684,0.986842105,0.092105263,4.04,0,5604.22998,0,10.875,0.143092105,214,184,6.5,22.4,0,0,0,0,0,4.933998284,177,13
1764698240,4.276315789,0.986842105,0.092105263,4.031,0,5608.25977,0,10.875,0.143092105,214,184,6.62,22.4,0,0,0,0,0,5.036288666,178,13
1764698241,4.276315789,0.986842105,0.092105263,4.012,0,5612.27979,0,11,0.144736842,216,186,6.5,22.4,0,0,0,0,0,5.022446472,177,14
1764698242,4.289473684,0.986842105,0.092105263,4.003,0,5616.27979,0,11,0.144736842,216,184,6.5,22.2,0,0,0,0,0,4.979583707,178,14
1764698243,4.302631579,0.973684211,0.197368421,4.003,0,5620.27979,0,10.75,0.141447368,216,184,6.5,22.4,0,0,0,0,0,4.979583707,178,14
1764698244,4.315789474,0.986842105,0.197368421,4.003,0,5624.29004,0,10.625,0.139802632,216,186,6.5,22.4,0,0,0,0,0,5.033725964,178,14
1764698245,4.328947368,0.986842105,0.25,4.012,0,5628.29004,0,10.625,0.139802632,218,186,6.37,22.2,0,0,0,0,0,4.921997543,177,14
1764698246,4.315789474,0.986842105,0.236842105,4.031,0,5632.31982,0,10.625,0.139802632,216,186,6.5,22.2,0,0,0,0,0,4.998769534,178,13
1764698247,4.315789474,0.973684211,0.236842105,4.04,0,5636.37012,0,10.75,0.141447368,216,186,6.5,22,0,0,0,0,0,4.987607713,178,13
1764698248,4.328947368,0.973684211,0.223684211,4.04,0,5640.41016,0,10.75,0.141447368,214,186,6.5,22,0,0,0,0,0,4.987607713,178,13
1764698249,4.342105263,0.973684211,0.223684211,4.031,0,5644.43994,0,10.875,0.143092105,214,186,6.5,22,0,0,0,0,0,4.998769534,177,14
1764698250,4.394736842,0.973684211,0.223684211,4.04,0,5648.47998,0,10.875,0.143092105,212,186,6.62,22.2,0,0,0,0,0,5.079686625,178,14
1764698251,4.460526316,0.973684211,0.223684211,4.05,0,5652.52979,0,10.875,0.143092105,214,186,6.5,22.2,0,0,0,0,0,4.975314784,178,14
1764698252,4.460526316,0.986842105,0.184210526,4.059,0,5656.58984,0,11.125,0.146381579,214,186,6.5,22.2,0,0,0,0,0,4.964295261,178,14
1764698253,4.434210526,0.986842105,0.184210526,4.078,0,5660.66992,0,11.125,0.146381579,214,186,6.37,22,0,0,0,0,0,4.842338918,178,14
1764698254,4.381578947,0.973684211,0.171052632,4.106,0,5664.77002,0,10.875,0.143092105,214,186,6.37,22,0,0,0,0,0,4.809289403,178,14
1764698255,4.355263158,0.973684211,0.171052632,4.143,0,5668.91016,0,10.75,0.141447368,212,188,6.25,22,0,0,0,0,0,4.726862951,177,14
1764698256,4.328947368,0.973684211,0.171052632,4.189,0,5673.1001,0,10.75,0.141447368,210,188,6.25,21.8,0,0,0,0,0,4.674959421,178,14
1764698257,4.342105263,0.973684211,0.197368421,4.189,0,5677.29004,0,10.75,0.141447368,210,188,6.25,21.8,0,0,0,0,0,4.674959421,178,14
1764698258,4.394736842,0.973684211,0.197368421,4.189,0,5681.47998,0,10.625,0.139802632,210,188,6.37,21.6,0,0,0,0,0,4.764718642,178,14
1764698259,4.407894737,0.973684211,0.25,4.171,0,5685.6499,0,10.625,0.139802632,210,188,6.37,21.4,0,0,0,0,0,4.785264091,178,14
1764698260,4.421052632,0.973684211,0.276315789,4.161,0,5689.81982,0,10.875,0.143092105,210,188,6.37,21.2,0,0,0,0,0,4.796758987,178,14
1764698261,4.434210526,0.973684211,0.276315789,4.152,0,5693.95996,0,11,0.144736842,210,188,6.5,21.2,0,0,0,0,0,4.905253149,178,14
1764698262,4.460526316,0.973684211,0.276315789,4.096,0,5698.06006,0,11,0.144736842,210,186,6.62,21.2,0,0,0,0,0,5.010255129,178,14
1764698263,4.460526316,0.986842105,0.315789474,4.078,0,5702.14014,0,11,0.144736842,212,186,6.62,21.2,0,0,0,0,0,5.032383617,178,14
1764698264,4.434210526,0.986842105,0.315789474,4.059,0,5706.2002,0,11.125,0.146381579,212,186,6.62,21.2,0,0,0,0,0,5.055943789,177,14
1764698265,4.394736842,0.986842105,0.328947368,4.04,0,5710.24023,0,11.125,0.146381579,212,186,6.62,21.4,0,0,0,0,0,5.079686625,178,14
1764698266,4.381578947,0.986842105,0.328947368,4.05,0,5714.29004,0,11.125,0.146381579,212,184,6.62,21.4,0,0,0,0,0,5.012683148,178,14
1764698267,4.342105263,0.986842105,0.328947368,4.068,0,5718.3501,0,11,0.144736842,212,186,6.5,21.6,0,0,0,0,0,4.953286696,178,14
1764698268,4.302631579,0.986842105,0.315789474,4.096,0,5722.4502,0,11,0.144736842,212,186,6.5,21.4,0,0,0,0,0,4.919434795,178,14
1764698269,4.25,0.986842105,0.197368421,4.133,0,5726.58008,0,10.875,0.143092105,210,186,6.5,21.4,0,0,0,0,0,4.875377842,178,14
1764698270,4.236842105,0.986842105,0.197368421,4.171,0,5730.75,0,10.875,0.143092105,212,186,6.5,21.4,0,0,0,0,0,4.830989684,178,14
1764698271,4.236842105,0.986842105,0.157894737,4.171,0,5734.91992,0,10.875,0.143092105,212,186,6.5,21.2,0,0,0,0,0,4.830989684,178,14
1764698272,4.25,0.986842105,0.144736842,4.143,0,5739.06982,0,10.625,0.139802632,210,186,6.5,21,0,0,0,0,0,4.863631262,178,14
1764698273,4.25,0.986842105,0.144736842,4.115,0,5743.18018,0,10.875,0.143092105,212,184,6.62,20.8,0,0,0,0,0,4.93348735,178,14
1764698274,4.25,0.986842105,0.171052632,4.059,0,5747.24023,0,10.875,0.143092105,212,184,6.62,20.8,0,0,0,0,0,5.001548818,178,14
1764698275,4.25,0.986842105,0.171052632,4.04,0,5751.27979,0,10.875,0.143092105,214,184,6.75,20.6,0,0,0,0,0,5.123767449,178,14
1764698276,4.25,0.986842105,0.171052632,3.975,0,5755.25977,0,10.875,0.143092105,214,184,6.75,20.4,0,0,0,0,0,5.207529702,179,14
1764698277,4.25,0.986842105,0.171052632,3.975,0,5759.22998,0,10.875,0.143092105,214,184,6.75,20.4,0,0,0,0,0,5.207529702,179,14
1764698278,4.355263158,1,0.171052632,3.928,0,5763.16016,0,11.125,0.146381579,216,182,6.75,20.6,0,0,0,0,0,5.212556469,179,14
1764698279,4.342105263,1,0.381578947,3.9,0,5767.06006,0,11.125,0.146381579,218,182,6.75,20.6,0,0,0,0,0,5.2500175,179,14
1764698280,4.355263158,1,0.407894737,3.891,0,5770.9502,0,11,0.144736842,218,182,6.75,20.8,0,0,0,0,0,5.262132138,179,14
1764698281,4.368421053,1,0.407894737,3.872,0,5774.81982,0,11,0.144736842,220,182,6.75,21,0,0,0,0,0,5.287979443,179,14
1764698282,4.368421053,1,0.407894737,3.863,0,5778.68994,0,11,0.144736842,220,182,6.75,21,0,0,0,0,0,5.300270117,178,14
1764698283,4.355263158,0.986842105,0.407894737,3.854,0,5782.54004,0,11,0.144736842,220,182,6.62,20.8,0,0,0,0,0,5.210341978,178,14
1764698284,4.381578947,0.986842105,0.407894737,3.826,0,5786.35986,0,11,0.144736842,220,182,6.75,21,0,0,0,0,0,5.351536486,178,14
1764698285,4.394736842,0.986842105,0.407894737,3.807,0,5790.16992,0,10.875,0.143092105,222,182,6.75,21.2,0,0,0,0,0,5.378271782,178,14
1764698286,4.486842105,0.986842105,0.434210526,3.77,0,5793.9502,0,10.875,0.143092105,222,180,6.87,21.2,0,0,0,0,0,5.466829,178,14
1764698287,4.578947368,1,0.5,3.77,0,5797.70996,0,11,0.144736842,222,180,6.87,21.4,0,0,0,0,0,5.466829,178,14
1764698288,4.789473684,1,0.5,3.77,0,5801.47998,0,11,0.144736842,224,180,6.87,21.4,0,0,0,0,0,5.466829,178,14
1764698289,4.868421053,1,0.592105263,3.76,0,5805.24023,0,11,0.144736842,224,180,6.87,21,0,0,0,0,0,5.481397557,178,14
1764698290,4.894736842,1,0.671052632,3.732,0,5808.97021,0,11,0.144736842,224,180,7,20.6,0,0,0,0,0,5.627009646,177,14
1764698291,4.881578947,1,0.671052632,3.742,0,5812.70996,0,11.125,0.146381579,222,180,6.87,20.6,0,0,0,0,0,5.507764585,178,14
1764698292,4.789473684,1,0.657894737,3.779,0,5816.5,0,11.125,0.146381579,222,180,6.87,20.4,0,0,0,0,0,5.453809331,177,14
1764698293,4.723684211,1,0.605263158,3.807,0,5820.2998,0,11.125,0.146381579,220,180,6.87,20.4,0,0,0,0,0,5.413711584,177,14
1764698294,4.539473684,1,0.605263158,3.844,0,5824.14014,0,11.125,0.146381579,220,182,6.75,21,0,0,0,0,0,5.326494378,178,14
1764698295,4.434210526,1,0.526315789,3.872,0,5828.02002,0,11.125,0.146381579,218,182,6.75,21.4,0,0,0,0,0,5.287979443,178,14
1764698296,4.315789474,1,0.381578947,3.928,0,5831.9502,0,11.125,0.146381579,218,182,6.62,21.8,0,0,0,0,0,5.112166493,177,14
1764698297,4.276315789,0.986842105,0.381578947,3.975,0,5835.91992,0,10.875,0.143092105,216,184,6.62,22,0,0,0,0,0,5.107236538,177,14
1764698298,4.289473684,0.986842105,0.315789474,4.04,0,5839.95996,0,10.875,0.143092105,216,184,6.5,22,0,0,0,0,0,4.933998284,177,14
1764698299,4.289473684,0.986842105,0.25,4.05,0,5844.00977,0,10.75,0.141447368,214,186,6.5,22,0,0,0,0,0,4.975314784,178,14
1764698300,4.302631579,0.986842105,0.25,4.059,0,5848.06982,0,10.75,0.141447368,214,186,6.5,22,0,0,0,0,0,4.964295261,177,14
1764698301,4.302631579,0.986842105,0.223684211,4.068,0,5852.14014,0,10.75,0.141447368,214,184,6.62,22,0,0,0,0,0,4.990501462,177,14
1764698302,4.328947368,0.986842105,0.223684211,4.068,0,5856.2002,0,10.75,0.141447368,214,184,6.62,22,0,0,0,0,0,4.990501462,178,14
1764698303,4.368421053,0.986842105,0.210526316,4.04,0,5860.25,0,10.75,0.141447368,214,184,6.62,22,0,0,0,0,0,5.025087484,178,14
1764698304,4.355263158,0.986842105,0.223684211,4.012,0,5864.25977,0,10.75,0.141447368,214,182,6.75,21.8,0,0,0,0,0,5.103429505,178,14
1764698305,4.394736842,1,0.223684211,3.975,0,5868.24023,0,11,0.144736842,216,182,6.75,21.8,0,0,0,0,0,5.150941668,178,14
1764698306,4.407894737,1,0.263157895,3.966,0,5872.2002,0,11,0.144736842,216,182,6.75,21.6,0,0,0,0,0,5.162642355,178,14
1764698307,4.407894737,1,0.276315789,3.928,0,5876.12988,0,10.875,0.143092105,216,182,6.87,21.6,0,0,0,0,0,5.30522414,178,14
1764698308,4.381578947,1,0.276315789,3.919,0,5880.04004,0,11,0.144736842,218,182,6.75,21.6,0,0,0,0,0,5.22453908,178,14
1764698309,4.368421053,1,0.302631579,3.9,0,5883.9502,0,11,0.144736842,218,182,6.87,21.6,0,0,0,0,0,5.343351145,178,14
1764698310,4.394736842,1,0.315789474,3.9,0,5887.8501,0,11,0.144736842,218,182,6.87,21.8,0,0,0,0,0,5.343351145,179,14
1764698311,4.368421053,1,0.263157895,3.91,0,5891.75,0,11,0.144736842,218,182,6.75,21.8,0,0,0,0,0,5.236576908,179,14
1764698312,4.315789474,0.986842105,0.263157895,3.938,0,5895.68994,0,11,0.144736842,218,182,6.75,22,0,0,0,0,0,5.199346808,179,14
1764698313,4.315789474,0.986842105,0.210526316,3.956,0,5899.6499,0,11,0.144736842,216,184,6.62,22.2,0,0,0,0,0,5.131782946,179,14
1764698314,4.434210526,0.986842105,0.144736842,3.994,0,5903.6499,0,10.875,0.143092105,216,184,6.62,22.2,0,0,0,0,0,5.082962861,179,14
1764698315,4.460526316,0.986842105,0.144736842,4.003,0,5907.6499,0,10.875,0.143092105,216,184,6.62,22.2,0,0,0,0,0,5.071514483,179,14
