Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767252428,3.710526316,1.039473684,0.236842105,3.826,0,2722.56006,0,9.25,0.121710526,242,174,7.1,1860.59998,0,0,0,0,0,5.381600988,139,8
1767252429,3.736842105,1.039473684,0.236842105,3.826,0,2726.08008,0,9.625,0.126644737,242,172,7.1,1860.59998,0,0,0,0,0,5.31974675,139,8
1767252430,3.671052632,1.039473684,0.25,3.816,0,2729.83008,0,9.625,0.126644737,248,174,6.9,1860.40002,0,0,0,0,0,5.243718937,139,8
1767252431,3.631578947,1.052631579,0.25,3.816,0,2733.98999,0,9.875,0.129934211,247,176,6.7,1860.19995,0,0,0,0,0,5.150240985,139,8
1767252432,3.631578947,1.039473684,0.25,3.835,0,2737.8999,0,9.625,0.126644737,248,176,6.5,1860.19995,0,0,0,0,0,4.971737584,138,8
1767252433,3.657894737,1.039473684,0.263157895,3.844,0,2741.67993,0,9.625,0.126644737,248,176,6.5,1860,0,0,0,0,0,4.9601282,139,8
1767252434,3.684210526,1.039473684,0.276315789,3.844,0,2745.12988,0,9.625,0.126644737,246,176,6.6,1859.80005,0,0,0,0,0,5.036437865,138,8
1767252435,3.671052632,1.013157895,0.276315789,3.835,0,2748.21997,0,9.125,0.120065789,245,176,6.7,1859.59998,0,0,0,0,0,5.124714125,138,8
1767252436,3.684210526,1.013157895,0.25,3.816,0,2751.45996,0,9.125,0.120065789,246,176,6.7,1859.59998,0,0,0,0,0,5.150240985,138,8
1767252437,3.644736842,1.026315789,0.25,3.816,0,2755.47998,0,9.125,0.120065789,247,176,6.7,1859.40002,0,0,0,0,0,5.150240985,139,8
1767252438,3.657894737,1.026315789,0.25,3.807,0,2758.72998,0,9.25,0.121710526,246,174,6.8,1859.19995,0,0,0,0,0,5.179926262,138,8
1767252439,3.618421053,1.026315789,0.236842105,3.807,0,2762.04004,0,9.25,0.121710526,251,174,6.8,1859.19995,0,0,0,0,0,5.179926262,138,8
1767252440,3.473684211,1.026315789,0.263157895,3.788,0,2764.8999,0,9.375,0.123355263,256,174,6.7,1859.19995,0,0,0,0,0,5.129343674,139,8
1767252441,3.368421053,1.026315789,0.263157895,3.77,0,2768.28003,0,9.375,0.123355263,260,178,6.1,1858.80005,0,0,0,0,0,4.800163678,138,8
1767252442,3.276315789,1.026315789,0.25,3.76,0,2771.31006,0,9.375,0.123355263,258,178,6,1858.80005,0,0,0,0,0,4.734026605,138,8
1767252443,3.236842105,1.026315789,0.236842105,3.723,0,2774.47998,0,9.25,0.121710526,262,178,5.9,1858.40002,0,0,0,0,0,4.701419988,139,8
1767252444,3.184210526,1,0.236842105,3.695,0,2777.30005,0,9,0.118421053,258,178,6,1858.19995,0,0,0,0,0,4.817303755,139,8
1767252445,3.157894737,1,0.210526316,3.583,0,2780.37988,0,9,0.118421053,259,176,6.2,1858,0,0,0,0,0,5.075809674,139,8
1767252446,3.131578947,1,0.144736842,3.583,0,2783.8501,0,8.75,0.115131579,253,176,6.4,1857.59998,0,0,0,0,0,5.239545469,139,8
1767252447,3.092105263,1,0.144736842,3.611,0,2788.27002,0,8.75,0.115131579,248,176,6.6,1857.40002,0,0,0,0,0,5.361407613,139,8
1767252448,3.118421053,1,0.105263158,3.844,0,2792.09009,0,9,0.118421053,249,176,6.6,1857.19995,0,0,0,0,0,5.036437865,140,8
1767252449,3.118421053,1.013157895,0.105263158,3.844,0,2795.3999,0,9.25,0.121710526,249,176,6.6,1857,0,0,0,0,0,5.036437865,140,8
1767252450,3.078947368,1.013157895,0.105263158,3.779,0,2799.29004,0,9.25,0.121710526,247,176,6.6,1856.80005,0,0,0,0,0,5.12303035,139,8
1767252451,3.052631579,1.013157895,0.105263158,3.779,0,2803.37012,0,9.625,0.126644737,247,176,6.7,1856.59998,0,0,0,0,0,5.200652022,139,8
1767252452,3.105263158,1.013157895,0.105263158,3.882,0,2807.36011,0,10,0.131578947,242,176,6.7,1856.19995,0,0,0,0,0,5.062678988,140,8
1767252453,3.236842105,1.013157895,0.092105263,3.882,0,2810.95996,0,10,0.131578947,242,176,6.8,1856,0,0,0,0,0,5.138241361,139,8
1767252454,3.315789474,1.026315789,0.078947368,3.844,0,2814.94995,0,9.5,0.125,246,176,6.7,1855.80005,0,0,0,0,0,5.112747529,139,8
1767252455,3.407894737,1.039473684,0.078947368,3.854,0,2818.83008,0,9.25,0.121710526,245,174,6.8,1855.40002,0,0,0,0,0,5.116744547,139,8
1767252456,3.434210526,1.039473684,0.078947368,3.854,0,2823.34009,0,9.25,0.121710526,239,174,7.1,1855.19995,0,0,0,0,0,5.342483277,139,8
1767252457,3.526315789,1.052631579,0.078947368,3.928,0,2827.65991,0,8.75,0.115131579,234,176,7,1854.80005,0,0,0,0,0,5.227430569,139,8
1767252458,3.539473684,1.052631579,0.184210526,3.947,0,2831.45996,0,8.75,0.115131579,230,178,6.9,1854.59998,0,0,0,0,0,5.18621519,139,8
1767252459,3.552631579,1.052631579,0.25,3.947,0,2835.08008,0,9.375,0.123355263,230,180,6.8,1854.19995,0,0,0,0,0,5.168469297,138,8
1767252460,3.552631579,1.052631579,0.25,3.919,0,2838.82007,0,9.375,0.123355263,234,180,6.6,1854,0,0,0,0,0,5.052322154,138,8
1767252461,3.552631579,1.052631579,0.25,3.91,0,2842.47998,0,9.375,0.123355263,237,178,6.6,1853.59998,0,0,0,0,0,5.007663242,138,8
1767252462,3.552631579,1.052631579,0.25,3.891,0,2846.34009,0,9.375,0.123355263,244,178,6.4,1853.40002,0,0,0,0,0,4.879648055,138,8
1767252463,3.381578947,1.052631579,0.25,3.891,0,2850.09009,0,9.375,0.123355263,246,178,6.4,1853.19995,0,0,0,0,0,4.879648055,139,8
1767252464,3.368421053,1.026315789,0.144736842,3.891,0,2854.06006,0,9.375,0.123355263,248,178,6.4,1852.80005,0,0,0,0,0,4.879648055,138,8
1767252465,3.394736842,1.026315789,0.144736842,3.891,0,2857.68994,0,9.125,0.120065789,246,178,6.3,1852.59998,0,0,0,0,0,4.803403555,138,8
1767252466,3.407894737,1.026315789,0.157894737,3.9,0,2861.98999,0,9.125,0.120065789,242,178,6.5,1852.19995,0,0,0,0,0,4.944432189,139,8
1767252467,3.434210526,1.039473684,0.157894737,3.91,0,2866.11011,0,8.5,0.111842105,245,178,6.4,1851.80005,0,0,0,0,0,4.855915871,139,8
1767252468,3.473684211,1.039473684,0.157894737,3.938,0,2870.33008,0,8.25,0.108552632,245,178,6.6,1851.59998,0,0,0,0,0,4.972051046,139,8
1767252469,3.526315789,1.039473684,0.118421053,3.975,0,2874.63989,0,8.25,0.108552632,245,178,6.6,1851.40002,0,0,0,0,0,4.925777489,138,8
1767252470,3.592105263,1.039473684,0.144736842,4.003,0,2878.94995,0,8,0.105263158,243,178,6.6,1851.19995,0,0,0,0,0,4.891316431,139,8
1767252471,3.618421053,1.039473684,0.144736842,4.031,0,2882.8999,0,8,0.105263158,242,178,6.6,1851,0,0,0,0,0,4.857369955,139,8
1767252472,3.631578947,1.039473684,0.184210526,4.031,0,2886.58008,0,8,0.105263158,237,180,6.5,1850.80005,0,0,0,0,0,4.837497302,139,8
1767252473,3.631578947,1.052631579,0.197368421,4.003,0,2890.12012,0,8.375,0.110197368,239,180,6.4,1850.40002,0,0,0,0,0,4.79641468,139,8
1767252474,3.657894737,1.039473684,0.197368421,4.003,0,2894.42993,0,8.75,0.115131579,241,178,6.6,1850.19995,0,0,0,0,0,4.891316431,139,8
1767252475,3.605263158,1.039473684,0.197368421,4.012,0,2898.73999,0,8.75,0.115131579,242,178,6.5,1849.80005,0,0,0,0,0,4.806412494,139,8
1767252476,3.565789474,1.039473684,0.197368421,4.031,0,2903.5,0,8.75,0.115131579,236,178,6.6,1849.59998,0,0,0,0,0,4.857369955,140,8
1767252477,3.565789474,1.039473684,0.197368421,4.068,0,2907.46997,0,8.625,0.113486842,233,182,6.5,1849.19995,0,0,0,0,0,4.846767579,140,8
1767252478,3.605263158,1.039473684,0.157894737,4.068,0,2911.62988,0,8.625,0.113486842,235,180,6.4,1848.80005,0,0,0,0,0,4.719764012,140,8
1767252479,3.710526316,1.039473684,0.131578947,4.078,0,2915.34009,0,8.625,0.113486842,239,180,6.3,1848.59998,0,0,0,0,0,4.634636181,140,8
1767252480,3.697368421,1.039473684,0.131578947,4.078,0,2919.09009,0,8.375,0.110197368,246,178,6.4,1848.40002,0,0,0,0,0,4.655866027,140,8
1767252481,3.605263158,1.039473684,0.197368421,4.068,0,2922.3999,0,8.375,0.110197368,251,178,6.3,1848.19995,0,0,0,0,0,4.594381727,140,8
1767252482,3.473684211,1.039473684,0.197368421,4.04,0,2925.81006,0,8.25,0.108552632,256,176,6.3,1848.19995,0,0,0,0,0,4.574266484,140,8
1767252483,3.328947368,1.039473684,0.197368421,4.012,0,2929.41992,0,8.375,0.110197368,258,176,6.3,1848,0,0,0,0,0,4.606172271,140,8
1767252484,3.276315789,1.039473684,0.223684211,4.003,0,2932.18994,0,8.375,0.110197368,258,174,6.4,1847.80005,0,0,0,0,0,4.636538824,140,8
1767252485,3.131578947,1.013157895,0.210526316,4.003,0,2935.30005,0,8.75,0.115131579,260,176,6.3,1847.59998,0,0,0,0,0,4.616534521,140,8
1767252486,3.039473684,1.013157895,0.210526316,3.966,0,2938.57007,0,8.875,0.116776316,260,178,6,1847.40002,0,0,0,0,0,4.488162471,141,8
1767252487,2.947368421,1.013157895,0.157894737,3.854,0,2942.26001,0,8.875,0.116776316,258,180,5.9,1847.19995,0,0,0,0,0,4.592619116,141,8
1767252488,2.947368421,1.013157895,0.131578947,3.854,0,2944.33008,0,9.125,0.120065789,258,180,5.8,1847.19995,0,0,0,0,0,4.514778114,141,8
1767252489,2.921052632,1.013157895,0.131578947,3.854,0,2946.69995,0,9.125,0.120065789,287,172,5.7,1847,0,0,0,0,0,4.239746508,141,8
1767252490,2.592105263,1,0.118421053,3.844,0,2948.01001,0,9.375,0.123355263,311,162,6.3,1846.80005,0,0,0,0,0,4.425089555,140,8
1767252491,2.355263158,0.986842105,0.118421053,3.723,0,2950.37012,0,9.875,0.129934211,341,158,6.1,1846.59998,0,0,0,0,0,4.314613099,140,8
1767252492,2.223684211,0.986842105,0.092105263,3.424,0,2953.68994,0,9.875,0.129934211,341,158,6.1,1846.19995,0,0,0,0,0,4.691405499,140,8
1767252493,2.381578947,0.960526316,0.092105263,3.424,0,2957.07007,0,9.875,0.129934211,309,164,6.4,1845.80005,0,0,0,0,0,5.109046205,140,8
1767252494,2.710526316,0.960526316,0.052631579,3.443,0,2960.37012,0,9.875,0.129934211,252,178,6.2,1845.40002,0,0,0,0,0,5.34224857,140,8
1767252495,3.263157895,0.947368421,0.065789474,3.452,0,2963.96997,0,8.625,0.113486842,245,180,6.3,1845,0,0,0,0,0,5.475071046,140,8
1767252496,3.394736842,0.986842105,0.065789474,3.508,0,2967.36011,0,8.625,0.113486842,244,180,6.2,1844.80005,0,0,0,0,0,5.302181591,140,8
1767252497,3.460526316,0.986842105,0.065789474,3.546,0,2971.06006,0,8.625,0.113486842,244,182,6.1,1844.59998,0,0,0,0,0,5.218090521,140,8
1767252498,3.460526316,1,0.105263158,3.564,0,2975.33008,0,9.25,0.121710526,245,182,6.1,1844.40002,0,0,0,0,0,5.191710286,140,8
1767252499,3.513157895,1.013157895,0.105263158,3.77,0,2979.83008,0,8.75,0.115131579,245,182,6.1,1844.19995,0,0,0,0,0,4.908034694,140,8
1767252500,3.565789474,1.013157895,0.092105263,3.938,0,2984.01001,0,8.75,0.115131579,244,180,6.3,1844,0,0,0,0,0,4.799378366,140,8
1767252501,3.736842105,1.026315789,0.157894737,3.975,0,2988.25,0,8.5,0.111842105,244,178,6.4,1843.80005,0,0,0,0,0,4.776511505,140,8
1767252502,3.75,1.026315789,0.157894737,4.003,0,2992.3501,0,8.375,0.110197368,245,178,6.5,1843.40002,0,0,0,0,0,4.817205576,140,8
1767252503,3.723684211,1.026315789,0.223684211,4.003,0,2995.61011,0,8.375,0.110197368,246,178,6.5,1843.19995,0,0,0,0,0,4.817205576,140,8
1767252504,3.671052632,1.039473684,0.223684211,3.947,0,2999.91992,0,8.5,0.111842105,244,180,6.4,1843,0,0,0,0,0,4.864441691,140,8
1767252505,3.618421053,1.026315789,0.223684211,3.956,0,3003.90991,0,8.75,0.115131579,238,182,6.3,1842.80005,0,0,0,0,0,4.83062154,140,8
1767252506,3.631578947,1.026315789,0.223684211,3.956,0,3007.86011,0,8.75,0.115131579,236,182,6.3,1842.59998,0,0,0,0,0,4.83062154,140,8
1767252507,3.657894737,1.013157895,0.171052632,3.956,0,3011.41992,0,8.75,0.115131579,237,180,6.5,1842.40002,0,0,0,0,0,4.929208976,139,8
1767252508,3.657894737,1.013157895,0.171052632,3.872,0,3015.21997,0,8.625,0.113486842,240,178,6.6,1842.19995,0,0,0,0,0,5.056812523,140,8
1767252509,3.644736842,1.013157895,0.157894737,3.872,0,3018.93994,0,8.625,0.113486842,239,178,6.6,1841.80005,0,0,0,0,0,5.056812523,140,8
1767252510,3.618421053,1.039473684,0.131578947,3.872,0,3022.87012,0,8.25,0.108552632,240,176,6.7,1841.59998,0,0,0,0,0,5.075757576,140,8
1767252511,3.552631579,1.039473684,0.131578947,3.891,0,3026.71997,0,8.75,0.115131579,237,178,6.7,1841.40002,0,0,0,0,0,5.108381558,140,8
1767252512,3.5,1.039473684,0.118421053,3.9,0,3030.57007,0,8.75,0.115131579,237,178,6.6,1841.19995,0,0,0,0,0,5.020500377,140,8
1767252513,3.434210526,1.039473684,0.131578947,3.9,0,3034.11011,0,9.25,0.121710526,243,180,6.4,1841,0,0,0,0,0,4.923076923,140,8
1767252514,3.434210526,1.039473684,0.131578947,3.854,0,3037.66992,0,9.25,0.121710526,243,178,6.5,1840.80005,0,0,0,0,0,5.003463937,141,8
1767252515,3.5,1.026315789,0.171052632,3.816,0,3041.31006,0,9.75,0.128289474,242,178,6.5,1840.59998,0,0,0,0,0,5.053292803,141,8
1767252516,3.605263158,1.013157895,0.197368421,3.816,0,3045.17993,0,9.375,0.123355263,233,180,6.6,1840.40002,0,0,0,0,0,5.188679245,140,8
1767252517,3.671052632,1.026315789,0.197368421,3.854,0,3049.88989,0,9.125,0.120065789,229,182,6.6,1840,0,0,0,0,0,5.194600763,140,8
1767252518,3.697368421,1.026315789,0.210526316,4.059,0,3054.08008,0,9.125,0.120065789,230,182,6.5,1839.80005,0,0,0,0,0,4.857525054,139,8
1767252519,3.736842105,1.039473684,0.197368421,4.059,0,3057.96997,0,9.125,0.120065789,230,182,6.5,1839.40002,0,0,0,0,0,4.857525054,139,8
1767252520,3.723684211,1.039473684,0.197368421,4.068,0,3062.48999,0,8.625,0.113486842,237,182,6.2,1839,0,0,0,0,0,4.623070614,140,8
1767252521,3.631578947,1.039473684,0.171052632,4.106,0,3066.92993,0,8.625,0.113486842,239,182,6.2,1838.80005,0,0,0,0,0,4.580276737,140,8
1767252522,3.605263158,1.026315789,0.144736842,4.124,0,3070.86011,0,8.125,0.106907895,240,182,6.2,1838.40002,0,0,0,0,0,4.56029892,140,8
1767252523,3.578947368,1.026315789,0.144736842,4.124,0,3074.5,0,8.125,0.106907895,239,180,6.4,1838.19995,0,0,0,0,0,4.655662814,140,8
1767252524,3.578947368,1.026315789,0.157894737,4.106,0,3078.73999,0,8.125,0.106907895,246,178,6.4,1838,0,0,0,0,0,4.624143811,140,8
1767252525,3.671052632,1.026315789,0.157894737,4.096,0,3082.34009,0,8.25,0.108552632,246,178,6.5,1837.80005,0,0,0,0,0,4.707859228,140,8
1767252526,3.684210526,1.026315789,0.197368421,4.068,0,3086.44995,0,8.25,0.108552632,246,180,6.3,1837.59998,0,0,0,0,0,4.646017699,140,8
1767252527,3.657894737,1.039473684,0.276315789,4.068,0,3090.30005,0,8,0.105263158,247,180,6.2,1837.40002,0,0,0,0,0,4.572271386,140,8
1767252528,3.697368421,1.039473684,0.276315789,4.059,0,3094.21997,0,8,0.105263158,244,178,6.5,1837,0,0,0,0,0,4.750767432,140,8
1767252529,3.710526316,1.039473684,0.276315789,4.05,0,3097.77002,0,8,0.105263158,243,176,6.6,1836.59998,0,0,0,0,0,4.780253209,141,8
1767252530,3.75,1.026315789,0.263157895,4.031,0,3101.87988,0,8,0.105263158,241,176,6.8,1836.40002,0,0,0,0,0,4.948333576,141,8
1767252531,3.776315789,1.039473684,0.263157895,4.031,0,3105.78003,0,8.375,0.110197368,239,178,6.6,1836.19995,0,0,0,0,0,4.857369955,141,8
1767252532,3.736842105,1.039473684,0.263157895,4.031,0,3109.72998,0,8.375,0.110197368,239,178,6.6,1836,0,0,0,0,0,4.857369955,141,8
1767252533,3.723684211,1.052631579,0.263157895,4.031,0,3113.34009,0,8.5,0.111842105,240,178,6.6,1835.80005,0,0,0,0,0,4.857369955,141,8
1767252534,3.684210526,1.052631579,0.263157895,4.031,0,3117.67993,0,8.5,0.111842105,237,178,6.7,1835.59998,0,0,0,0,0,4.930966469,141,8
1767252535,3.684210526,1.039473684,0.25,4.031,0,3121.58008,0,8.625,0.113486842,237,178,6.6,1835.40002,0,0,0,0,0,4.857369955,141,8
1767252536,3.710526316,1.039473684,0.25,4.031,0,3125.98999,0,8.875,0.116776316,235,178,6.7,1835.40002,0,0,0,0,0,4.930966469,141,8
1767252537,3.75,1.039473684,0.210526316,4.04,0,3129.95996,0,8.875,0.116776316,236,180,6.6,1835.19995,0,0,0,0,0,4.900977968,141,8
1767252538,3.776315789,1.039473684,0.144736842,4.04,0,3134.3999,0,8.625,0.113486842,234,178,6.8,1835,0,0,0,0,0,4.9933911,141,8
1767252539,3.710526316,1.052631579,0.144736842,4.059,0,3138.52002,0,8.375,0.110197368,237,178,6.8,1834.80005,0,0,0,0,0,4.970033621,141,8
1767252540,3.644736842,1.052631579,0.105263158,4.059,0,3142.62988,0,8.375,0.110197368,240,176,6.8,1834.59998,0,0,0,0,0,4.914182475,141,8
1767252541,3.539473684,1.052631579,0.052631579,4.068,0,3146.56006,0,8.375,0.110197368,242,176,6.8,1834.40002,0,0,0,0,0,4.903303962,141,8
1767252542,3.513157895,1.052631579,0.052631579,4.068,0,3150.37012,0,8.75,0.115131579,243,176,6.7,1834.19995,0,0,0,0,0,4.83119655,142,8
1767252543,3.5,1.052631579,0.039473684,4.059,0,3154,0,8.75,0.115131579,243,176,6.7,1833.80005,0,0,0,0,0,4.841915086,142,8
1767252544,3.513157895,1.052631579,0.078947368,4.05,0,3157.52002,0,8.75,0.115131579,245,176,6.8,1833.80005,0,0,0,0,0,4.925109366,142,8
1767252545,3.539473684,1.052631579,0.078947368,4.04,0,3161.12988,0,8.75,0.115131579,248,174,6.8,1833.40002,0,0,0,0,0,4.881200201,142,8
1767252546,3.513157895,1.052631579,0.131578947,4.031,0,3164.72998,0,8.75,0.115131579,249,174,6.8,1833.19995,0,0,0,0,0,4.892086331,143,8
1767252547,3.5,1.039473684,0.157894737,4.022,0,3168.47998,0,8.625,0.113486842,248,174,6.7,1833,0,0,0,0,0,4.830917874,143,8
1767252548,3.526315789,1.052631579,0.157894737,4.012,0,3172.15991,0,8.375,0.110197368,246,176,6.7,1832.59998,0,0,0,0,0,4.898627653,143,8
1767252549,3.526315789,1.052631579,0.171052632,4.003,0,3175.6499,0,8.375,0.110197368,246,176,6.7,1832.40002,0,0,0,0,0,4.909647824,143,8
1767252550,3.552631579,1.039473684,0.144736842,3.994,0,3179.1001,0,8.625,0.113486842,246,176,6.6,1832.19995,0,0,0,0,0,4.847274143,143,8
1767252551,3.539473684,1.039473684,0.144736842,3.975,0,3182.87988,0,8.75,0.115131579,244,176,6.7,1832,0,0,0,0,0,4.944248068,143,8
1767252552,3.644736842,1.039473684,0.144736842,3.975,0,3186.34009,0,8.75,0.115131579,240,176,6.7,1831.59998,0,0,0,0,0,4.944248068,142,8
1767252553,3.684210526,1.039473684,0.118421053,3.956,0,3190.12988,0,8.75,0.115131579,240,176,6.8,1831.19995,0,0,0,0,0,5.042116503,143,8
1767252554,3.736842105,1.039473684,0.118421053,3.956,0,3193.8501,0,9,0.118421053,242,176,6.7,1831,0,0,0,0,0,4.96796773,143,8
1767252555,3.710526316,1.039473684,0.184210526,3.956,0,3198.34009,0,9,0.118421053,244,178,6.6,1830.80005,0,0,0,0,0,4.94945556,142,8
1767252556,3.657894737,1.052631579,0.25,3.956,0,3202.17993,0,9,0.118421053,244,176,6.6,1830.59998,0,0,0,0,0,4.893818958,143,8
1767252557,3.605263158,1.052631579,0.25,3.956,0,3206.41992,0,9,0.118421053,246,176,6.6,1830.40002,0,0,0,0,0,4.893818958,143,8
1767252558,3.565789474,1.039473684,0.223684211,3.966,0,3210.28003,0,8.625,0.113486842,253,174,6.6,1830.19995,0,0,0,0,0,4.826007795,142,8
1767252559,3.355263158,1.039473684,0.223684211,3.966,0,3213.63989,0,8.5,0.111842105,256,174,6.7,1830,0,0,0,0,0,4.899129125,143,8
1767252560,3.236842105,1.039473684,0.210526316,3.947,0,3217.12988,0,8.5,0.111842105,260,174,6.4,1829.80005,0,0,0,0,0,4.702321036,142,8
1767252561,3.013157895,1.039473684,0.118421053,3.938,0,3220.63989,0,8.5,0.111842105,253,180,5.9,1829.59998,0,0,0,0,0,4.49465593,142,8
1767252562,2.881578947,1.039473684,0.118421053,3.928,0,3224.57007,0,8.5,0.111842105,253,184,5.6,1829.19995,0,0,0,0,0,4.372028387,142,8
1767252563,2.881578947,1.039473684,0.118421053,3.919,0,3228.33008,0,8.5,0.111842105,253,184,5.6,1828.80005,0,0,0,0,0,4.382086656,143,8
1767252564,2.842105263,1.039473684,0.118421053,3.919,0,3231.79004,0,8.5,0.111842105,257,180,5.9,1828.59998,0,0,0,0,0,4.516469805,142,8
1767252565,2.736842105,1.039473684,0.078947368,3.872,0,3235.47998,0,8.5,0.111842105,260,180,5.9,1828.40002,0,0,0,0,0,4.571269186,143,8
1767252566,2.736842105,0.973684211,0.078947368,3.863,0,3239.03003,0,9.5,0.125,259,178,6.1,1828.19995,0,0,0,0,0,4.684632103,143,8
1767252567,2.842105263,0.973684211,0.078947368,3.863,0,3243.27002,0,9.125,0.120065789,254,178,6.3,1828,0,0,0,0,0,4.838226598,143,8
1767252568,2.947368421,0.973684211,0.039473684,3.891,0,3248.19995,0,9.125,0.120065789,244,178,6.4,1827.59998,0,0,0,0,0,4.879648055,142,8
1767252569,3.315789474,0.986842105,0.078947368,3.891,0,3252.72998,0,9.125,0.120065789,238,180,6.5,1827.19995,0,0,0,0,0,5.01156515,143,8
1767252570,3.513157895,1.013157895,0.078947368,3.947,0,3257.17993,0,9.25,0.121710526,233,180,6.7,1827,0,0,0,0,0,5.092462396,143,8
1767252571,3.710526316,1.013157895,0.092105263,3.994,0,3261.12012,0,9.25,0.121710526,232,178,6.8,1826.59998,0,0,0,0,0,5.050917707,143,8
1767252572,3.710526316,1.026315789,0.092105263,3.994,0,3265.6499,0,9.125,0.120065789,235,178,6.8,1826.40002,0,0,0,0,0,5.050917707,143,8
1767252573,3.776315789,1.026315789,0.078947368,4.022,0,3269.55005,0,9.125,0.120065789,238,176,6.9,1826.19995,0,0,0,0,0,5.032308882,143,8
1767252574,3.723684211,1.052631579,0.078947368,4.022,0,3273.53003,0,9,0.118421053,238,176,6.9,1826.19995,0,0,0,0,0,5.032308882,143,8
1767252575,3.697368421,1.052631579,0.078947368,4.022,0,3277.19995,0,9,0.118421053,240,176,6.8,1825.80005,0,0,0,0,0,4.959376869,143,8
1767252576,3.684210526,1.052631579,0.078947368,4.012,0,3281.01001,0,9,0.118421053,241,176,6.7,1825.80005,0,0,0,0,0,4.898627653,143,8
1767252577,3.592105263,1.039473684,0.078947368,4.012,0,3284.47998,0,9,0.118421053,240,178,6.6,1825.40002,0,0,0,0,0,4.880357301,142,8
1767252578,3.552631579,1.039473684,0.078947368,3.984,0,3288.05005,0,9,0.118421053,244,178,6.6,1825.19995,0,0,0,0,0,4.914663569,143,8
1767252579,3.473684211,1.039473684,0.144736842,3.975,0,3291.1499,0,9.125,0.120065789,246,176,6.5,1825,0,0,0,0,0,4.796658574,143,8
1767252580,3.460526316,1.039473684,0.144736842,3.947,0,3294.79004,0,9.125,0.120065789,248,176,6.6,1825,0,0,0,0,0,4.904984505,143,8
1767252581,3.473684211,1.039473684,0.131578947,3.938,0,3298.31006,0,9.125,0.120065789,247,176,6.6,1824.80005,0,0,0,0,0,4.916201117,144,8
1767252582,3.460526316,1.026315789,0.131578947,3.938,0,3302.36011,0,8.875,0.116776316,247,176,6.7,1824.59998,0,0,0,0,0,4.990689013,144,8
1767252583,3.460526316,1.026315789,0.131578947,3.928,0,3305.69995,0,8.875,0.116776316,250,174,6.8,1824.40002,0,0,0,0,0,5.020376824,144,8
1767252584,3.434210526,1.026315789,0.144736842,3.919,0,3309.76001,0,8.875,0.116776316,251,174,6.7,1824.19995,0,0,0,0,0,4.957894893,144,8
1767252585,3.421052632,1.026315789,0.118421053,3.91,0,3313.56006,0,9,0.118421053,251,174,6.8,1824,0,0,0,0,0,5.043462782,145,8
1767252586,3.394736842,1.039473684,0.118421053,3.91,0,3317.23999,0,8.75,0.115131579,250,174,6.7,1823.80005,0,0,0,0,0,4.969294212,145,8
1767252587,3.381578947,1.039473684,0.092105263,3.9,0,3320.93994,0,8.75,0.115131579,252,174,6.7,1823.59998,0,0,0,0,0,4.98204234,145,8
1767252588,3.381578947,1.039473684,0.092105263,3.9,0,3324.25,0,8.75,0.115131579,252,174,6.8,1823.40002,0,0,0,0,0,5.056401181,145,8
1767252589,3.381578947,1.026315789,0.092105263,3.882,0,3327.8501,0,9.125,0.120065789,251,176,6.6,1823.40002,0,0,0,0,0,4.987116615,145,8
1767252590,3.407894737,1.026315789,0.105263158,3.872,0,3331.46997,0,9.125,0.120065789,246,176,6.6,1823.19995,0,0,0,0,0,5,144,8
1767252591,3.434210526,1.026315789,0.118421053,3.863,0,3335.23999,0,9.125,0.120065789,238,178,6.6,1823,0,0,0,0,0,5.068618341,145,8
1767252592,3.592105263,1.013157895,0.118421053,3.863,0,3338.84009,0,9.125,0.120065789,233,178,6.8,1822.80005,0,0,0,0,0,5.222212836,145,8
